37391518		Cervical kyphosis correction in Marfan syndrome: our experience and literature review.BACKGROUND: Spinal deformities are common in Marfan syndrome (MFS). They usually involve the thoraco-lumbar spine but rarely involves the cervical spine. Kyphosis is the common spine deformity of the cervical spine and mandates surgical correction as they are at risk of neurological deterioration since they are refractory to conservative management. Few studies of surgical correction of spine deformity included cervical deformity. OBJECTIVES: To analyze the challenges faced during surgery, clinical and radiological outcome, and complications following surgical correction for cervical kyphosis in Marfan syndrome. METHODS: We identified that 5 patients with a diagnosis of MFS with cervical kyphosis who underwent fusion surgery between the years 2010 and 2022 were reviewed, retrospectively. We analyzed the demographic details, radiological parameters, operative variables (blood loss and nuances), perioperative complications, length of stay, clinical and radiological outcome, and complications following fusion surgery for cervical kyphosis in MFS. RESULTS: The mean age of patients was 16.6 +- 4.72 years (range, 12-23 years). The average kyphotic vertebra involved is 3 +- 0.7 bodies (range 2-4) with 2 patients with thoracic deformity. All patients underwent surgical deformity correction. All patients improved clinically with Nurick grade (pre vs. post: 3.4 vs. 2.2) and mJOA (pre vs. post: 8.2 vs. 12.6). There was significant deformity correction from 37.48  to 9.1 . Mean blood loss encountered was 900 +- 173.2 ml. Perioperative complications: wound complication with CSF leak (1). Late complications: ventilator dependence (1) and junctional kyphosis (1). Mean length of hospital stay was 103 +- 178.9 days. All patients were doing symptomatically better after mean follow-up of 58 +- 28.32 months. One patient is bedridden and hospitalized. CONCLUSION: Cervical kyphosis is a rare spine deformity in patients with MFS, and they usually present with neurological deterioration mandating surgical correction. Multidisciplinary approach (pediatrics, genetics and cardiology) is required for systematic evaluation of these patients. They should be evaluated with necessary imaging to rule out associated spinal deformity (atlanto-axial subluxation, scoliosis, and intraspinal pathology like ductal ectasia). Our results suggest better surgical outcome in terms of low operative complications with neurologic improvement in MFS patients. These patients require regular follow-up to identify late complications (instrument failure, non-union, and pseudarthrosis).
38302121		Disease-Modifying Therapies for Sickle Cell Disease-An Overview.Sickle cell disease refers to a group of inherited blood disorders in which hemoglobin polymerization leads to hemolysis and vaso-occlusion. This causes a myriad of complications during a patient's life span, ranging from anemia, infections, and acute and chronic pain to stroke and multiorgan dysfunction. Although there have been dramatic improvements in childhood survival thanks to improved supportive care with penicillin prophylaxis, immunizations, and improved transfusion practices, there was a dearth of disease-modifying therapies, with hydroxyurea being the only medication for >20 years. Here, we discuss the newer therapies for sickle cell disease that have emerged in recent years. [Pediatr Ann. 2024;53(2):e52-e55.].
37164052		Risk profile and operative outcomes in patients with and without Marfan syndrome undergoing thoracoabdominal aortic aneurysm repair.OBJECTIVES: To compare operative and long-term outcomes between patients with and without Marfan syndrome undergoing thoracoabdominal aortic aneurysm repair. METHODS: We identified all consecutive patients undergoing thoracoabdominal aortic aneurysm repair between 1997 and 2022. Primary outcome was composite of major adverse events. Secondary outcomes were individual complications and long-term survival. Inverse probability of treatment weighting was performed. Weighted Kaplan-Meier curves were used to estimate long-term survival. Multivariable analysis identified factors associated with major adverse events. RESULTS: Six hundred eighty-four patients underwent open thoracoabdominal aortic aneurysm repair. Ninety (13.1%) had Marfan syndrome, whereas 594 (86.9%) did not. Marfan patients were younger (46 years [range, 36-56 years] vs 69 years [range, 61-76 years]; P < .001). Extent II or III aneurysms (57 out of 90 [63.3%] vs 211 out of 594 [35.6%]; P < .001) and type I or III chronic dissection (77 out of 90 [85.3%] vs 242 out of 594 [40.8%]; P < .001) were more common. Cardiovascular risk factors were less frequent in Marfan patients. There was no difference in major adverse events between groups (12 out of 90 [13.3%] vs 100 out of 594 [16.8%]; P = .49). Operative mortality was similar between groups (3 out of 90 [3.3%] vs 28 out of 594 [4.7%]; P = .75). Unweighted survival at 10 years was 78.7% vs 46.8% (P = .001). Weighted Kaplan-Meier curves showed no difference in long-term survival (adjusted hazard ratio, 0.79; 95% CI, 0.32-1.99; P = .62; Log-rank P = .12). At multivariable analysis, renal insufficiency (odds ratio, 2.29; 95% CI, 1.43-3.68; P < .01) and urgent/emergency procedure (odds ratio, 2.17; 95% CI, 1.35-3.48; P < .01) were associated with major adverse events, whereas Marfan syndrome was not (odds ratio, 1.56; 95% CI, 0.69-3.49; P = .28). CONCLUSIONS: Open thoracoabdominal aortic aneurysm repair can be performed with similar operative outcomes in patients with and without Marfan syndrome despite differing risk profiles. Operative/perioperative strategies must be tailored to specific needs of each patient to optimize outcomes.
35632982		Pleural pressure during sleep in Marfan syndrome: details about the CPAP effect.
35863645		Strategies for Treatment of Multiple Brain Aneurysms Without Intraoperative Adjuncts.BACKGROUND: Although fairly rare, multiple brain aneurysms are well known to occur in certain conditions such as arteriovenous malformations, coarctation of the aorta, renal artery stenosis, adult type 3 polycystic kidney disease, as well as connective tissue disorders (such as Ehlers-Danlos syndrome, Marfan syndrome, and fibromuscular dysplasia). Increased incidence of complications of surgery in such situations is expected to be more likely than in surgery for a single aneurysm, particularly in the absence of intraoperative guidance with adjuncts. METHODS: We report a case of an anterior communicating artery aneurysm, a right middle cerebral artery aneurysm, and a right pericallosal aneurysm in a 70-year-old man. All 3 aneurysms were clipped through a single-stage approach without the aid of any adjuncts such as micro-Doppler ultrasonography, indocyanine green videoangiography, or intraoperative digital subtraction angiography. We carried out a literature review for past publications on similar reports. RESULTS: The patient made a complete postoperative recovery and sustained no neurologic deficits. Out of 388 publications from the literature search, only 1 case report described clipping of 2 tandem aneurysms in a 60-year-old woman without mentioning any intraoperative adjuncts. CONCLUSIONS: This case illustrates that multiple aneurysms can actually be safely operated with adequate planning in the absence of these adjuncts, especially in resource-poor regions. This is particularly crucial in Africa and most low-and-middle-income countries, where such facilities and equipment are not common.
35781828		Steinberg sign and ectopia lentis: Marfan syndrome.
36927549		Marfan syndrome in a paediatric cohort: the importance of family history.
36579861		Twenty-year experience of aortic valve reimplantation using the Valsalva graft.OBJECTIVES: Over the past 20 years, valve-sparing aortic root replacement has aroused increasing interest because of a progressive attitude towards the preservation of natural tissue. Aortic reimplantation is the most used technique to spare the valve, allowing simultaneously aortic root replacement and aortic annular stabilization. The reimplantation into a graft with sinuses guarantees an optimal anatomic and functional reconstruction with established good results at 15 years. The aim of this study is to report the world longest follow-up (up to 20 years) of aortic valve reimplantation using the Valsalva graft. METHODS: From February 2000 to December 2021, 265 consecutive patients with aortic root aneurysm received aortic valve reimplantation using the Valsalva graft. From 2018, leaflet plication with the routine use of calliper was performed. For each patient, we performed both intraoperative and post-procedural transoesophageal echocardiography. All patients were followed with clinical assessment and echocardiography. The mean duration of follow-up was 85 +- 63 months. RESULTS: The study cohort had a median age of 55 +- 18 and 87.2% were male. The aortic root aneurysm was associated to bicuspid aortic valve in 18.9% of patients and to Marfan syndrome in 10.6% of cases. 55.9% had an aortic regurgitation >= 2+. Overall survival at 15 was 87.6 +- 3.4. Freedom from cardiac death was stable at 99.6 +- 0.4 at 5, 10 and 15 years. Freedom from recurrent AR >=3+ and freedom from reoperation remained stable at 10 and 15 years at 92.2 +- 2.1 and 95.9 +- 1.6, respectively. There was a minimal incidence of infective endocarditis (0.8%), thromboembolism (2.2%) and haemorrhage (2.0%). Six out of 7 patients requiring reoperation had surgery in the first period of our experience (last in 2004). Early suboptimal results had a negative effect on residual aortic regurgitation. Moreover, we hypothesized that the routine use of calliper may have contributed to a further improvement of the outcome, even if these data need to be confirmed by a longer follow-up. CONCLUSIONS: The first long-term follow-up after aortic valve reimplantation using the Valsalva graft demonstrated excellent results. These long-term results gradually improved with learning curve, remaining stable during the second decade of observation. The systematic use of calliper may have contributed to a further improvement of the outcome.
38308541		Adverse pregnancy, fetal and neonatal outcomes in women with sickle cell disease in a Middle Eastern country.BACKGROUND: Sickle cell disease in pregnancy is associated with high maternal and fetal mortality. However, studies reporting pregnancy, fetal, and neonatal outcomes in women with sickle cell disease are extremely limited. OBJECTIVES: The objectives of the study are to determine whether women with sickle cell disease have a greater risk of adverse pregnancy, fetal, and neonatal outcomes than women without sickle cell disease and identify the predictors of adverse pregnancy, fetal, and neonatal outcomes in women with sickle cell disease. DESIGN: A retrospective pair-matched case-control study was conducted to compare 171 pregnant women with sickle cell disease to 171 pregnant women without sickle cell disease in Muscat, Sultanate of Oman. METHODS: All pregnant Omani women with sickle cell disease who delivered between January 2015 and August 2021 at Sultan Qaboos University Hospital and Royal Hospital, who were either primipara or multipara and who had a gestational age of 24-42 weeks, were included as patients, whereas women who had no sickle cell disease or any comorbidity during pregnancy, who delivered within the same timeframe and at the same hospitals, were recruited as controls. The data were retrieved from electronic medical records and delivery registry books between January 2015 and August 2021. RESULTS: Women with sickle cell disease who had severe anemia had increased odds of (chi2 = 58.56, p < 0.001) having adverse pregnancy outcomes. Women with sickle cell disease had 21.97% higher odds of delivering a baby with intrauterine growth retardation (chi2 = 17.80, unadjusted odds ratio = 2.91-166.13, p < 0.001). Newborns born to women with sickle cell disease had 3.93% greater odds of being admitted to the neonatal intensive care unit (chi2 = 16.80, unadjusted odds ratio = 1.97-7.84, p < 0.001). In addition, the children born to women with sickle cell disease had 10.90% higher odds of being born with low birth weight (chi2 = 56.92, unadjusted odds ratio = 5.36-22.16, p < 0.001). Hemoglobin level (odds ratio = 0.17, p < 0.001, 95% confidence interval = 0.10-3.0), past medical history (odds ratio = 7.95, p < 0.001, 95% confidence interval = 2.39-26.43), past surgical history (odds ratio = 17.69, p < 0.001, 95% confidence interval = 3.41-91.76), and preterm delivery (odds ratio = 9.48, p = 0.005, 95% confidence interval = 1.95-46.23) were identified as predictors of adverse pregnancy, fetal, and neonatal outcomes in women with sickle cell disease. CONCLUSION: As pregnant women with sickle cell disease are at increased risk for pregnancy, fetal, and neonatal adverse outcomes; improved antenatal surveillance and management may improve the outcomes.
38331925		Role of hydroxyurea therapy in the prevention of organ damage in sickle cell disease: a systematic review and meta-analysis.BACKGROUND: Hydroxyurea is an affordable drug that reduces vaso-occlusive crises and transfusion requirements in sickle cell disease. However, its effectiveness in preventing chronic organ damage is still unclear. This systematic review and meta-analysis aimed to evaluate the role of hydroxyurea in preventing organ morbidity. METHOD: We included original articles published in English from 1st January 1990 to 31st January 2023, reporting hydroxyurea therapy and organ damage from PubMed, Google Scholar, Scopus, and CrossRef databases. A total of 45 studies with 4681 sickle cell disease patients were evaluated for organ damage. RESULTS: Our analysis showed that hydroxyurea intervention significantly lowered transcranial Doppler and tricuspid regurgitant velocity, with a standardized mean difference of - 1.03 (- 1.49; - 0.58); I 2 = 96% and - 1.37 (CI - 2.31, - 0.42); I 2 = 94%, respectively. Moreover, the pooled estimate for albuminuria showed a beneficial effect post-hydroxyurea therapy by reducing the risk of albuminuria by 58% (risk ratio of 0.42 (0.28; 0.63); I 2 = 28%). CONCLUSION: Our study found that a hydroxyurea dose above 20 mg/kg/day with a mean rise in HbF by 18.46% post-hydroxyurea therapy had a beneficial role in reducing transcranial doppler velocity, tricuspid regurgitant velocity, albuminuria, and splenic abnormality. SYSTEMATIC REVIEW REGISTRATION: PROSPERO CRD42023401187.
35584950		Scattered Media Elastic Fibers from the Aortic Root to the Ascending Aorta in a 30-Year-Old Marfan Syndrome Patient.We present a case report of a 30-year-old Marfan syndrome patient who underwent a David procedure for severe aortic valve insufficiency and Valsalva aneurysm. Harvested aortic walls were examined by pathologists. Although the tunica media of the ascending aorta contained aligned elastic fibers, the aortic root media lacked aligned elastic fibers.
37840436	associate|@DISEASE_Marfan_Syndrome|@GENE_FBN1	A novel de novo intragenic duplication in FBN1 associated with early-onset Marfan syndrome in a 16-month-old: A case report and review of the literature.Marfan syndrome (MFS) is an autosomal dominant connective tissue disorder due to pathogenic variants in Fibrillin-1 (FBN1) affecting nearly one in every 10,000 individuals. We report a 16-month-old female with early-onset MFS heterozygous for an 11.2 kb de novo duplication within the FBN1 gene. Tandem location of the duplication was further confirmed by optical genome mapping in addition to genetic sequencing and chromosomal microarray. This is the third reported case of a large multi-exon duplication in FBN1, and the only one confirmed to be in tandem. As the vast majority of pathogenic variants associated with MFS are point mutations, this expands the landscape of known FBN1 pathogenic variants and supports consistent use of genetic testing strategies that can detect large, indel-type variants.
35908146		Surgical outcome of scoliosis in patients with Marfan syndrome.PURPOSE: To evaluate clinical and radiographic outcomes after surgical scoliosis correction and posterior instrumented fusion in SMF patients. METHODS: A single-center medical database was reviewed to identify MF patients who presented with scoliosis from 2000 to 2015. Patients who underwent spinal fusion surgery were included. Demographic, operative and clinical data were reviewed, and the preoperative, postoperative, and latest follow-up radiographic parameters were compared. RESULTS: Twelve patients were identified (2 males, 10 females) with an average age at surgery of 14.4 +- 2.6 years. Comorbidities were found in 84.6%. Most patients (90.9%) presented with a right thoracic curve. The average preoperative Cobb angle was 75.6 +- 15.5 degrees. Posterior instrumented spinal fusion was performed in all patients (1 hook/pedicular screw and 11 pedicle screws only). The average follow-up period was 6.8 +- 3.1 years. The mean postoperative Cobb angle after surgery and at the final follow-up was 33.4 +- 18.0 degrees and 35.5 +- 18.4 degrees, respectively. There was a statistically significant difference among the preoperative and postoperative Cobb angles (p < 0.001), but no significant difference among the sagittal angles. Two perioperative complications including superficial wound infection and broken rods were observed. CONCLUSIONS: Posterior scoliosis correction and instrumented spinal fusion resulted in a satisfactory outcome in MF patients. Perioperative complications are not uncommon; however, no neurological complication or spinal decompensation was observed in this study. LEVEL OF EVIDENCE: IV.
35550817		Prevalence and Outcomes of Primary Left Ventricular Dysfunction in Marfan Syndrome.Even in the absence of significant valvular disease, patients with Marfan syndrome (MFS) have evidence of impaired left ventricular (LV) performance, suggestive of a primary cardiomyopathy. However, the true prevalence and long-term outcomes of this disease process remain largely unknown. We performed a retrospective analysis of all adult patients with confirmed MFS followed at Stanford Health Care. Those with significant valvular regurgitation, coronary artery disease, or previous cardiac surgery were excluded. LV systolic dysfunction was defined as a LV ejection fraction (LVEF) <55% on transthoracic echocardiography. A total of 753 patients with confirmed MFS were followed up over a median duration of 8 years (interquartile range 4 to 13). Of those, 241 patients (53% women, 71% White) met inclusion criteria and comprised the study cohort. LV systolic dysfunction was present in 30 patients (12%), with a median age of onset of 25 years (interquartile range 19 to 37), median EF of 52% (interquartile range 48 to 54), and evidence of clinical heart failure (New York Heart Association functional class >=II) in 10% of patients. LV systolic dysfunction was more common in patients with larger aortic root diameters (>=4.0 cm: Odds ratio = 4.5, 95% confidence interval = 1.2 to 17.1) but was not associated with other cardiovascular manifestations of MFS or traditional atherosclerotic risk factors. In conclusion, apart from significant valvular pathology, LV systolic dysfunction was prevalent in MFS from a young age, suggestive of a primary cardiomyopathy. LV dysfunction was typically mild and subclinical and occurred more commonly in patients with more pronounced aortopathies.
36998208		Closure of patent foramen ovale after surgery with atrial septal defect occluder accompanied by Marfan syndrome.
37119066		Aortic Dissection During Pregnancy and Puerperium: Contemporary Incidence and Outcomes in the United States.Background Aortic dissection (AD) during pregnancy and puerperium is a rare catastrophe with devastating consequences for both parent and fetus. Population-level incidence trends and outcomes remain relatively undetermined. Methods and Results We queried a US population-based health care database, the National Inpatient Sample, and identified all patients with a pregnancy-related AD hospitalization from 2002 to 2017. In total, 472 pregnancy-related AD hospitalizations (mean age, 30.9+-0.6 years) were identified from 68 514 000 pregnancy-related hospitalizations (0.69 per 100 000 pregnancy-related hospitalizations), with 107 (22.7%) being type A and 365 (77.3%) being type B. The incidence of AD appeared to increase over the 16-year study period but was not statistically significant (P for trend >0.05). Marfan syndrome, primary hypertension, and preeclampsia/eclampsia were found in 21.9%, 14.4%, and 11.5%, respectively. On multivariable logistic regression analysis, Marfan syndrome was associated with the highest risk of developing AD during pregnancy and puerperium (adjusted odds ratio, 3469.36 [95% CI, 1767.84-6831.75]; P<0.001). The in-hospital mortalities of AD, type A AD, and type B AD were 7.3%, 4.3%, and 8.1%, respectively. Length of hospital stay for the AD, type A AD, and type B AD groups were 7.7+-0.8, 10.4+-1.9, and 6.9+-0.9 days, respectively. Conclusions We quantified population-level incidence and in-hospital mortality in the United States and observed an increase in the incidence of pregnancy-related AD. In contrast, its in-hospital mortality appears lower than that of non-pregnancy-related AD.
