37948742		ATYPICAL FOVEAL AND PARFOVEAL ABNORMALITIES IN SICKLE CELL DISEASE.PURPOSE: The primary aim was to describe patterns of para macular involvement, not yet reported but that OCT-A can now detect in SCD patients. The secondary aim was to search arguments concerning the physio pathogeny of para macular involvement. METHODS: This institutional cohort retrospective study was conducted in a Referral Center for Ophthalmological Rare Diseases. Follow-up included an ophthalmological examination with optical coherent tomography and optical coherent tomography angiography. RESULTS: Hundred and thirty-two sickle cell patients were included. Typical sickle cell maculopathy was observed in temporal area in 84 eyes (40.0 %) of SS patients and 8 eyes (14.8 %) of SC patients (p < 0.001). Enlargement of the foveal avascular zone was observed in 10 eyes whom 8 of SS patients. Two atypical parafoveal abnormalities were found in SS patients only. The first one consisted in macular thinning with normal vascularization in 15 eyes of 11 patients. The second atypical maculopathy was large areas of loss of vascularization without retina thinning 10 eyes of six patients. Multivariate analysis did not show a statistically significant relation between the PSR stage and the different type of sickle cell maculopathy (p = 0.21). CONCLUSION: Those atypical sickle cell maculopathy may correspond to early forms preceding a typical SCM. This would point towards several physiopathogenic mechanisms. The first one included the existence of ischemia which can be related to anemia. Presence of retinal thinning without vascular involvement point out to a neurogenic mechanism.
38302121		Disease-Modifying Therapies for Sickle Cell Disease-An Overview.Sickle cell disease refers to a group of inherited blood disorders in which hemoglobin polymerization leads to hemolysis and vaso-occlusion. This causes a myriad of complications during a patient's life span, ranging from anemia, infections, and acute and chronic pain to stroke and multiorgan dysfunction. Although there have been dramatic improvements in childhood survival thanks to improved supportive care with penicillin prophylaxis, immunizations, and improved transfusion practices, there was a dearth of disease-modifying therapies, with hydroxyurea being the only medication for >20 years. Here, we discuss the newer therapies for sickle cell disease that have emerged in recent years. [Pediatr Ann. 2024;53(2):e52-e55.].
38246166		A new frontier: FDA approvals for gene therapy in sickle cell disease.
37939905	cotreat|@CHEMICAL_Buprenorphine|@CHEMICAL_Naloxone ;treat|@CHEMICAL_Naloxone|@DISEASE_Opioid_Related_Disorders ;treat|@CHEMICAL_Buprenorphine|@DISEASE_Opioid_Related_Disorders	Evaluation of opioid use disorder treatment outcomes in patients receiving split daily versus once daily dosing of buprenorphine-naloxone.INTRODUCTION: In clinical practice, sublingual (SL) buprenorphine-naloxone is prescribed as once daily or split daily dosing for the management of opioid use disorder (OUD). Evidence is lacking that assesses how split daily buprenorphine-naloxone affects OUD outcomes. This study aims to evaluate how the dosing frequency of SL buprenorphine-naloxone impacts therapy effectiveness when treating patients with OUD. METHODS: This retrospective analysis included adult outpatients prescribed treatment with SL buprenorphine-naloxone for OUD between July 1, 2016, and March 1, 2020. The study excluded patients with sickle cell disease, recent methadone treatment, or pregnancy. We characterized study groups by dosing frequency, either once daily or split dosing. The study compared retention in treatment, medication adherence, adherence to treatment program, and hospital encounters between groups. RESULTS: The study screened eight-hundred and seven patients, and included 250 patients newly prescribed SL buprenorphine-naloxone. Fifty-seven patients (22.8 %) were prescribed once daily dosing and 193 patients (77.2 %) were prescribed split daily dosing. The study found no significant differences noted in 12-month rates of treatment retention (52.6 % vs. 45.6 %, p = .35). These outcomes remained similar when assessed at three and six months. Within a year of buprenorphine-naloxone initiation, the study found no differences in the percentage of patients with hospitalizations (26.3 % vs. 38.3 %, p = .10), median number of hospitalizations (2 vs. 2), or proportion of days covered by a prescription >=80 % (93.3 % vs. 92.0 %, p = .82). CONCLUSIONS: In this study, patients receiving once daily buprenorphine-naloxone had similar treatment outcomes to patients receiving split dosing. Further controlled studies are necessary to evaluate which patients are more likely to benefit from split dosing.
38308541		Adverse pregnancy, fetal and neonatal outcomes in women with sickle cell disease in a Middle Eastern country.BACKGROUND: Sickle cell disease in pregnancy is associated with high maternal and fetal mortality. However, studies reporting pregnancy, fetal, and neonatal outcomes in women with sickle cell disease are extremely limited. OBJECTIVES: The objectives of the study are to determine whether women with sickle cell disease have a greater risk of adverse pregnancy, fetal, and neonatal outcomes than women without sickle cell disease and identify the predictors of adverse pregnancy, fetal, and neonatal outcomes in women with sickle cell disease. DESIGN: A retrospective pair-matched case-control study was conducted to compare 171 pregnant women with sickle cell disease to 171 pregnant women without sickle cell disease in Muscat, Sultanate of Oman. METHODS: All pregnant Omani women with sickle cell disease who delivered between January 2015 and August 2021 at Sultan Qaboos University Hospital and Royal Hospital, who were either primipara or multipara and who had a gestational age of 24-42 weeks, were included as patients, whereas women who had no sickle cell disease or any comorbidity during pregnancy, who delivered within the same timeframe and at the same hospitals, were recruited as controls. The data were retrieved from electronic medical records and delivery registry books between January 2015 and August 2021. RESULTS: Women with sickle cell disease who had severe anemia had increased odds of (chi2 = 58.56, p < 0.001) having adverse pregnancy outcomes. Women with sickle cell disease had 21.97% higher odds of delivering a baby with intrauterine growth retardation (chi2 = 17.80, unadjusted odds ratio = 2.91-166.13, p < 0.001). Newborns born to women with sickle cell disease had 3.93% greater odds of being admitted to the neonatal intensive care unit (chi2 = 16.80, unadjusted odds ratio = 1.97-7.84, p < 0.001). In addition, the children born to women with sickle cell disease had 10.90% higher odds of being born with low birth weight (chi2 = 56.92, unadjusted odds ratio = 5.36-22.16, p < 0.001). Hemoglobin level (odds ratio = 0.17, p < 0.001, 95% confidence interval = 0.10-3.0), past medical history (odds ratio = 7.95, p < 0.001, 95% confidence interval = 2.39-26.43), past surgical history (odds ratio = 17.69, p < 0.001, 95% confidence interval = 3.41-91.76), and preterm delivery (odds ratio = 9.48, p = 0.005, 95% confidence interval = 1.95-46.23) were identified as predictors of adverse pregnancy, fetal, and neonatal outcomes in women with sickle cell disease. CONCLUSION: As pregnant women with sickle cell disease are at increased risk for pregnancy, fetal, and neonatal adverse outcomes; improved antenatal surveillance and management may improve the outcomes.
37982216		Silent Cerebral Infarcts in Iraqi Patients with Sickle Cell Disease.Silent ischemic infarcts have been reported to be the most frequent neurological abnormalities in sickle cell disease (SCD) in several studies worldwide. However, no previous studies investigated this neurological disorder in Iraqi SCD patients. To address this issue, a total of 52 patients with a median age of 20 years (range 10-46) and including 46.2% males were enrolled. Patients were clinically evaluated and their records were reviewed. They had full blood and reticulocyte counts, hemoglobin F estimation, serum lactic dehydrogenase and bilirubin assayed, as well as brain magnetic resonance imaging (MRI) to screen for silent cerebral infarcts. Six out of the 52 patients (11.5%) had silent cerebral infarcts, all of which were in the deep white matter, ranging from 6 to 10 mm in their largest diameters. There were no significant differences in age, sex, or sickle cell genotype between those with silent cerebral infarcts and those without it. Those with silent cerebral infarcts had lower median hemoglobin, higher reticulocytes and lower pain frequencies than those without it, yet again this was not significant. Follow up MRI in four out of the six silent infarct patients showed no additional lesions and no increase in size of the original ones after six to eight months. In conclusion, it appears that the frequency of silent cerebral infarcts in Iraqi SCD patients is lower than the bulk of the literature from other populations. Further studies to screen for genetic polymorphisms that may explain this lower rate may be informative.
38331925		Role of hydroxyurea therapy in the prevention of organ damage in sickle cell disease: a systematic review and meta-analysis.BACKGROUND: Hydroxyurea is an affordable drug that reduces vaso-occlusive crises and transfusion requirements in sickle cell disease. However, its effectiveness in preventing chronic organ damage is still unclear. This systematic review and meta-analysis aimed to evaluate the role of hydroxyurea in preventing organ morbidity. METHOD: We included original articles published in English from 1st January 1990 to 31st January 2023, reporting hydroxyurea therapy and organ damage from PubMed, Google Scholar, Scopus, and CrossRef databases. A total of 45 studies with 4681 sickle cell disease patients were evaluated for organ damage. RESULTS: Our analysis showed that hydroxyurea intervention significantly lowered transcranial Doppler and tricuspid regurgitant velocity, with a standardized mean difference of - 1.03 (- 1.49; - 0.58); I 2 = 96% and - 1.37 (CI - 2.31, - 0.42); I 2 = 94%, respectively. Moreover, the pooled estimate for albuminuria showed a beneficial effect post-hydroxyurea therapy by reducing the risk of albuminuria by 58% (risk ratio of 0.42 (0.28; 0.63); I 2 = 28%). CONCLUSION: Our study found that a hydroxyurea dose above 20 mg/kg/day with a mean rise in HbF by 18.46% post-hydroxyurea therapy had a beneficial role in reducing transcranial doppler velocity, tricuspid regurgitant velocity, albuminuria, and splenic abnormality. SYSTEMATIC REVIEW REGISTRATION: PROSPERO CRD42023401187.
38429041		The Inequality of Pain Control in Patients With Pain From Sickle Cell Disease: A Case Report.Approximately 100,000 people in the United States are affected by Sickle Cell Disease (SCD). Acute pain and chronic pain are common and are experienced by everyone with SCD. Children and adolescents who had pain from SCD reported daily pain, decreased function, missed school/workdays, and limited participation in recreational and social activities. This case report aims to highlight the lack of diversity, equity, and inclusion of pain control through the lens of a patient with SCD to improve clinical practice.
37939876		Prevention of neurovascular complications in children with Sickle Cell Disease in the real-world setting: What adult medicine physicians should know.Neurovascular complications represent one of the most detrimental manifestations of Sickle Cell Disease (SCD), affecting many patients since infancy. They include overt stroke, silent cerebral infarcts and neurocognitive disorders. In fact, neurodevelopment can be impaired in children resulting in cognitive dysfunction in adults with SCD. This review is meant to resume the most recent guidelines about the prevention of SCD neurovascular complications and to highlight the open challenges in their implementation. Transcranial Doppler, Magnetic Resonance Imaging/Angiography and neurocognitive test are useful screening tools. Chronic transfusion regimen, hematopoietic stem cell transplantation and neurocognitive rehabilitation find indications in the context of primary and secondary prevention of neurovascular complications of SCD. However, international guidelines are often difficult to bring into the real world due to the lack of appropriate instruments and trained personnel. Many challenges have still to be faced to guarantee the best possible neurocognitive function to each child affected by SCD.
37883315		Longer length peripheral catheters in sickle cell treatment: a more efficient and cost-effective care pathway.Patients with sickle cell disease require frequent venous access for red blood cell exchange transfusions to manage their condition. Such frequent access can lead to scar tissue formation, increased pain on insertion, and difficult vascular access for the patients. Previous attempts at achieving successful venous access for patients with difficult venous access has been made with central venous lines, usually femoral lines, which required a large amount of nursing input and resulted in anxiety and pain on insertion for patients. In this article, the author reports on a new pathway with a longer-length peripheral intravenous catheter that reduces the nursing time burden during line insertion, requires less equipment and, crucially, results in a less painful procedure for patients. The increased efficiency of the pathway resulted in a cost saving of $149 per insertion, and patient feedback revealed that the longer-length catheter was preferred over femoral lines.
37917573		Painless Orbital Bone Infarction in a Child with Sickle Cell Anemia: A Case of Misdiagnosed Periorbital Cellulitis.BACKGROUND Sickle cell orbitopathy is a rare complication of sickle cell disease that closely mimics other conditions, such as orbital cellulitis and osteomyelitis. We report a case of painless orbital bone infarction masquerading as periorbital cellulitis in a child with sickle cell anemia. CASE REPORT A 4-year-old Saudi girl with sickle cell disease presented to our hospital with vaso-occlusive crisis characterized by bilateral lower limb pain and painless left orbital swelling. On examination, she had swelling of the left upper eyelid with redness and mild ptosis (margin reflex distance 1 was 2 mm) without proptosis. Magnetic resonance imaging with contrast showed bilateral sub-periosteal heterogeneous collections (2x0.8x2.1 cm in the superolateral wall of the left orbit and 1x0.6 cm in the inferolateral wall of the right orbit), with intermediate-to-high T1 signal intensity and high T2 signal, causing a mass effect on the adjacent superior and lateral rectus muscles. The patient was treated with systemic antibiotics and supportive treatment for vaso-occlusive crisis under the care of the pediatric team and was discharged without complications. CONCLUSIONS The diagnosis of sickle cell orbitopathy can be challenging, and an accurate diagnosis is essential to ensure appropriate management. Thus, we report the case of a 4-year-old child with painless sickle cell orbitopathy masquerading as pre-septal cellulitis.
37996648	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_CD34 ;associate|@DISEASE_Neoplasms|@GENE_CXCR4	Motixafortide: First Approval.Motixafortide (APHEXDATM) is a selective C-X-C motif chemokine receptor 4 (CXCR4) inhibitor being developed by BioLineRx under licence from Biokine Therapeutics for the mobilization of haematopoietic stem cells (HSCs) and the treatment of various cancers. On 11 September 2023, motixafortide was approved in the USA for use in combination with filgrastim [granulocyte colony stimulating factor (G-CSF)] to mobilize HSCs to the peripheral blood for collection and subsequent autologous transplantation in patients with multiple myeloma. Motixafortide has been granted Orphan Drug Designation for the treatment of pancreatic cancer in the EU and the USA, and for the treatment of acute myeloid leukaemia in the USA. Clinical development is ongoing for the mobilization of CD34+ HSCs for gene therapy in patients with sickle cell disease. This article summarizes the milestones in the development of motixafortide leading to this first approval.
38206762		Managing sickle cell disease and related complications in pregnancy: results of an international Delphi panel.Data to guide evidence-based management of pregnant people with sickle cell disease (SCD) is limited. This international Delphi panel aimed to identify consensus among multidisciplinary experts for SCD management during pregnancy. The two-round Delphi process used questionnaires exploring seven topics (antenatal care, hydroxyurea use, transfusion, prevention of complications, treatment of complications, delivery and follow-up, and bottlenecks and knowledge gaps) developed by a steering committee. Thirteen panelists (hematologists, physiologists, obstetricians, maternal fetal medicine and transfusion medicine physicians) from the US, the UK, Turkey and France completed the first survey; 12 panelists completed the second round. Anonymized responses were collected and summarized by a contract research organization (Akkodis Belgium). Consensus/strong consensus was predefined as 75%-90% (9-10/12)/>90% ( 11/12) of panelists agreeing or disagreeing on a response to a predefined clinical scenario or statement. In several areas of SCD management, consensus was achieved: experts recommended performing at least monthly multidisciplinary antenatal follow-up, administering prophylactic aspirin for preeclampsia prevention between gestational weeks 12-36, initiating prophylactic transfusion therapy in certain cases, or choosing automated red blood cell exchange over other transfusion methods in patients with iron overload or severe acute chest syndrome. No consensus was reached on several topics including the prophylactic aspirin dose, indications for starting infection prophylaxis, routine use of prophylactic transfusions, or use of prophylactic transfusions for preventing fetal complications. These recommendations could inform clinical care for pregnant SCD patients in the absence of large clinical trials involving this population; the identified knowledge gaps can orient future research.
38321797		Clinicopathologic Study of Sickle Cell-associated Kidney Disease: A Nigerian Experience.BACKGROUND: Improvements in sickle cell disease (SCD) care have resulted in the survival of many patients into adulthood, although this is accompanied by the increased incidence of end-organ damage, including chronic kidney disease (CKD). OBJECTIVES: This study assessed the prevalence, pattern and predictors of renal dysfunction in SCD patients and investigated the associated renal histopathologic changes. METHODS: We evaluated 105 patients with SCD, for proteinuria, estimated glomerular filtration rate (eGFR), and tubular dysfunction. Renal biopsy was conducted on 22 patients who qualified. Data were analysed using SPSS package version 23. RESULTS: Thirty-seven (35.2%) of the 105 patients had CKD, as defined by an eGFR of 60 ml/min/1.73 m2 and/or proteinuria. The fractional excretion of potassium (FEK) was elevated in all patients, whereas the fractional excretion of sodium (FENa) was elevated in 98.1%. Glomerular filtration rate was negatively correlated with irreversible percentage sickle cell count (r = -0.616, P = 0.0001), FEK (r = -0.448, P = 0.0001) and FENa (r = -0.336, P = 0.004). Age, irreversible percentage sickle cell count, haemoglobin levels and FENa were the major predictors of CKD. The histological pattern in the 22 patients who had biopsies was consistent with mesangioproliferative glomerulonephritis 11 (50%), minimal change disease 6 (27.3%), focal segmental glomerulosclerosis 3 (13.6%) and interstitial nephritis 2 (9.1%). CONCLUSIONS: CKD was prevalent in SCD patients, and it was characterised by tubular dysfunction and mesangioproliferative glomerulonephritis. The main predictors of CKD were increased age, severity of vaso-occlusive crisis, worsening anaemia and tubular dysfunction.
38418238		Sickle Eye Project: a cross-sectional, non-interventional study of the prevalence of visual impairment due to sickle cell retinopathy and maculopathy in the UK.INTRODUCTION: Sickle cell disease (SCD) is one of the most common genetic disorders in the UK, with over 15 000 people affected. Proliferative sickle cell retinopathy (SCR) is a well-described complication of SCD and can result in significant sight loss, although the prevalence in the UK is not currently known. There are currently no national screening guidelines for SCR, with wide variations in the management of the condition across the UK. METHODS AND ANALYSIS: The Sickle Eye Project is an epidemiological, cross-sectional, non-interventional study to determine the prevalence of visual impairment due to SCR and/or maculopathy in the UK. Haematologists in at least 16 geographically dispersed hospitals in the UK linked to participating eye clinics will offer study participation to consecutive patients meeting the inclusion criteria attending the sickle cell clinic. The following study procedures will be performed: (a) best corrected visual acuity with habitual correction and pinhole, (b) dilated slit lamp biomicroscopy and funduscopy, (c) optical coherence tomography (OCT), (d) OCT angiography where available, (e) ultrawide fundus photography, (f) National Eye Institute Visual Function Questionnaire-25 and (g) acceptability of retinal screening questionnaire. The primary outcome is the proportion of people with SCD with visual impairment defined as logarithm of the minimum angle of resolution >=0.3 in at least one eye. Secondary outcomes include the prevalence of each stage of SCR and presence of maculopathy by age and genotype; correlation of stage of SCR and maculopathy to severity of SCD; the impact of SCR and presence of maculopathy on vision-related quality of life; and the acceptability to patients of routine retinal imaging for SCR and maculopathy. ETHICS AND DISSEMINATION: Ethical approval was obtained from the South Central-Oxford A Research Ethics Committee (REC 23/SC/0363). Findings will be reported through academic journals in ophthalmology and haematology.
