37858508	treat|@CHEMICAL_Hydroxyurea|@DISEASE_Anemia_Sickle_Cell	The evolving treatment landscape for children with sickle cell disease.Sickle cell disease is the most common inherited pathological haemoglobinopathy. Over the past 30 years, disease-related morbidity and mortality have improved in high-income countries due to advances in preventive care and treatments. Established disease-modifying therapies, such as hydroxyurea (hydrocarbamide), are continuing to have an important role in the treatment of sickle cell disease, and newer agents also show promise. In the past 5 years, the US Food and Drug Administration approved three additional sickle cell disease-modifying medications, and new gene therapies have been developed as an alternative curative treatment to haematopoietic stem-cell transplantation. In this Review, we discuss the current treatment landscape for paediatric sickle cell disease and emerging innovations in care. We also review the need for close, long-term management for children receiving newer therapies and the importance of ongoing investment in people with sickle cell disease in low-income and middle-income countries.
37595686	treat|@CHEMICAL_treosulfan|@DISEASE_Neoplasms ;cause|@CHEMICAL_treosulfan|@DISEASE_Drug_Related_Side_Effects_and_Adverse_Reactions ;treat|@CHEMICAL_treosulfan|@DISEASE_Neoplasms ;cause|@CHEMICAL_treosulfan|@DISEASE_Drug_Related_Side_Effects_and_Adverse_Reactions	Treosulfan-based conditioning regimen in pediatric hematopoietic stem cell transplantation: A retrospective analysis on behalf of the Spanish Group for Hematopoietic Transplantation and Cellular Therapy (GETH-TC).INTRODUCTION: Data on treosulfan-based conditioning regimens are little by little increasing, and the benefits of this approach are consistent, particularly regarding acute toxicity. This study aims to describe the results of treosulfan-based conditioning regimens in children, focusing on toxicity and outcomes when used to treat both malignant and non-malignant diseases. METHODS: Retrospective observational study on pediatric patients treated in Spain with treosulfan-based conditioning regimens before hematopoietic stem cell transplantation (HSCT), based on data collection from electronic clinical records. RESULTS: One hundred and sixty treosulfan-based conditioning HSCTs to treat non-malignant diseases (n=117) or malignant diseases (n=43) in 158 children and adolescents are reported. Median age at HSCT was 5.1 years (IQR: 2-10). The most frequent diagnoses were primary immunodeficiency (n=42; 36%) and sickle cell disease (n=42; 36%) in the non-malignant cohort and acute lymphoblastic leukemia (n=15; 35%) in the malignant cohort. Engraftment occurred in 97% of the patients. There was a longer median time to neutrophil engraftment (17 vs. 14 days; p=0.008) and platelet engraftment (20 vs. 15 days; p=0.002) in the non-malignant cohort. The 1-year cumulative incidence of VOD was 7.98 (95%CI [4.6-13.6]), with no significant differences between cohorts. The 1-year cumulative incidence of grade III-IV aGvHD was higher in the malignant cohort (18% vs. 3.2%; p=0.011). Overall, cGvHD was more frequently observed in the malignant cohort for both total incidence (9 vs. 3%; p<0.001) and 2-year cumulative incidence of total cGvHD (16 vs. 1.9%; p<0.001). The 2-year cumulative TRM was 15%, with no differences between cohorts. 5-year Overall Survival was 80% (95%CI [72-86]) and was higher in the non-malignant cohort (87 vs. 61%; p=0.01). The 2-year cumulative incidence of relapse in the malignant cohort was 25%. 5-year cumulative GRFS rate was 60% (95%CI [51-70]) and was higher in the non-malignant cohort (72 vs. 22%; p<0.001). CONCLUSIONS: The treosulfan-based radiation-free conditioning regimen is feasible, achieving a high engraftment rate and 5-year overall survival. A treosulfan-based conditioning regimen is an emerging option for the first HSCT in non-malignant diseases.
38037041		Opioid prescriptions among the World Trade Center Health Program population.BACKGROUND: The World Trade Center Health Program (Program) provides limited health care to those directly affected by the 9/11 terrorist attacks. Because of physical/mental trauma arising from the 9/11 attacks, Program members might be at high risk of opioid use. To prevent prescription opioid overuse, in 2018 the Program implemented various measures to improve opioid prescribing and expand access to non-opioid pain management among Program members. However, the characteristics of opioid prescriptions dispensed among this population has never been described. METHODS: Administrative and claims data from 07/01/2011 to 09/30/2022 were used to describe opioid prescriptions dispensed during 2013-2021. RESULTS: From 2013-2021, 108,285 members were Program-enrolled for >= 10 months, 4,053 (3.7%) had 22,938 outpatient opioid prescriptions, of which, 62.1% were for cancer-related pain, 11.1% for hospice/end of life care, 4.8% for surgery pain, and 9.8% for acute/chronic pain. Among members with Program-paid diagnostic/treatment claims (n = 70,721), the proportion with opioid prescriptions for cancer/hospice/end of life care increased from 0.5% in 2013 to 1.6% in 2018 (p = 0.010), then decreased to 1.1% in 2021 (p = 0.070), and the proportion for non-cancer surgery/acute/chronic pain decreased from 0.6% in 2013 to 0.23% in 2021 (p = 0.0005). Among members prescribed opioids without cancer/hospice/sickle cell disease, the proportion who started with long-acting opioids or had opioid prescriptions from >= 4 prescribers were below 6.5% annually; the proportion receiving a high-dose (>= 90 morphine milligram equivalents per day [MED]), or with concurrent opioids and benzodiazepines use, or who started opioids with MED >= 50 or with long duration (>= 7 days' supply) were above 10% annually, but decreased since 2017. CONCLUSIONS: Prevalence of outpatient opioid prescriptions paid by the Program was very low and prescriptions were primarily dispensed for cancer/hospice/end of life care. Although Program efforts to improve opioid prescribing coincided with improvements in outcomes, ongoing surveillance is needed.
38224366		Enhancing diagnostic precision for acute chest syndrome in sickle cell disease: insights from dual-energy CT lung perfusion mapping.PURPOSE: Acute chest syndrome (ACS) is secondary to occlusion of the pulmonary vasculature and a potentially life-threatening complication of sickle cell disease (SCD). Dual-energy CT (DECT) iodine perfusion map reconstructions can provide a method to visualize and quantify the extent of pulmonary microthrombi. METHODS: A total of 102 patients with sickle cell disease who underwent DECT CTPA with perfusion were retrospectively identified. The presence or absence of airspace opacities, segmental perfusion defects, and acute or chronic pulmonary emboli was noted. The number of segmental perfusion defects between patients with and without acute chest syndrome was compared. Sub-analyses were performed to investigate robustness. RESULTS: Of the 102 patients, 68 were clinically determined to not have ACS and 34 were determined to have ACS by clinical criteria. Of the patients with ACS, 82.4% were found to have perfusion defects with a median of 2 perfusion defects per patient. The presence of any or new perfusion defects was significantly associated with the diagnosis of ACS (P = 0.005 and < 0.001, respectively). Excluding patients with pulmonary embolism, 79% of patients with ACS had old or new perfusion defects, and the specificity for new perfusion defects was 87%, higher than consolidation/ground glass opacities (80%). CONCLUSION: DECT iodine map has the capability to depict microthrombi as perfusion defects. The presence of segmental perfusion defects on dual-energy CT maps was found to be associated with ACS with potential for improved specificity and reclassification.
38302120		Comprehensive Care in Sickle Cell Disease.Despite advancements in sickle cell disease (SCD) management, individuals with SCD continue to face greater degrees of mortality, disability, and health care barriers compared with their healthy peers. Comprehensive care includes essential elements such as newborn screening, key immunizations, penicillin prophylaxis, and consistent health screening for common complications. Pediatricians should be familiar with treatment options for SCD to offer informed education to both patients and their families. By providing guided and comprehensive care, pediatricians have the potential to enhance both the quantity and quality of life for individuals living with SCD. [Pediatr Ann. 2024;53(2):e43-e46.].
37948742		ATYPICAL FOVEAL AND PARFOVEAL ABNORMALITIES IN SICKLE CELL DISEASE.PURPOSE: The primary aim was to describe patterns of para macular involvement, not yet reported but that OCT-A can now detect in SCD patients. The secondary aim was to search arguments concerning the physio pathogeny of para macular involvement. METHODS: This institutional cohort retrospective study was conducted in a Referral Center for Ophthalmological Rare Diseases. Follow-up included an ophthalmological examination with optical coherent tomography and optical coherent tomography angiography. RESULTS: Hundred and thirty-two sickle cell patients were included. Typical sickle cell maculopathy was observed in temporal area in 84 eyes (40.0 %) of SS patients and 8 eyes (14.8 %) of SC patients (p < 0.001). Enlargement of the foveal avascular zone was observed in 10 eyes whom 8 of SS patients. Two atypical parafoveal abnormalities were found in SS patients only. The first one consisted in macular thinning with normal vascularization in 15 eyes of 11 patients. The second atypical maculopathy was large areas of loss of vascularization without retina thinning 10 eyes of six patients. Multivariate analysis did not show a statistically significant relation between the PSR stage and the different type of sickle cell maculopathy (p = 0.21). CONCLUSION: Those atypical sickle cell maculopathy may correspond to early forms preceding a typical SCM. This would point towards several physiopathogenic mechanisms. The first one included the existence of ischemia which can be related to anemia. Presence of retinal thinning without vascular involvement point out to a neurogenic mechanism.
38302121		Disease-Modifying Therapies for Sickle Cell Disease-An Overview.Sickle cell disease refers to a group of inherited blood disorders in which hemoglobin polymerization leads to hemolysis and vaso-occlusion. This causes a myriad of complications during a patient's life span, ranging from anemia, infections, and acute and chronic pain to stroke and multiorgan dysfunction. Although there have been dramatic improvements in childhood survival thanks to improved supportive care with penicillin prophylaxis, immunizations, and improved transfusion practices, there was a dearth of disease-modifying therapies, with hydroxyurea being the only medication for >20 years. Here, we discuss the newer therapies for sickle cell disease that have emerged in recent years. [Pediatr Ann. 2024;53(2):e52-e55.].
37671902		Acute chest syndrome in children with sickle cell disease: Data from a national AIEOP cohort identify priority areas of intervention in a hub-and-spoke system.Acute chest syndrome (ACS) is a frequent cause of hospitalization in sickle cell disease (SCD). Despite advances in acute care, many settings still lack knowledge about ACS best practices. After the AIEOP Guidelines were published in 2012, suggesting standardized management in Italy, a retrospective study was performed to assess the diagnostic and therapeutic pathways of ACS in children. From 2013 to 2018, 208 ACS episodes were presented by 122/583 kids in 11 centres. 73 were male, mean age 10.9 years, 85% African, 92% HbSS or Sbeta . In our hub-and-spoke system, a good adherence to Guidelines was documented, but discrepancies between reference centres and general hospitals were noted. Improvement is needed for timely transfer to reference centres, use of incentive spirometry, oxygen therapy and pain management.
37742907	treat|@CHEMICAL_Buprenorphine|@DISEASE_Chronic_Pain ;treat|@CHEMICAL_Buprenorphine|@DISEASE_Anemia_Sickle_Cell	"Buprenorphine, It Works so Differently": Adults with Sickle Cell Disease Describe Transitioning to Buprenorphine for Treatment of Chronic Pain.A growing body of literature describes the use of buprenorphine for the treatment of chronic pain in people with sickle cell disease. The experiences of people with sickle cell disease who have tried buprenorphine are not yet reported. This qualitative descriptive study was conducted to explore perspectives on buprenorphine for chronic pain in sickle cell disease. We interviewed 13 participants with sickle cell disease who had been prescribed buprenorphine and had a clinic visit between December 1, 2020 and April, 2022 in our Sickle Cell Center for Adults. Interviews were recorded, transcribed, and analyzed using thematic analysis. Eleven out of 13 participants were taking buprenorphine at the time of the interview, with mean treatment duration of 33 months (SD 18, range 7 to 78 months). Five major themes were identified: 1) dissatisfaction with full agonist opioids; 2) navigating uncertainty with autonomy in deciding to try buprenorphine; 3) functional and relational changes after starting buprenorphine, 4) enduring systemic barriers to pain treatment, and 5) trusting treatment relationships are necessary when approaching patients about buprenorphine. The experience of adulthood living with sickle cell disease before and after starting buprenorphine is qualitatively different with significant improvements in social functioning. PERSPECTIVE: This study examined the experience of adults with sickle cell disease and chronic pain transitioning from full agonist opioids to buprenorphine. It is the first qualitative study of buprenorphine in people with sickle cell disease, contributing to a small but growing literature about buprenorphine and sickle cell disease.
38246166		A new frontier: FDA approvals for gene therapy in sickle cell disease.
37939905	cotreat|@CHEMICAL_Buprenorphine|@CHEMICAL_Naloxone ;treat|@CHEMICAL_Naloxone|@DISEASE_Opioid_Related_Disorders ;treat|@CHEMICAL_Buprenorphine|@DISEASE_Opioid_Related_Disorders	Evaluation of opioid use disorder treatment outcomes in patients receiving split daily versus once daily dosing of buprenorphine-naloxone.INTRODUCTION: In clinical practice, sublingual (SL) buprenorphine-naloxone is prescribed as once daily or split daily dosing for the management of opioid use disorder (OUD). Evidence is lacking that assesses how split daily buprenorphine-naloxone affects OUD outcomes. This study aims to evaluate how the dosing frequency of SL buprenorphine-naloxone impacts therapy effectiveness when treating patients with OUD. METHODS: This retrospective analysis included adult outpatients prescribed treatment with SL buprenorphine-naloxone for OUD between July 1, 2016, and March 1, 2020. The study excluded patients with sickle cell disease, recent methadone treatment, or pregnancy. We characterized study groups by dosing frequency, either once daily or split dosing. The study compared retention in treatment, medication adherence, adherence to treatment program, and hospital encounters between groups. RESULTS: The study screened eight-hundred and seven patients, and included 250 patients newly prescribed SL buprenorphine-naloxone. Fifty-seven patients (22.8 %) were prescribed once daily dosing and 193 patients (77.2 %) were prescribed split daily dosing. The study found no significant differences noted in 12-month rates of treatment retention (52.6 % vs. 45.6 %, p = .35). These outcomes remained similar when assessed at three and six months. Within a year of buprenorphine-naloxone initiation, the study found no differences in the percentage of patients with hospitalizations (26.3 % vs. 38.3 %, p = .10), median number of hospitalizations (2 vs. 2), or proportion of days covered by a prescription >=80 % (93.3 % vs. 92.0 %, p = .82). CONCLUSIONS: In this study, patients receiving once daily buprenorphine-naloxone had similar treatment outcomes to patients receiving split dosing. Further controlled studies are necessary to evaluate which patients are more likely to benefit from split dosing.
38308541		Adverse pregnancy, fetal and neonatal outcomes in women with sickle cell disease in a Middle Eastern country.BACKGROUND: Sickle cell disease in pregnancy is associated with high maternal and fetal mortality. However, studies reporting pregnancy, fetal, and neonatal outcomes in women with sickle cell disease are extremely limited. OBJECTIVES: The objectives of the study are to determine whether women with sickle cell disease have a greater risk of adverse pregnancy, fetal, and neonatal outcomes than women without sickle cell disease and identify the predictors of adverse pregnancy, fetal, and neonatal outcomes in women with sickle cell disease. DESIGN: A retrospective pair-matched case-control study was conducted to compare 171 pregnant women with sickle cell disease to 171 pregnant women without sickle cell disease in Muscat, Sultanate of Oman. METHODS: All pregnant Omani women with sickle cell disease who delivered between January 2015 and August 2021 at Sultan Qaboos University Hospital and Royal Hospital, who were either primipara or multipara and who had a gestational age of 24-42 weeks, were included as patients, whereas women who had no sickle cell disease or any comorbidity during pregnancy, who delivered within the same timeframe and at the same hospitals, were recruited as controls. The data were retrieved from electronic medical records and delivery registry books between January 2015 and August 2021. RESULTS: Women with sickle cell disease who had severe anemia had increased odds of (chi2 = 58.56, p < 0.001) having adverse pregnancy outcomes. Women with sickle cell disease had 21.97% higher odds of delivering a baby with intrauterine growth retardation (chi2 = 17.80, unadjusted odds ratio = 2.91-166.13, p < 0.001). Newborns born to women with sickle cell disease had 3.93% greater odds of being admitted to the neonatal intensive care unit (chi2 = 16.80, unadjusted odds ratio = 1.97-7.84, p < 0.001). In addition, the children born to women with sickle cell disease had 10.90% higher odds of being born with low birth weight (chi2 = 56.92, unadjusted odds ratio = 5.36-22.16, p < 0.001). Hemoglobin level (odds ratio = 0.17, p < 0.001, 95% confidence interval = 0.10-3.0), past medical history (odds ratio = 7.95, p < 0.001, 95% confidence interval = 2.39-26.43), past surgical history (odds ratio = 17.69, p < 0.001, 95% confidence interval = 3.41-91.76), and preterm delivery (odds ratio = 9.48, p = 0.005, 95% confidence interval = 1.95-46.23) were identified as predictors of adverse pregnancy, fetal, and neonatal outcomes in women with sickle cell disease. CONCLUSION: As pregnant women with sickle cell disease are at increased risk for pregnancy, fetal, and neonatal adverse outcomes; improved antenatal surveillance and management may improve the outcomes.
37982216		Silent Cerebral Infarcts in Iraqi Patients with Sickle Cell Disease.Silent ischemic infarcts have been reported to be the most frequent neurological abnormalities in sickle cell disease (SCD) in several studies worldwide. However, no previous studies investigated this neurological disorder in Iraqi SCD patients. To address this issue, a total of 52 patients with a median age of 20 years (range 10-46) and including 46.2% males were enrolled. Patients were clinically evaluated and their records were reviewed. They had full blood and reticulocyte counts, hemoglobin F estimation, serum lactic dehydrogenase and bilirubin assayed, as well as brain magnetic resonance imaging (MRI) to screen for silent cerebral infarcts. Six out of the 52 patients (11.5%) had silent cerebral infarcts, all of which were in the deep white matter, ranging from 6 to 10 mm in their largest diameters. There were no significant differences in age, sex, or sickle cell genotype between those with silent cerebral infarcts and those without it. Those with silent cerebral infarcts had lower median hemoglobin, higher reticulocytes and lower pain frequencies than those without it, yet again this was not significant. Follow up MRI in four out of the six silent infarct patients showed no additional lesions and no increase in size of the original ones after six to eight months. In conclusion, it appears that the frequency of silent cerebral infarcts in Iraqi SCD patients is lower than the bulk of the literature from other populations. Further studies to screen for genetic polymorphisms that may explain this lower rate may be informative.
38331925		Role of hydroxyurea therapy in the prevention of organ damage in sickle cell disease: a systematic review and meta-analysis.BACKGROUND: Hydroxyurea is an affordable drug that reduces vaso-occlusive crises and transfusion requirements in sickle cell disease. However, its effectiveness in preventing chronic organ damage is still unclear. This systematic review and meta-analysis aimed to evaluate the role of hydroxyurea in preventing organ morbidity. METHOD: We included original articles published in English from 1st January 1990 to 31st January 2023, reporting hydroxyurea therapy and organ damage from PubMed, Google Scholar, Scopus, and CrossRef databases. A total of 45 studies with 4681 sickle cell disease patients were evaluated for organ damage. RESULTS: Our analysis showed that hydroxyurea intervention significantly lowered transcranial Doppler and tricuspid regurgitant velocity, with a standardized mean difference of - 1.03 (- 1.49; - 0.58); I 2 = 96% and - 1.37 (CI - 2.31, - 0.42); I 2 = 94%, respectively. Moreover, the pooled estimate for albuminuria showed a beneficial effect post-hydroxyurea therapy by reducing the risk of albuminuria by 58% (risk ratio of 0.42 (0.28; 0.63); I 2 = 28%). CONCLUSION: Our study found that a hydroxyurea dose above 20 mg/kg/day with a mean rise in HbF by 18.46% post-hydroxyurea therapy had a beneficial role in reducing transcranial doppler velocity, tricuspid regurgitant velocity, albuminuria, and splenic abnormality. SYSTEMATIC REVIEW REGISTRATION: PROSPERO CRD42023401187.
38429041		The Inequality of Pain Control in Patients With Pain From Sickle Cell Disease: A Case Report.Approximately 100,000 people in the United States are affected by Sickle Cell Disease (SCD). Acute pain and chronic pain are common and are experienced by everyone with SCD. Children and adolescents who had pain from SCD reported daily pain, decreased function, missed school/workdays, and limited participation in recreational and social activities. This case report aims to highlight the lack of diversity, equity, and inclusion of pain control through the lens of a patient with SCD to improve clinical practice.
