37391518		MONDO:0002345 correction in MONDO:0007947: our experience and literature review.BACKGROUND: MONDO:0000812 are common in MONDO:0007947 (MONDO:0007947). They usually involve the thoraco-lumbar spine but rarely involves the cervical spine. HP:0002808 is the common MONDO:0008449 of the cervical spine and mandates surgical correction as they are at risk of MONDO:0005071 since they are refractory to conservative management. Few studies of surgical correction of MONDO:0008449 included MONDO:0002345. OBJECTIVES: To analyze the challenges faced during surgery, clinical and radiological outcome, and complications following surgical correction for MONDO:0002345 in MONDO:0007947. METHODS: We identified that 5 patients with a diagnosis of MONDO:0007947 with MONDO:0002345 who underwent fusion surgery between the years 2010 and 2022 were reviewed, retrospectively. We analyzed the demographic details, radiological parameters, operative variables (diseaseD016063 and nuances), perioperative complications, length of stay, clinical and radiological outcome, and complications following fusion surgery for MONDO:0002345 in MONDO:0007947. RESULTS: The mean age of patients was 16.6 +- 4.72 years (range, 12-23 years). The average kyphotic vertebra involved is 3 +- 0.7 bodies (range 2-4) with 2 patients with diseaseD013896. All patients underwent surgical MONDO:0002081 correction. All patients improved clinically with Nurick grade (pre vs. post: 3.4 vs. 2.2) and mJOA (pre vs. post: 8.2 vs. 12.6). There was significant MONDO:0002081 correction from 37.48  to 9.1 . Mean diseaseD016063 encountered was 900 +- 173.2 ml. Perioperative complications: MONDO:0021178 with MONDO:0020773 (1). Late complications: ventilator dependence (1) and HP:0002808 (1). Mean length of hospital stay was 103 +- 178.9 days. All patients were doing symptomatically better after mean follow-up of 58 +- 28.32 months. One patient is bedridden and hospitalized. CONCLUSION: MONDO:0002345 is a rare MONDO:0008449 in patients with MONDO:0007947, and they usually present with MONDO:0005071 mandating surgical correction. Multidisciplinary approach (pediatrics, genetics and cardiology) is required for systematic evaluation of these patients. They should be evaluated with necessary imaging to rule out associated MONDO:0000812 (diseaseC538196, MONDO:0005392, and intraspinal pathology like diseaseD044584). Our results suggest better surgical outcome in terms of low operative complications with neurologic improvement in MONDO:0007947 patients. These patients require regular follow-up to identify late complications (instrument failure, non-union, and HP:0005864).
38302121		Disease-Modifying Therapies for MONDO:0011382-An Overview.MONDO:0011382 refers to a group of MONDO:0021181 in which hemoglobin polymerization leads to diseaseD006461 and diseaseD001157. This causes a myriad of complications during a 9606's life span, ranging from MONDO:0002280, diseaseD007239, and diseaseD059787 to MONDO:0005098 and MONDO:0043726. Although there have been dramatic improvements in childhood survival thanks to improved supportive care with penicillin prophylaxis, immunizations, and improved transfusion practices, there was a dearth of disease-modifying therapies, with hydroxyurea being the only medication for >20 years. Here, we discuss the newer therapies for MONDO:0011382 that have emerged in recent years. [Pediatr Ann. 2024;53(2):e52-e55.].
37164052		Risk profile and operative outcomes in 9606 with and without MONDO:0007947 undergoing diseaseD000094624 repair.OBJECTIVES: To compare operative and long-term outcomes between 9606 with and without MONDO:0007947 undergoing diseaseD000094624 repair. METHODS: We identified all consecutive 9606 undergoing diseaseD000094624 repair between 1997 and 2022. Primary outcome was composite of major adverse events. Secondary outcomes were individual complications and long-term survival. Inverse probability of treatment weighting was performed. Weighted Kaplan-Meier curves were used to estimate long-term survival. Multivariable analysis identified factors associated with major adverse events. RESULTS: Six hundred eighty-four 9606 underwent open diseaseD000094624 repair. Ninety (13.1%) had MONDO:0007947, whereas 594 (86.9%) did not. MONDO:0007947 9606 were younger (46 years [range, 36-56 years] vs 69 years [range, 61-76 years]; P < .001). Extent II or III HP:0007029 (57 out of 90 [63.3%] vs 211 out of 594 [35.6%]; P < .001) and type I or III chronic dissection (77 out of 90 [85.3%] vs 242 out of 594 [40.8%]; P < .001) were more common. Cardiovascular risk factors were less frequent in MONDO:0007947 9606. There was no difference in major adverse events between groups (12 out of 90 [13.3%] vs 100 out of 594 [16.8%]; P = .49). Operative mortality was similar between groups (3 out of 90 [3.3%] vs 28 out of 594 [4.7%]; P = .75). Unweighted survival at 10 years was 78.7% vs 46.8% (P = .001). Weighted Kaplan-Meier curves showed no difference in long-term survival (adjusted hazard ratio, 0.79; 95% CI, 0.32-1.99; P = .62; Log-rank P = .12). At multivariable analysis, MONDO:0001106 (odds ratio, 2.29; 95% CI, 1.43-3.68; P < .01) and urgent/emergency procedure (odds ratio, 2.17; 95% CI, 1.35-3.48; P < .01) were associated with major adverse events, whereas MONDO:0007947 was not (odds ratio, 1.56; 95% CI, 0.69-3.49; P = .28). CONCLUSIONS: Open diseaseD000094624 repair can be performed with similar operative outcomes in 9606 with and without MONDO:0007947 despite differing risk profiles. Operative/perioperative strategies must be tailored to specific needs of each 9606 to optimize outcomes.
35632982		Pleural pressure during sleep in MONDO:0007947: details about the CPAP effect.
35863645		Strategies for Treatment of MONDO:0005291 Without Intraoperative Adjuncts.BACKGROUND: Although fairly rare, MONDO:0005291 are well known to occur in certain conditions such as MONDO:0001256, MONDO:0007345, MONDO:0006945, MONDO:0020642, as well as connective tissue disorders (such as MONDO:0020066, MONDO:0007947, and MONDO:0006761). Increased incidence of complications of surgery in such situations is expected to be more likely than in surgery for a single HP:0007029, particularly in the absence of intraoperative guidance with adjuncts. METHODS: We report a case of an MONDO:0005291, a right MONDO:0005291, and a right HP:0007029 in a 70-year-old man. All 3 HP:0007029 were clipped through a single-stage approach without the aid of any adjuncts such as micro-Doppler ultrasonography, chemicalD007208 videoangiography, or intraoperative digital subtraction angiography. We carried out a literature review for past publications on similar reports. RESULTS: The 9606 made a complete postoperative recovery and sustained no diseaseD009461. Out of 388 publications from the literature search, only 1 case report described clipping of 2 tandem HP:0007029 in a 60-year-old 9606 without mentioning any intraoperative adjuncts. CONCLUSIONS: This case illustrates that multiple HP:0007029 can actually be safely operated with adequate planning in the absence of these adjuncts, especially in resource-poor regions. This is particularly crucial in Africa and most low-and-middle-income countries, where such facilities and equipment are not common.
35781828		Steinberg sign and HP:0001083: MONDO:0007947.
36927549		MONDO:0007947 in a paediatric cohort: the importance of family history.
36579861		Twenty-year experience of aortic valve reimplantation using the Valsalva graft.OBJECTIVES: Over the past 20 years, valve-sparing aortic root replacement has aroused increasing interest because of a progressive attitude towards the preservation of natural tissue. Aortic reimplantation is the most used technique to spare the valve, allowing simultaneously aortic root replacement and aortic annular stabilization. The reimplantation into a graft with sinuses guarantees an optimal anatomic and functional reconstruction with established good results at 15 years. The aim of this study is to report the world longest follow-up (up to 20 years) of aortic valve reimplantation using the Valsalva graft. METHODS: From February 2000 to December 2021, 265 consecutive 9606 with diseaseD000094628 received aortic valve reimplantation using the Valsalva graft. From 2018, leaflet plication with the routine use of calliper was performed. For each 9606, we performed both intraoperative and post-procedural transoesophageal echocardiography. All 9606 were followed with clinical assessment and echocardiography. The mean duration of follow-up was 85 +- 63 months. RESULTS: The study cohort had a median age of 55 +- 18 and 87.2% were male. The diseaseD000094628 was associated to diseaseD000082882 in 18.9% of 9606 and to MONDO:0007947 in 10.6% of cases. 55.9% had an MONDO:0005648 >= 2+. Overall survival at 15 was 87.6 +- 3.4. Freedom from diseaseD003643 was stable at 99.6 +- 0.4 at 5, 10 and 15 years. Freedom from recurrent MONDO:0019154 >=3+ and freedom from reoperation remained stable at 10 and 15 years at 92.2 +- 2.1 and 95.9 +- 1.6, respectively. There was a minimal incidence of MONDO:0005025 (0.8%), HP:0001907 (2.2%) and diseaseD006470 (2.0%). Six out of 7 9606 requiring reoperation had surgery in the first period of our experience (last in 2004). Early suboptimal results had a negative effect on residual MONDO:0005648. Moreover, we hypothesized that the routine use of calliper may have contributed to a further improvement of the outcome, even if these data need to be confirmed by a longer follow-up. CONCLUSIONS: The first long-term follow-up after aortic valve reimplantation using the Valsalva graft demonstrated excellent results. These long-term results gradually improved with learning curve, remaining stable during the second decade of observation. The systematic use of calliper may have contributed to a further improvement of the outcome.
38308541		Adverse pregnancy, fetal and neonatal outcomes in 9606 with MONDO:0011382 in a Middle Eastern country.BACKGROUND: MONDO:0011382 in pregnancy is associated with high maternal and fetal mortality. However, studies reporting pregnancy, fetal, and neonatal outcomes in 9606 with MONDO:0011382 are extremely limited. OBJECTIVES: The objectives of the study are to determine whether 9606 with MONDO:0011382 have a greater risk of adverse pregnancy, fetal, and neonatal outcomes than 9606 without MONDO:0011382 and identify the predictors of adverse pregnancy, fetal, and neonatal outcomes in 9606 with MONDO:0011382. DESIGN: A retrospective pair-matched case-control study was conducted to compare 171 pregnant 9606 with MONDO:0011382 to 171 pregnant 9606 without MONDO:0011382 in Muscat, Sultanate of Oman. METHODS: All pregnant Omani 9606 with MONDO:0011382 who delivered between January 2015 and August 2021 at Sultan Qaboos University Hospital and Royal Hospital, who were either primipara or multipara and who had a gestational age of 24-42 weeks, were included as 9606, whereas 9606 who had no MONDO:0011382 or any comorbidity during pregnancy, who delivered within the same timeframe and at the same hospitals, were recruited as controls. The data were retrieved from electronic medical records and delivery registry books between January 2015 and August 2021. RESULTS: 9606 with MONDO:0011382 who had severe MONDO:0002280 had increased odds of (chi2 = 58.56, p < 0.001) having adverse pregnancy outcomes. 9606 with MONDO:0011382 had 21.97% higher odds of delivering a baby with MONDO:0005030 (chi2 = 17.80, unadjusted odds ratio = 2.91-166.13, p < 0.001). Newborns born to 9606 with MONDO:0011382 had 3.93% greater odds of being admitted to the neonatal intensive care unit (chi2 = 16.80, unadjusted odds ratio = 1.97-7.84, p < 0.001). In addition, the children born to 9606 with MONDO:0011382 had 10.90% higher odds of being born with low birth weight (chi2 = 56.92, unadjusted odds ratio = 5.36-22.16, p < 0.001). Hemoglobin level (odds ratio = 0.17, p < 0.001, 95% confidence interval = 0.10-3.0), past medical history (odds ratio = 7.95, p < 0.001, 95% confidence interval = 2.39-26.43), past surgical history (odds ratio = 17.69, p < 0.001, 95% confidence interval = 3.41-91.76), and HP:0001622 (odds ratio = 9.48, p = 0.005, 95% confidence interval = 1.95-46.23) were identified as predictors of adverse pregnancy, fetal, and neonatal outcomes in 9606 with MONDO:0011382. CONCLUSION: As pregnant 9606 with MONDO:0011382 are at increased risk for pregnancy, fetal, and neonatal adverse outcomes; improved antenatal surveillance and management may improve the outcomes.
38331925		Role of hydroxyurea therapy in the prevention of diseaseD000092124 in MONDO:0011382: a systematic review and meta-analysis.BACKGROUND: Hydroxyurea is an affordable drug that reduces MONDO:0004766 and transfusion requirements in MONDO:0011382. However, its effectiveness in preventing chronic diseaseD000092124 is still unclear. This systematic review and meta-analysis aimed to evaluate the role of hydroxyurea in preventing organ morbidity. METHOD: We included original articles published in English from 1st January 1990 to 31st January 2023, reporting hydroxyurea therapy and diseaseD000092124 from PubMed, Google Scholar, Scopus, and CrossRef databases. A total of 45 studies with 4681 MONDO:0011382 9606 were evaluated for diseaseD000092124. RESULTS: Our analysis showed that hydroxyurea intervention significantly lowered transcranial Doppler and tricuspid regurgitant velocity, with a standardized mean difference of - 1.03 (- 1.49; - 0.58); I 2 = 96% and - 1.37 (CI - 2.31, - 0.42); I 2 = 94%, respectively. Moreover, the pooled estimate for HP:0012592 showed a beneficial effect post-hydroxyurea therapy by reducing the risk of HP:0012592 by 58% (risk ratio of 0.42 (0.28; 0.63); I 2 = 28%). CONCLUSION: Our study found that a hydroxyurea dose above 20 mg/kg/day with a mean rise in HbF by 18.46% post-hydroxyurea therapy had a beneficial role in reducing transcranial doppler velocity, tricuspid regurgitant velocity, HP:0012592, and MONDO:0002332. SYSTEMATIC REVIEW REGISTRATION: PROSPERO CRD42023401187.
35584950		Scattered Media diseaseD000071075 from the Aortic Root to the Ascending Aorta in a 30-Year-Old MONDO:0007947 9606.We present a case report of a 30-year-old MONDO:0007947 9606 who underwent a David procedure for severe MONDO:0005648 and HP:0007029. Harvested aortic walls were examined by pathologists. Although the tunica media of the ascending aorta contained aligned diseaseD000071075, the aortic root media lacked aligned diseaseD000071075.
37840436	Association|MONDO:0007947|ncbi2200	A novel de novo intragenic duplication in ncbi2200 associated with early-onset MONDO:0007947 in a 16-month-old: A case report and review of the literature.MONDO:0007947 (MONDO:0007947) is an MONDO:0003900 due to pathogenic variants in ncbi2200 (ncbi2200) affecting nearly one in every 10,000 individuals. We report a 16-month-old female with early-onset MONDO:0007947 heterozygous for an 11.2 kb de novo duplication within the ncbi2200 gene. Tandem location of the duplication was further confirmed by optical genome mapping in addition to genetic sequencing and chromosomal microarray. This is the third reported case of a large multi-exon duplication in ncbi2200, and the only one confirmed to be in tandem. As the vast majority of pathogenic variants associated with MONDO:0007947 are point mutations, this expands the landscape of known ncbi2200 pathogenic variants and supports consistent use of genetic testing strategies that can detect large, indel-type variants.
35908146		Surgical outcome of MONDO:0005392 in 9606 with MONDO:0007947.PURPOSE: To evaluate clinical and radiographic outcomes after surgical MONDO:0005392 correction and posterior instrumented fusion in SMF 9606. METHODS: A single-center medical database was reviewed to identify MF 9606 who presented with MONDO:0005392 from 2000 to 2015. 9606 who underwent spinal fusion surgery were included. Demographic, operative and clinical data were reviewed, and the preoperative, postoperative, and latest follow-up radiographic parameters were compared. RESULTS: Twelve 9606 were identified (2 males, 10 females) with an average age at surgery of 14.4 +- 2.6 years. Comorbidities were found in 84.6%. Most 9606 (90.9%) presented with a right thoracic curve. The average preoperative Cobb angle was 75.6 +- 15.5 degrees. Posterior instrumented spinal fusion was performed in all 9606 (1 hook/pedicular screw and 11 pedicle screws only). The average follow-up period was 6.8 +- 3.1 years. The mean postoperative Cobb angle after surgery and at the final follow-up was 33.4 +- 18.0 degrees and 35.5 +- 18.4 degrees, respectively. There was a statistically significant difference among the preoperative and postoperative Cobb angles (p < 0.001), but no significant difference among the sagittal angles. Two MONDO:0005154 including superficial diseaseD014946 and broken rods were observed. CONCLUSIONS: Posterior MONDO:0005392 correction and instrumented spinal fusion resulted in a satisfactory outcome in MF 9606. MONDO:0005154 are not uncommon; however, no MONDO:0002602 or MONDO:0005252 was observed in this study. LEVEL OF EVIDENCE: IV.
35550817		Prevalence and Outcomes of Primary diseaseD018487 in MONDO:0007947.Even in the absence of significant MONDO:0002869, 9606 with MONDO:0007947 (MONDO:0007947) have evidence of diseaseD018487, suggestive of a primary MONDO:0004994. However, the true prevalence and long-term outcomes of this disease process remain largely unknown. We performed a retrospective analysis of all adult 9606 with confirmed MONDO:0007947 followed at Stanford Health Care. Those with significant MONDO:0002869, MONDO:0005010, or previous cardiac surgery were excluded. diseaseD018487 was defined as a LV ejection fraction (LVEF) <55% on transthoracic echocardiography. A total of 753 9606 with confirmed MONDO:0007947 were followed up over a median duration of 8 years (interquartile range 4 to 13). Of those, 241 9606 (53% 9606, 71% White) met inclusion criteria and comprised the study cohort. diseaseD018487 was present in 30 9606 (12%), with a median age of onset of 25 years (interquartile range 19 to 37), median EF of 52% (interquartile range 48 to 54), and evidence of clinical MONDO:0005252 (New York Heart Association functional class >=II) in 10% of 9606. diseaseD018487 was more common in 9606 with larger aortic root diameters (>=4.0 cm: Odds ratio = 4.5, 95% confidence interval = 1.2 to 17.1) but was not associated with other cardiovascular manifestations of MONDO:0007947 or traditional MONDO:0005311 risk factors. In conclusion, apart from significant MONDO:0002869, diseaseD018487 was prevalent in MONDO:0007947 from a young age, suggestive of a primary MONDO:0004994. diseaseD018487 was typically mild and subclinical and occurred more commonly in 9606 with more pronounced aortopathies.
36998208		Closure of MONDO:0020439 after surgery with atrial septal defect occluder accompanied by MONDO:0007947.
