Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
36040484			chronic red blood cell transfusion therapy	[('MAXO:0000756', 'transfusion'), ('MAXO:0001298', 'therapy')]	mitigates			cerebral hemodynamic stress	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
34529023			longitudinal analysis	[]	prevents	hp:0001627	cardiac abnormalities		[]	mondo:0011382	sickle cell anemia		[]				1
34529023			echocardiographic assessment	[]	treats	hp:0001712	left ventricular hypertrophy		[]	mondo:0011382	sickle cell anemia		[]				1
34529023			hydroxyurea therapy	[('MAXO:0001298', 'therapy')]	treats			left ventricular dilation	[('HP:0012835', 'Left')]	mondo:0011382	sickle cell anemia		[]	with hydroxyurea	chebi:44423		1
34529023			hydroxyurea therapy	[('MAXO:0001298', 'therapy')]	treats			pulmonary hypertension	[('HP:0000822', 'Hypertension')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]	with hydroxyurea	hydroxyurea		1
34529023			routine cardiac screening	[]	treats	hp:0001627	cardiac abnormalities		[]	mondo:0011382	sickle cell anemia		[]				1
34529023			retrospective longitudinal analysis of echocardiograms	[]	treats	hp:0001712	left ventricular hypertrophy		[]	mondo:0011382	sickle cell anemia		[]				1
34529023			hydroxyurea therapy	[('MAXO:0001298', 'therapy')]	prevents			left ventricular dilation	[('HP:0012835', 'Left')]	mondo:0011382	sickle cell anemia		[]	with hydroxyurea	chebi:44423		1
34529023			hydroxyurea therapy	[('MAXO:0001298', 'therapy')]	prevents	hp:0001712	left ventricular hypertrophy		[]	mondo:0011382	sickle cell anemia		[]	with hydroxyurea	chebi:44423		1
36434282			erythrapheresis	[]	treats			cranial epidural hematomas	[('HP:0100310', 'Epidural hematoma')]	mondo:0011382	sickle cell anemia		[]				1
36434282			medical treatment	[]	treats			cranial epidural hematomas	[('HP:0100310', 'Epidural hematoma')]	mondo:0011382	sickle cell anemia		[]				1
37023228	maxo:0000756	blood transfusion		[]	treats			proinflammatory events	[]	mondo:0011382	sickle cell anemia		[]				1
37023228			hu therapy	[('MAXO:0001298', 'therapy')]	prevents			alloimmunization	[('HP:0000001', 'All')]	mondo:0011382	sickle cell anemia		[]	with hydroxyurea	chebi:44423		1
34294525			chemotherapy	[('MAXO:0000647', 'chemotherapy')]	treats			hepatocellular carcinoma	[('HP:0001402', 'Hepatocellular carcinoma'), ('HP:0030731', 'Carcinoma')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		chemotherapy		1
34294525			transarterial chemoembolization (tace)/transarterial radioembolization (tare)	[]	treats	hp:0001402	hepatocellular carcinoma		[]	mondo:0011382	sickle cell anemia		[]				1
34294525	maxo:0000448	resection		[]	treats	hp:0001402	hepatocellular carcinoma		[]	mondo:0011382	sickle cell anemia		[]				1
34294525	maxo:0000068	transplantation		[]	treats	hp:0001402	hepatocellular carcinoma		[]	mondo:0011382	sickle cell anemia		[]				1
34203861			increase hemopexin levels	[]	treats			acute kidney injury	[('HP:0001919', 'Acute kidney injury'), ('HP:0011009', 'Acute')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		hemopexin levels		1
34203861			increase	[]	treats			vaso-occlusion	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	null	hemopexin levels	null	1
34203861			increase hemopexin levels	[]	treats	hp:0002140	ischemic cerebrovascular accidents		[]	mondo:0011382	sickle cell anemia		[]				1
34203861			increase hemopexin levels	[]	treats			pain crises	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		hemopexin		1
34203861			increase	[]	treats	hp:0002092	pulmonary hypertension		[]	mondo:0011382	sickle cell anemia		[]		hemopexin levels		1
36606705			use of intranasal fentanyl	[]	treats			vaso-occlusive pain episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell anemia		[]		chebi:119915		1
36606705			discharge from the emergency department	[]	relieves			vaso-occlusive pain episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell anemia		[]				1
33668588			supplementation	[]	treats			low bone mineral density	[('HP:0001658', 'MI'), ('HP:0500001', 'BO')]			sickle bone disease (sbd)	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		chebi:27300		1
33668588			supplementation	[]	treats			acute/chronic bone pain	[('HP:0002653', 'Bone pain'), ('HP:0002653', 'Bone pain')]			sickle bone disease (sbd)	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		chebi:27300		1
33668588			chronic transfusion regimen	[('MAXO:0000756', 'transfusion')]	prevents			iron overload	[]			sickle bone disease (sbd)	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
34001792			management	[]	treats			severe acute chest syndrome	[('HP:0011009', 'Acute'), ('HP:0012828', 'Severe')]			multisystem inflammatory syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0009664', 'MUL')]		management		1
34001792			management	[]	treats			cortical vein thrombosis	[]			multisystem inflammatory syndrome	[('MONDO:0002254', 'syndrome'), ('MONDO:0009664', 'MUL')]				1
35139577			multidisciplinary approach	[]	treats			pain episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell anemia		[]				1
35139577			multidisciplinary approach	[]	treats			pulmonary complications	[]	mondo:0011382	sickle cell anemia		[]				1
35139577			multidisciplinary approach	[]	treats			infections	[]	mondo:0011382	sickle cell anemia		[]				1
35139577			multidisciplinary approach	[]	treats	hp:0001907	thromboembolic events		[]	mondo:0011382	sickle cell anemia		[]				1
35139577			multidisciplinary approach	[]	treats			preeclampsia	[('HP:0100602', 'Preeclampsia')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
35139577			multidisciplinary approach	[]	treats			maternal death	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
35139577			multidisciplinary approach	[]	treats	hp:0001511	fetal growth restriction		[]	mondo:0011382	sickle cell anemia		[]				1
35139577			multidisciplinary approach	[]	treats			preterm birth	[('HP:0001622', 'Preterm birth')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
35139577			multidisciplinary approach	[]	treats	hp:0003826	stillbirth		[]	mondo:0011382	sickle cell anemia		[]				1
33877274			intravenous infusion	[('MAXO:0000757', 'infusion')]	treats			painful vaso-occlusive episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		chebi:32026		1
33877274			administration of parenteral opioids	[]	treats			acute moderate to severe pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]	parenteral	opioids		1
33877274			randomized clinical trial	[]	treats			painful vaso-occlusive episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]	with poloxamer 188	chebi:32026		1
33877274			randomized clinical trial	[]	prevents			painful vaso-occlusive episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]	with hydroxyurea	chebi:44423		1
34470050			genotyping	[]	prevents			misdiagnosis	[('HP:0001658', 'MI')]	mondo:0005920	plasmodium falciparum malaria		[]				1
34470050			assessment of parasite biomass and plasma markers	[]	treats			severe anemia	[('HP:0001903', 'Anemia'), ('HP:0012828', 'Severe')]	mondo:0005920	plasmodium falciparum malaria		[]				1
34470050			assessment of parasite biomass and plasma markers	[]	treats			parasitemia	[]	mondo:0005920	plasmodium falciparum malaria		[]				1
34470050			assessment of parasite biomass and plasma markers	[]	treats	hp:0001974	leukocytosis		[]	mondo:0005920	plasmodium falciparum malaria		[]				1
34470050			assessment of parasite biomass and plasma markers	[]	treats			lower concentrations of inflammatory cytokines	[]	mondo:0005920	plasmodium falciparum malaria		[]				1
34470050			assessment of parasite biomass and plasma markers	[]	treats			increased concentrations of angiopoietin-2 (angpt-2)	[]			plasmodium falciparum malaria	[('MONDO:0002056', 'Plasmodium falciparum malaria'), ('MONDO:0100339', 'malaria')]		assessment of parasite biomass and plasma markers	angiopoietin-2 (angpt-2)	1
33980741			management of painful crisis	[]	treats			painful crisis	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell anemia		[]	with acetaminophen	chebi:46195		1
33980741			management of painful crisis	[]	treats			painful crisis	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell anemia		[]	with diclofenac	chebi:47381		1
34854548			antibiotic prophylaxis	[]	prevents			serious infections	[]	mondo:0011382	sickle cell anemia		[]		chebi:33281		1
34854548			transcranial doppler (tcd) screening	[]	prevents			overt stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]				1
37982216			clinical evaluation	[]	treats			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
37982216			review of patient records	[]	treats			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]	mondo:0011382	sickle cell disease		[]				1
37982216	maxo:0001006	full blood count		[]	treats			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]	mondo:0011382	sickle cell disease		[]				1
37982216	maxo:0000825	reticulocyte count		[]	treats			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]	mondo:0011382	sickle cell disease		[]				1
37982216			hemoglobin f estimation	[]	treats			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		hemoglobin f		1
37982216			serum lactic dehydrogenase assay	[]	treats			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		serum lactic dehydrogenase assay		1
37982216			serum bilirubin assay	[]	treats			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]	mondo:0011382	sickle cell disease		[]				1
37982216	maxo:0000427	brain magnetic resonance imaging (mri)		[]	treats			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]	mondo:0011382	sickle cell disease		[]				1
34668604			noninvasive assessment	[]	prevents			high iron concentration	[]			liver iron overload	[('MONDO:0017778', 'iron overload'), ('MONDO:0800385', 'LI')]		mri t2* and r2* mapping		1
34668604			using a predictive model for classification	[]	treats			liver iron overload	[]				[]		predictive model for classification of iron overload	high iron concentration	1
36018254			on-demand transfusions	[('MAXO:0000756', 'transfusion')]	treats			risk of sickling	[]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]	on-demand	transfusions		1
36018254			cardiopulmonary bypass	[]	treats			risk of sickling	[]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]	with higher blood flow and perfusion temperature			1
36018254			close monitoring of acid-base balance and oxygenation	[]	treats			risk of sickling	[]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
34472094			evaluation for pulmonary embolism	[]	treats			presenting symptoms of pulmonary embolism	[('HP:0002204', 'Pulmonary embolism')]	mondo:0011382	sickle cell anemia		[]				1
34472094	maxo:0000571	ct scans		[]	prevents			venous thrombo-embolism	[]	mondo:0011382	sickle cell anemia		[]				1
34472094			use of wells score	[]	treats			presenting symptoms of pulmonary embolism	[('HP:0002204', 'Pulmonary embolism')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		wells score		1
34669783			next-generation sequencing	[]	treats			parenterally transmitted infections	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		next-generation sequencing	parenterally transmitted infections	1
34669783			next-generation sequencing (ngs)	[]	treats			parenterally transmitted infections	[]	mondo:0013517	beta-thalassemia		[]				1
33827305			visual acuity testing	[]	prevents			undetected preclinical changes	[]	mondo:0011382	sickle cell anemia		[]				1
33827305			slit-lamp bio-microscopy	[]	prevents			undetected preclinical changes	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
33827305			dilated ophthalmoscopy	[]	prevents			undetected preclinical changes	[]	mondo:0011382	sickle cell anemia		[]				1
33827305			spectral domain optical coherence tomography imaging	[('MAXO:0000969', 'optical coherence tomography'), ('MAXO:0009070', 'SPECT')]	prevents			undetected preclinical changes	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		spectral domain optical coherence tomography imaging		1
33827305			screen and monitor disease process	[]	prevents			progression of eye-related symptoms	[]	mondo:0011382	sickle cell anemia		[]				1
38308541			improved antenatal surveillance	[]	prevents			adverse pregnancy outcomes	[]	mondo:0011382	sickle cell disease		[]				1
38308541			management	[]	prevents			adverse pregnancy outcomes	[]	mondo:0011382	sickle cell disease		[]				1
38308541			improved antenatal surveillance	[]	prevents			severe anemia	[('HP:0001903', 'Anemia'), ('HP:0012828', 'Severe')]	mondo:0011382	sickle cell disease		[]				1
38308541			management	[]	prevents			severe anemia	[('HP:0001903', 'Anemia'), ('HP:0012828', 'Severe')]	mondo:0011382	sickle cell disease		[]				1
38308541			improved antenatal surveillance	[]	prevents			intrauterine growth retardation	[('HP:0001510', 'Intrauterine growth retardation'), ('HP:0001511', 'Growth retardation')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		antenatal surveillance		1
38308541			management	[]	prevents	hp:0001511	intrauterine growth restriction		[]	mondo:0011382	sickle cell disease		[]				1
38308541			improved antenatal surveillance	[]	prevents			admission to the neonatal intensive care unit	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	improved	antenatal surveillance		1
38308541			management	[]	prevents			admission to the neonatal intensive care unit	[]	mondo:0011382	sickle cell disease		[]				1
38308541			antenatal surveillance	[]	prevents	hp:0001518	low birth weight		[]	mondo:0011382	sickle cell disease		[]	improved	antenatal surveillance		1
38308541			management	[]	prevents	hp:0001518	low birth weight		[]	mondo:0011382	sickle cell disease		[]				1
38308541			antenatal surveillance	[]	prevents	hp:0001622	preterm delivery		[]	mondo:0011382	sickle cell disease		[]	improved	antenatal surveillance		1
38308541			management	[]	prevents	hp:0001622	preterm delivery		[]	mondo:0011382	sickle cell disease		[]				1
37083273	maxo:0001017	vaccination		[]	prevents			covid-19-related hospitalization	[]	mondo:0100096	covid-19		[]	with chemical	chemical		1
37083273	maxo:0001017	vaccination		[]	prevents			covid-19-related mortality	[]	mondo:0100096	covid-19		[]		(with chemical)		1
37083273			avoid infection	[]	prevents			covid-19-related hospitalization	[]			covid-19	[('MONDO:0100096', 'COVID-19')]				1
37083273			avoid infection	[]	prevents			covid-19-related mortality	[]			covid-19	[('MONDO:0100096', 'COVID-19')]				1
35997659			cluster-analytic approach	[]	treats			chronic pain	[('HP:0011010', 'Chronic pain'), ('HP:0011010', 'Chronic pain')]	mondo:0007374	sickle cell disease (scd)		[]		cluster-analytic approach		1
35997659			hierarchical cluster analysis	[]	treats	hp:0012532	chronic pain		[]	mondo:0007374	sickle cell disease (scd)		[]				1
35997659			k-means cluster analysis	[]	treats	hp:0012532	chronic pain		[]	mondo:0007374	sickle cell disease (scd)		[]				1
35997659			tailored assessment	[]	treats			chronic pain	[('HP:0011010', 'Chronic pain'), ('HP:0011010', 'Chronic pain')]	mondo:0007374	sickle cell disease (scd)		[]				1
35997659			tailored intervention	[]	treats	hp:0012532	chronic pain		[]	mondo:0007374	sickle cell disease (scd)		[]		tailored intervention		1
33723587			early identification and remediation of pain-related injustice appraisals	[]	treats	hp:0012531	pain		[]	mondo:0007374	sickle cell disease (scd)		[]				1
33723587			early identification and remediation	[]	treats			functional disability	[]	mondo:0007374	sickle cell disease (scd)		[]		pain-related injustice appraisals		1
33723587			early identification and remediation of pain-related injustice appraisals	[]	treats	hp:0000716	depression		[]	mondo:0007374	sickle cell disease (scd)		[]				1
33723587			early identification and remediation	[]	treats			anxiety	[('HP:0000739', 'Anxiety'), ('HP:0000739', 'Anxiety')]	mondo:0007374	sickle cell disease (scd)		[]		pain-related injustice appraisals		1
37742907			transitioning to buprenorphine	[]	treats	hp:0012532	chronic pain		[]	mondo:0011382	sickle cell disease		[]		chebi:3216		1
37742907			treatment of chronic pain	[]	treats	hp:0012532	chronic pain		[]	mondo:0011382	sickle cell disease		[]	with buprenorphine	chebi:3216		1
34035408			single-administration durable treatment	[]	treats			lifelong complications	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34035408			single-administration durable treatment	[]	treats			increased healthcare resource utilization	[]	mondo:0007374	sickle cell disease (scd)		[]		single-administration durable treatment		1
34035408			retrospective database analysis	[]	analyzes	hp:0007760	sickle cell disease (scd) symptoms		[]				[]				1
34035408			incremental cost-effectiveness ratio (icer) calculation	[('MAXO:0000775', 'EFF')]	evaluates			treatment effectiveness	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34035408			scenario analysis	[]	evaluates			treatment durability	[]	mondo:0011382	sickle cell anemia		[]				1
34035408			deterministic sensitivity analysis	[]	evaluates			cost-effectiveness sensitivity	[]	mondo:0011382	sickle cell anemia		[]				1
34035408			probabilistic sensitivity analysis	[]	evaluates			treatment cost-effectiveness probability	[]	mondo:0011382	sickle cell anemia		[]				1
37939905			prescription of treatment	[]	treats			opioid use disorder	[]				[]	sl	buprenorphine-naloxone		1
37939905			evaluation	[]	in			outcomes	[]			opioid use disorder	[('MONDO:0000001', 'disorder'), ('MONDO:0012621', 'dis')]		opioid use disorder treatment		1
37939905			comparison of retention in treatment	[]	in			opioid use disorder	[]				[]				1
37939905			adherence to treatment program	[]	in			opioid use disorder	[]				[]		opioid		1
37939905			hospital encounters	[]	in			opioid use disorder	[]				[]	comparison of	opioid		1
37309792			therapeutic intensification	[]	treats			cerebral vasculopathy	[]	mondo:0011382	sickle cell anemia		[]				1
