32530559	treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Cystic_Fibrosis ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Asthma ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Bronchiectasis ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_upper_airway_cough_syndrome ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Inflammation ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Pulmonary_Disease_Chronic_Obstructive	Hyaluronic acid for the treatment of airway diseases in children: Little evidence for few indications.BACKGROUND: Hyaluronic acid (HA) is major physiological component of the extracellular matrix, which, in its high molecular weight form (HMW-HA) has anti-inflammatory properties. The diffusion of many different medical devices for inhalation therapy containing HA has led to an increase in their prescription, also in children. Here, we systematically review the published evidence on the efficacy and safety of HA for the treatment of upper and lower airway diseases in childhood. METHODS: Relevant published studies (randomized controlled trials) for the efficacy of HA inhalation in children with upper airways diseases, asthma, cystic fibrosis (CF), and non-CF bronchiectasis were searched in Pubmed, Scopus, and Web of Knowledge databases by combining the adequate Medical Subject Headings terms and keywords, with no limit for the year of publication. RESULTS: We identified seven relevant publications for upper airways diseases, one for asthma, and five for CF, while we found no clinical trial including children with non-CF bronchiectasis. Meta-analysis was not conducted due to the heterogeneity of the included studies. CONCLUSIONS: The evidence of HA efficacy in the treatment of the upper and lower airways is still limited in children. Available data suggest that inhaled HMW-HA could be useful in the treatment of recurrent upper respiratory infections and chronic or recurrent inflammation of the middle ear and adenoids as well as of the lower airways in cystic fibrosis in association with hypertonic saline solution. Studies on larger populations and on the different formulations and nebulization methods, especially in pediatric age, are urgently needed.
22856641		New nebulizer technology to monitor adherence and nebulizer performance in cystic fibrosis.Topical delivery of aerosolized therapies is an established treatment for chronic airway infection and inflammation in cystic fibrosis (CF). Recent developments in nebuliser technology have enabled Adaptive Aerosol Delivery (AAD) of mesh generated aerosol particles resulting in more efficient airway deposition than existing jet nebulizers. An additional feature of these new devices is the ability to record and examine the performance of the device by downloading stored data (electronic data capture). In a series of studies we have used this downloading facility to monitor treatment times and examine adherence to nebulizer therapy in our pediatric patients. We found routine adherence monitoring is possible in busy CF clinic. We have shown that good adherence to treatment can be maintained in both patients chronically infected with Pseudomonas aeruginosa on long-term therapy, and in patients with first/new growths of Pseudomonas on short-term eradication therapy. When adherence was examined from an individual perspective, we demonstrated a wide variation both between and within individual patients. A further modification of AAD technology, Target Inhalation Mode (TIM) optimises patient inhalations through a direct feedback mechanism. This new breathing mode has also been evaluated in our pediatric CF clinic in a recent randomized controlled trial (RCT) and we have shown that children maintain adherence to treatment through the TIM mouthpiece and average treatment times reduced from 6.9 to 3.7 min when using TIM. This is a new era of aerosol delivery and novel advances in medical devices need to be monitored and assessed rigorously, particularly as new and potentially expensive therapies emerge from translational studies. Electronic data capture enables CF teams to work in an open partnership with patients to achieve the common goals of improving drug delivery and reducing patient burden.
22400363		[Inhaled therapies for cystic fibrosis].Inhaled therapies play a significant role in the management of cystic fibrosis patients. Mucolytic and airway-rehydrating agents improve mucociliary clearance and respiratory functional status. Nebulized antibiotherapy achieve high local concentration, while reducing systemic toxicity. Tolerance to inhaled treatments is good excepting frequent bronchoconstriction which can usually be prevented by prior administration of beta2-mimetics. The majority of treatments are only available in liquid formulations. Thus, nebulization is the most frequently used inhalation mode. Vibrating-mesh nebulizers have significantly reduced inhalation time.
34976079		An Overview on the Upper and Lower Airway Microbiome in Cystic Fibrosis Patients.BACKGROUND: In cystic fibrosis patients, the mucus is an excellent place for opportunistic bacteria and pathogens to cover. Chronic infections of upper and lower airways play a critical role in the mortality of cystic fibrosis. This study aimed to introduce the microbiota profiles in patients with cystic fibrosis. MATERIALS AND METHODS: In this study, a comprehensive literature search was done for studies on upper and lower airway microbiota in cystic fibrosis patients. International and national databases were searched for the following MeSH words: microbiota, microbiome, upper airway, lower airway, cystic fibrosis, cystic fibrosis, upper airway microbiome, lower airway microbiome, microbiome pattern in cystic fibrosis, microbiome pattern in cystic fibrosis, upper airway microbiota, lower airway microbiota, and microbiota pattern. RESULTS: Streptococcus spp. are in significantly higher relative abundance in infants and children with cystic fibrosis; however, Pseudomonas spp. are in higher relative abundance in adults with cystic fibrosis. Molecular diagnostic techniques can be remarkably accurate in detecting microbial strains. CONCLUSION: For the detection and isolation of most bacterial species, independent-culture methods in addition to the standard culture method are recommended, and sampling should include both upper and lower airways.
35286625		Effect of chest physiotherapy on cystic fibrosis sputum nanostructure: an experimental and theoretical approach.Cystic fibrosis (CF) is a disease characterized by the production of viscous mucoid secretions in multiple organs, particularly the airways. The pathological increase of proteins, mucin and biological polymers determines their arrangement into a three-dimensional polymeric network, affecting the whole mucus and impairing the muco-ciliary clearance which promotes inflammation and bacterial infection. Thus, to improve the efficacy of the drugs usually applied in CF therapy (e.g., mucolytics, anti-inflammatory and antibiotics), an in-depth understanding of the mucus nanostructure is of utmost importance. Drug diffusivity inside a gel-like system depends on the ratio between the diffusing drug molecule radius and the mesh size of the network. Based on our previous findings, we propose the combined use of rheology and low field NMR to study the mesh size distribution of the sputum from CF patients. Specifically, we herein explore the effects of chest physiotherapy on CF sputum characteristic as evaluated by rheology, low field NMR and the drug penetration through the mucus via mathematical simulation. These data show that chest physiotherapy has beneficial effects on patients, as it favourably modifies sputum and enhances drug penetration through the respiratory mucus.
16160230		Bio-Health Information: a Preliminary Review of On-line Cystic Fibrosis Resources.The aims of this study are to determine, and to better understand, elements that are common across a range of bio-health information resources; and to characterize those resources in terms of search and display functionality. Our ultimate goal is to better define the role of bio-health information in clinical practice and in biological research. This paper reports our first step, which is to compare different web-based resources that describe cystic fibrosis. The resources came from PubMed, Nucleotide, EMBL-EBI, DDBJ, OMIM, MeSH, ICD-10, and the Cystic Fibrosis Mutation Database. We found obvious differences in terms of scope and purpose. However, while there were obvious similarities between related resources in terms of content, we also found differences among these resources in terms of display form, specificity of qualifiers, file format and the potential for computer processing. While our work is in its early stages, this study has clarified the nature of bio-health information resources and has allowed us to begin to characterize these resources in terms of their suitability in clinical practice and in biological research.
25267619		Probing biological nanotopology via diffusion of weakly constrained plasmonic nanorods with optical coherence tomography.Biological materials exhibit complex nanotopology, i.e., a composite liquid and solid phase structure that is heterogeneous on the nanoscale. The diffusion of nanoparticles in nanotopological environments can elucidate biophysical changes associated with pathogenesis and disease progression. However, there is a lack of methods that characterize nanoprobe diffusion and translate easily to in vivo studies. Here, we demonstrate a method based on optical coherence tomography (OCT) to depth-resolve diffusion of plasmon-resonant gold nanorods (GNRs) that are weakly constrained by the biological tissue. By using GNRs that are on the size scale of the polymeric mesh, their Brownian motion is minimally hindered by intermittent collisions with local macromolecules. OCT depth-resolves the particle-averaged translational diffusion coefficient (DT) of GNRs within each coherence volume, which is separable from the nonequilibrium motile activities of cells based on the unique polarized light-scattering properties of GNRs. We show how this enables minimally invasive imaging and monitoring of nanotopological changes in a variety of biological models, including extracellular matrix (ECM) remodeling as relevant to carcinogenesis, and dehydration of pulmonary mucus as relevant to cystic fibrosis. In 3D ECM models, DT of GNRs decreases with both increasing collagen concentration and cell density. Similarly, DT of GNRs is sensitive to human bronchial-epithelial mucus concentration over a physiologically relevant range. This novel method comprises a broad-based platform for studying heterogeneous nanotopology, as distinct from bulk viscoelasticity, in biological milieu. 
28347790		Key considerations on nebulization of antimicrobial agents to mechanically ventilated patients.Nebulized antibiotics have an established role in patients with cystic fibrosis or bronchiectasis. Their potential benefit to treat respiratory infections in mechanically ventilated patients is receiving increasing interest. In this consensus statement of the European Society of Clinical Microbiology and Infectious Diseases, the body of evidence of the therapeutic utility of aerosolized antibiotics in mechanically ventilated patients was reviewed and resulted in the following recommendations: Vibrating-mesh nebulizers should be preferred to jet or ultrasonic nebulizers. To decrease turbulence and limit circuit and tracheobronchial deposition, we recommend: (a) the use of specifically designed respiratory circuits avoiding sharp angles and characterized by smooth inner surfaces, (b) the use of specific ventilator settings during nebulization including use of a volume controlled mode using constant inspiratory flow, tidal volume 8 mL/kg, respiratory frequency 12 to 15 bpm, inspiratory:expiratory ratio 50%, inspiratory pause 20% and positive end-expiratory pressure 5 to 10 cm H2O and (c) the administration of a short-acting sedative agent if coordination between the patient and the ventilator is not obtained, to avoid patient's flow triggering and episodes of peak decelerating inspiratory flow. A filter should be inserted on the expiratory limb to protect the ventilator flow device and changed between each nebulization to avoid expiratory flow obstruction. A heat and moisture exchanger and/or conventional heated humidifier should be stopped during the nebulization period to avoid a massive loss of aerosolized particles through trapping and condensation. If these technical requirements are not followed, there is a high risk of treatment failure and adverse events in mechanically ventilated patients receiving nebulized antibiotics for pneumonia.
21620782		A randomised controlled trial of breathing modes for adaptive aerosol delivery in children with cystic fibrosis.BACKGROUND: Aerosol delivery is a cornerstone of CF airways disease management. New nebulisers have reduced treatment times by utilising mesh technology for aerosol production. We have evaluated a further modification (target inhalation mode (TIM)) that may reduce treatment delivery times further. METHODS: Following a baseline period on tidal breathing mode (TBM), children with CF on long-term aerosol therapy were randomly allocated to either TIM, which optimises patient inhalations through a direct feedback mechanism, or to continue TBM. The primary outcome was nebuliser treatment times with secondary outcomes being adherence and patient preference. RESULTS: The ten children allocated TIM reduced their mean (SD) treatment times from 6.9(2.9) to 3.7(2.3) minutes (p<0.001). In contrast, treatment times were unchanged in the ten children allocated TBM. Mean adherence was maintained in the TIM group but declined in patients allocated TBM by >5%. All children preferred TIM to TBM. CONCLUSION: TIM reduces nebuliser treatment times and may positively impact on adherence, although longer duration studies are required to examine this. (ISRCTN65617839).
31095224	associate|@CHEMICAL_Vitamin_D|@DISEASE_Noncommunicable_Diseases ;treat|@CHEMICAL_Vitamin_D|@DISEASE_Virus_Diseases ;treat|@CHEMICAL_Vitamin_D|@DISEASE_Asthma ;associate|@CHEMICAL_Vitamin_D|@DISEASE_Respiratory_Insufficiency ;associate|@CHEMICAL_Vitamin_D|@DISEASE_Sleep_Apnea_Syndromes ;associate|@CHEMICAL_Vitamin_D|@DISEASE_Respiratory_Tract_Diseases ;treat|@CHEMICAL_Vitamin_D|@DISEASE_Tuberculosis	[Vitamin D and pediatrics respiratory diseases].The better understanding of the global activity of vitamin D has led to an intense search for its involvement in non-skeletal diseases. This article presents an updated review of the relationship between vitamin D and pediatric respiratory pathology. A literature search was performed in PUBMED using free terms and MESH terms: vitamin D, asthma, respiratory system diseases, and bronchiolitis. Stu dies in human patients younger than 18 years and animals, published in English and Spanish until 2017 were included. 507 articles were found, of which 43 were included. Indirect evidence suggests a role of vitamin D and fetal lung maturation. In relation to pediatric pulmonary pathology, studies are scarce and inconclusive. Recent meta-analyses performed with individualized evaluation of the participants shows an important protective role of vitamin D supplementation in the prevention of severe asthma exacerbations and acute viral infections. In bronchiolitis, the results are contradictory, with no clear relationship between plasma levels and severity. There is not enough evidence to assess the benefits of vitamin D supplementation in cystic fibrosis and tuberculosis. A direct relationship between the severity of sleep-related breathing disorders and vitamin D plasma levels has recently been proposed, although the exact mechanisms involved in this association are unknown. Current information suggests that vitamin D supplementation may represent a cost-effective strategy in redu cing important causes of infant morbidity and mortality.
28050369		A Case of Surgical Site Infection Caused by Mycobacterium fortuitum, following Herniorrhaphy.Rapidly Growing Mycobacteria (RGM) are opportunistic pathogens found in the environment. Mycobacterium fortuitum, M. chelonae and M.abscessus are the important human pathogens of this group. They cause wound infections, disseminated cutaneous disease, pulmonary infection in patients with cystic fibrosis or bronchiectasis, bone and joint infections and keratitis. Infections due to these Non-Tuberculous Mycobacteria (NTM) are increasingly reported. Post laparoscopic wound infections, mesh site infections and other surgical site infections due to M. fortuitum and M. chelonae have been reported. Usually wound infections due to atypical mycobacteria have delayed onset and do not respond to conventional antibiotics. Identification of RGM can be done by a set of cumbersome biochemical tests, High Performance Liquid Chromatography (HPLC), molecular methods using DNA probes or by Polymerase Chain Reaction (PCR). We here report a case of post-herniorrhaphy wound infection due to M. fortuitum which was identified by molecular method (HAIN mycobacterial species system). This case report underscores the importance of examining Ziehl-Neelsen (ZN) stain of all exudates with sterile culture on day one for non fastidious bacteria. Timely identification can lead to prompt therapy of patients preventing further complications.
31411620	associate|@CHEMICAL_Alginates|@GENE_LOC100508689 ;associate|@DISEASE_Cystic_Fibrosis|@GENE_LOC100508689 ;associate|@CHEMICAL_Alginates|@DISEASE_Cystic_Fibrosis	Disassembling the complexity of mucus barriers to develop a fast screening tool for early drug discovery.Mucus is a natural barrier with a protective role that hinders drug diffusion, representing a steric and interactive barrier to overcome for an effective drug delivery to target sites. In diseases like cystic fibrosis (CF), pulmonary mucus exhibits altered features, which hamper clearance mechanisms and drug diffusion, ultimately leading to lung failure. Effectively modelling the passage through mucus still represents an unmet challenge. An airway CF mucus model is herein proposed to disassemble the complexity of the mucus barrier following a modular approach. A hydrogel, mainly composed of mucin in an alginate (Alg) network, is proposed to specifically model the chemical-physical properties of CF mucus. The steric retention of pathological mucus was reproduced by targeting its mesh size (approximately 50 nm) and viscoelastic properties. The interactive barrier was reproduced by a composition inspired from the CF mucus. Optimized mucus models, composed of 3 mg ml-1 Alg and 25 mg ml-1 mucin, exhibited a G' increasing from ~21.2 to 55.2 Pa and a G'' ranging from ~5.26 to 28.8 Pa in the frequency range of 0.1 to 20 Hz. Drug diffusion was tested using three model drugs. The proposed mucus model was able to discriminate between the mucin-drug interaction and the steric barrier of a mucus layer with respect to the parallel artificial membrane permeability (PAMPA) that models the phospholipidic cell membrane, the state-of-the-art screening tool for passive drug diffusion. The mucus model can be proposed as an in vitro tool for early drug discovery, representing a step forward to model the mucus layer. Additionally, the proposed methodology allows to easily include other molecules present within mucus, as relevant proteins, lipids and DNA.
33833927	associate|@DISEASE_Cystic_Fibrosis|@GENE_CFTR ;associate|@CHEMICAL_cefiderocol|@CHEMICAL_Iron ;associate|@CHEMICAL_Iron|@DISEASE_Cystic_Fibrosis ;treat|@CHEMICAL_Iron|@DISEASE_Pseudomonas_Infections ;negative_correlate|@CHEMICAL_Gallium|@CHEMICAL_Iron	Can Targeting Iron Help in Combating Chronic Pseudomonas Infection? A Systematic Review.Cystic fibrosis is an autosomal recessive disorder caused by a mutation in genes for cystic fibrosis transmembrane conductance regulator (CFTR) protein. CFTR gene is responsible for the production of sweat, digestive fluids, and mucus, and any mutation in this would lead to the thickening of these secretions. Cystic fibrosis is a multi-organ disorder, but 80% of patients suffer from respiratory problems due to chronic infections most commonly caused by Pseudomonas aeruginosa (P. aeruginosa). Eradication of these infections has become a challenge as P. aeruginosa has developed resistance to multiple antibiotics. In several studies, iron has been shown to play an integral role in biofilm formation, which is the predominant resistance mechanism used by P. aeruginosa to combat antibiotics. The increased iron content in cystic fibrosis patients' sputum samples explains their increased susceptibility to Pseudomonas infections. Hence in this review article, we have used the research data available on therapeutic agents that target iron as an adjuvant treatment for chronic Pseudomonas infection. We systematically screened three databases using focused words and Medical Subject Headings (MeSH) terms for relevant articles. Further, we applied the inclusion and exclusion criteria and performed a thorough quality appraisal. Thirty shortlisted relevant studies were meticulously reviewed. In our opinion, novel therapeutic approaches targeting iron such as iron chelators, gallium, and cefiderocol have potent anti-biofilm properties. Future studies and clinical trials using these approaches in the management of chronic Pseudomonas infection might help in decreasing morbidity and mortality in patients with cystic fibrosis. Exploring these approaches might also help to combat other resistant organisms whose survival is dependent on iron.
7922929	treat|@CHEMICAL_Vitamin_K|@DISEASE_Cystic_Fibrosis ;treat|@CHEMICAL_Vitamin_K|@DISEASE_Exocrine_Pancreatic_Insufficiency ;treat|@CHEMICAL_Vitamin_K|@DISEASE_Lung_Diseases ;treat|@CHEMICAL_Vitamin_K|@DISEASE_Liver_Diseases	Vitamin K and the management of patients with cystic fibrosis.OBJECTIVE: To assess the advisability of routine vitamin K supplementation in patients with cystic fibrosis (CF). DATA SOURCES: Studies identified through a MEDLINE search with the use of MeSH terms vitamin K, cystic fibrosis, PIVKA-II (protein induced by vitamin K absence-II), coagulation abnormality and cystic fibrosis, and hepatic disorder and cystic fibrosis. STUDY SELECTION: Six articles published between January 1981 and December 1992 were selected: one general review of vitamin K in infancy and five studies involving clinical trials of vitamin K supplementation or screening for fat-soluble vitamins, vitamin K or PIVKA-II in patients with CF. Review articles on nutrition in patients with CF, technical reports, letters, comments and case studies not bearing directly on these issues were excluded. DATA EXTRACTION: Findings in these articles were analysed and compared to determine whether routine supplementation in all patients with CF is indicated, whether specific subgroups of these patients are susceptible to vitamin K deficiency and areas in which future research is needed. RESULTS: There is no consensus on routine vitamin K supplementation in patients with CF. Studies have found a few cases of vitamin K deficiency among the population of people with CF. In addition, various factors--including pancreatic failure, liver disease, bowel resection and long-term use of antibiotics--can put some of these patients at risk of vitamin K deficiency. CONCLUSIONS: Specific indications for routine vitamin K supplementation in all patients with CF have not yet been identified. Pending further studies, it would be prudent to consider routine supplementation in patients with CF and severe noncholestatic and cholestatic liver disease, major small-bowel resection, pancreatic insufficiency or lung disease necessitating frequent use of antibiotics. A stronger body of evidence is needed as a basis for clinical strategies.
