Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
38426679	use of cftr modulators		treats	pulmonary exacerbations		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)	with ivacaftor-tezacaftor-elexacaftor	cftr modulators	ivacaftor-tezacaftor-elexacaftor	1
38426679	dose adjustment		prevents	alterations of the liver function		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)				1
38426679	clinical and laboratoristic monitoring of hepatic function		prevents	alterations of the liver function		cystic fibrosis					1
38092672	sequencing of strains		prevents	resistance		mondo:0009061	cystic fibrosis		murepavadin, colistin, tobramycin		1
38092672	allelic replacement experiments		treats	susceptibility issues		mondo:0009061	cystic fibrosis		murepavadin		1
38286409	monitoring tobramycin trough levels		prevents	increased tobramycin trough levels		mondo:0009061	cystic fibrosis		chebi:28864		1
38286409	intravenous tobramycin treatment		treats	pseudomonas aeruginosa infection		mondo:0009061	cystic fibrosis	with tobramycin	chebi:28864		1
38286409	adjustment of tobramycin dosage		prevents	increased tobramycin trough levels		mondo:0009061	cystic fibrosis		chebi:28864		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection					1
38336730	next-generation genome sequencing		prevents	lung infections		pseudomonas aeruginosa infection			next-generation genome sequencing		1
38336730	epidemiological investigation		prevents	lung infections		pseudomonas aeruginosa infection			epidemiological investigation		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with colistin	chebi:37943		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with amikacin	chebi:2637		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with gentamicin	chebi:17833		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with ceftazidime	chebi:3508		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with piperacillin	chebi:8232		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with piperacillin-tazobactam	piperacillin-tazobactam		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with ciprofloxacin	chebi:100241		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with meropenem	chebi:43968		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with aztreonam	chebi:161680		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with imipenem	chebi:471744		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aeruginosa infection		with cefepime	chebi:478164		1
38336730	antimicrobial susceptibility determination		treats	hp:0006532	lung infections	pseudomonas aerugin		with levofloxacin	chebi:63598		1
38206973	spirometry		treats	impaired mucociliary clearance		mondo:0008932	primary ciliary dyskinesia (pcd) and cystic fibrosis (cf)		spirometry		1
38206973	spirometry		treats	impaired mucociliary clearance		mondo:0009061	cystic fibrosis		spirometry		1
38206973	multiple-breath washout		treats	impaired mucociliary clearance		mondo:0008932	primary ciliary dyskinesia (pcd) and cystic fibrosis (cf)				1
38206973	multiple-breath washout		treats	impaired mucociliary clearance		mondo:0009061	cystic fibrosis				1
38206973	magnetic resonance imaging (mri)		treats	chronic progressive lung disease		mondo:0008932	primary ciliary dyskinesia (pcd) and cystic fibrosis (cf)				1
38206973	magnetic resonance imaging (mri)		treats	chronic progressive lung disease		mondo:0009061	cystic fibrosis				1
38206973	magnetic resonance imaging		treats	chronic rhinosinusitis		primary ciliary dyskinesia			mri		1
38206973	magnetic resonance imaging		treats	hp:0011109	chronic rhinosinusitis (crs)	mondo:0009061	cystic fibrosis				1
38206973	magnetic resonance imaging		treats	consolidations		mondo:0016575	primary ciliary dyskinesia				1
38109903	reanalysis of mbw data		treats	lung disease		cystic fibrosis			mbw data		1
38109903	antibiotic therapy		treats	pulmonary exacerbation		cystic fibrosis			antibiotic		1
38109903	reanalysis of mbw data		treats	pulmonary exacerbation		mondo:0009061	cystic fibrosis	with nitrogen	chebi:25555		1
38266939	development of inhaled dry powder		treats	chronic lower respiratory tract infection		chronic lower respiratory tract infection			liposomal azithromycin		1
38266939	antimicrobial activity assays		treats	chronic lower respiratory tract infection		chronic lower respiratory tract infection		with azithromycin	chebi:2955		1
38266939	cytotoxicity and cellular uptake studies		prevents	adverse effects		chronic lower respiratory tract infection					1
38059634	intermittent dosing		treats	hp:0006532	lung infections	mondo:0009061	cystic fibrosis		chebi:28001		1
38059634	pharmacokinetics characterization		treats	hp:0006532	lung infections	mondo:0009061	cystic fibrosis	with vancomycin	chebi:28001		1
38059634	therapeutic monitoring		treats	hp:0006532	lung infections	mondo:0009061	cystic fibrosis	with vancomycin	chebi:28001		1
38059634	monte carlo simulations		prevents	toxicity		mondo:0009061	cystic fibrosis	with vancomycin	chebi:28001		1
38059634	target attainment analysis		treats	hp:0006532	lung infections	mondo:0009061	cystic fibrosis	with vancomycin	chebi:28001		1
38411018	maxo:0000624	nutritional assessment	prevents	hp:0004395	malnutrition	mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)				1
38411018	body composition analysis		prevents	hp:0004395	malnutrition	mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)				1
38411018	elx/tez/iva therapy		treats	worsening of pulmonary function		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)		elexacaftor-tezacaftor-ivacaftor		1
38400672	kidney transplantation		treats	cystic fibrosis							1
38400672	peri-operative morbidity management		prevents	peri-operative complications		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)				1
38400672	acute graft rejection intervention		treats	acute graft rejection		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)				1
38400672	delayed graft function management		treats	delayed graft function		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)				1
38169359	maxo:0000530	carrier screening	prevents	birth of child with cystic fibrosis		mondo:0009061	cystic fibrosis				1
38214406	habitual physical activity		prevents	reduced hrqol		mondo:0009061	cystic fibrosis				1
38214406	exercise capacity evaluation		treats	reduced exercise capacity		mondo:0009061	cystic fibrosis				1
38214406	lung function tests		treats	reduced forced expiratory volume in 1 s (ppfev1)		mondo:0009061	cystic fibrosis				1
38214406	body mass index (bmi) calculation		treats	reduced hrqol		mondo:0009061	cystic fibrosis				1
38214406	activity measurement		prevents	sedentary behavior		cystic fibrosis		accelerometer use	accelerometer		1
38214406	bicycle ergometry for maximal exercise capacity assessment		treats	reduced exercise capacity		mondo:0009061	cystic fibrosis				1
38214406	cystic fibrosis questionnaire-revised (cfq-r) response analysis		treats	reduced hrqol		cystic fibrosis		n/a	n/a	n/a	1
38169175	supplementation		prevents	nutritional status deterioration		cystic fibrosis			vitamins		1
38169175	supplementation		treats	nutritional status deterioration		mondo:0009061	cystic fibrosis		pancreatic enzymes		1
38169175	management of nutritional status		prevents	nutritional status deterioration		mondo:0009061	cystic fibrosis				1
38169175	nutrition after organ transplantation		treats	nutritional status deterioration		mondo:0009061	cystic fibrosis				1
38168683	combination testing		treats	biofilms		mondo:0009061	cystic fibrosis	with polymyxin b and ethylenediaminetetraacetic acid	polymyxin b, ethylenediaminetetraacetic acid		1
38168683	management of biofilm-associated conditions		treats	biofilms		mondo:0009061	cystic fibrosis				1
38168683	antimicrobial therapy		treats	biofilms		mondo:0009061	cystic fibrosis	with polymyxin b and ethylenediaminetetraacetic acid	polymyxin b and ethylenediaminetetraacetic acid		1
38168683	antibiofilm therapy		treats	biofilms		mondo:0009061	cystic fibrosis	with polymyxin b and ethylenediaminetetraacetic acid	polymyxin b and ethylenediaminetetraacetic acid		1
38251578	covid-19 vaccine booster doses		prevents	no detectable igg anti-spike antibodies		mondo:0100096	covid-19		covid-19 vaccine booster doses	no detectable igg anti-spike antibodies	1
38251578	antibody testing		treats	no detectable igg anti-spike antibodies		mondo:0100096	covid-19	using	lateral flow immunoassay tests		1
38251578	immunosuppressive medication		prevents	no detectable igg anti-spike antibodies		mondo:0100096	covid-19	with anti-proliferative agent	anti-proliferative agent		1
38251578	immunosuppressive medication		prevents	no detectable igg anti-spike antibodies		mondo:0100096	covid-19	with	chebi:37153		1
38251578	immunosuppressive medication		prevents	no detectable igg anti-spike antibodies		mondo:0100096	covid-19	with steroids	chebi:35341		1
38251578	immunosuppressive medication		prevents	no detectable igg anti-spike antibodies		mondo:0100096	covid-19	with anti-cd20 therapies	anti-cd20 therapies		1
38426830	cardiopulmonary exercise testing		treats	advanced cystic fibrosis lung disease							1
38458782	standardising iswt performance		treats	reduced exercise capacity		mondo:0009061	cystic fibrosis				1
38458782	standardising iswt performance		treats	reduced exercise capacity		haemophilia			iswt		1
38458782	evaluating iswt performance against paediatric normative reference equation		treats	reduced exercise capacity		mondo:0009061	cystic fibrosis		iswt		1
38458782	evaluating iswt performance		treats	reduced exercise capacity		haemophilia		against paediatric normative reference equation	iswt	paediatric normative reference	1
38458782	association assessment between standardised iswt performance		treats	disease severity		cystic fibrosis		standardised	iswt		1
38458782	association assessment		treats	disease severity		haemophilia		standardised	iswt		1
38458782	linear regression analysis		prevents	disease severity		mondo:0009061	cystic fibrosis				1
38458782	linear regression analysis		prevents	disease severity		haemophilia					1
38233941	intravenous (iv) antibiotic therapy		treats	pulmonary exacerbation		cystic fibrosis		intravenous (iv)	antibiotic		1
38233941	multiple breath washout (mbw) evaluation		assesses	pulmonary exacerbation		cystic fibrosis		na	na	na	1
38233941	spirometry		assesses	pulmonary exacerbation		mondo:0009061	cystic fibrosis				1
38114870	whole-exome sequencing		prevents	hp:0000027	azoospermia	congenital obstructive azoospermia					1
38114870	semen parameters evaluation		treats	hp:0000027	azoospermia	congenital obstructive azoospermia					1
38114870	sex hormones evaluation		treats	hp:0000027	azoospermia	congenital obstructive azoospermia			sex hormones evaluation		1
38114870	seminal plasma biochemistry evaluation		treats	hp:0000027	azoospermia	congenital obstructive azoospermia					1
38114870	surgical sperm extraction-intracytoplasmic sperm injection (icsi) treatment		treats	hp:0000027	azoospermia	congenital obstructive azoospermia					1
38114870	maxo:0000079	genetic counseling	prevents	hp:0000027	azoospermia	congenital obstructive azoospermia					1
38309533	stepwise algorithm incorporation		prevents	overuse of ogtt		cystic fibrosis-related diabetes					1
38309533	composite index		prevents	overuse of ogtt		cystic fibrosis-related diabetes		with hba1c, homa2	dipic formulation		1
38128948	bilateral lung transplantation		treats	cystic fibrosis		paediatric cystic fibrosis					1
38128948	maxo:0001351	occupational therapy	treats	"""big problems"" with self-care tasks"		mondo:0009061	cystic fibrosis				1
38128948	maxo:0001351	occupational therapy	treats	family engagement issues		mondo:0009061	cystic fibrosis				1
38128948	maxo:0001351	occupational therapy	treats	coping with worries		mondo:0009061	cystic fibrosis				1
38128948	maxo:0001351	occupational therapy	treats	issues with community engagement		mondo:0009061	cystic fibrosis				1
38128948	maxo:0001351	occupational therapy	treats	problems with independence		mondo:0009061	cystic fibrosis				1
38296344	systemic antibiotic treatment		treats	p. aeruginosa infection		bronchiectasis			antibiotic		1
38296344	inhaled antibiotic treatment		treats	p. aeruginosa infection		mondo:0004822	bronchiectasis	inhaled	chebi:33281		1
38296344	combined systemic and inhaled antibiotic treatment		treats	p. aeruginosa infection		mondo:0004822	bronchiectasis	with antibiotics	chebi:33281		1
38184455	bronchial artery embolisation		treats	hp:0002105	haemoptysis	mondo:0009061	cystic fibrosis				1
38184455	imaging symptomatic patients		prevents	neurovascular complications		mondo:0009061	cystic fibrosis				1
38254935	genetic monitoring		prevents	azoospermia-related male infertility		mondo:0009061	cystic fibrosis		genetic monitoring		1
38254935	genotyping		treats	azoospermia-related male infertility		mondo:0009061	cystic fibrosis		genotyping		1
38346040	ceragenin csa-13 (with dnase i) treatment		treats	elevated viscosity and elasticity		mondo:0009061	cystic fibrosis	with dnase i	ceragenin csa-13		1
38346040	ceragenin csa-13 (with poly-aspartic acid (pasp))		treats	elevated viscosity and elasticity		mondo:0009061	cystic fibrosis		ceragenin csa-13		1
38268067	8-week remotely supervised resistance training program		treats	reduced muscle strength		mondo:0009061	cystic fibrosis				1
38268067	8-week remotely supervised resistance training program		treats	altered body composition		cystic fibrosis			resistance training		1
38275615	genetic screening		prevents	hp:0001263	developmental delay	mondo:0012084	aromatic l-amino acid decarboxylase deficiency (aadcd)				1
38275615	molecular investigation		prevents	undiagnosed neurological disorders		aromatic l-amino acid decarboxylase deficiency (aadcd)					1
38441982	use of hnp-1 and hbd-3		treats	multidrug-resistant eskape gram-negatives		multidrug-resistant eskape gram-negatives			hnp-1 and hbd-3		1
38441982	combination with lysozyme		treats	multidrug-resistant eskape gram-negatives		multidrug-resistant eskape gram-negatives			lysozyme		1
38441982	combination with colistin		treats	multidrug-resistant eskape gram-negatives		multidrug-resistant eskape gram-negatives		with colistin	colistin		1
38441982	combination with meropenem		treats	multidrug-resistant eskape gram-negatives		multidrug-resistant eskape gram-negatives		with meropenem	chebi:43968		1
38132670	genomic analyses		treats	p. aeruginosa lung infection		patient					1
38431897	maxo:0000118	immunization	prevents	covid-19 infection		mondo:0009061	asthma; copd; asthma-copd overlap; cystic fibrosis (cf)				1
38057039	initialization of elexacaftor-tezacaftor-ivacaftor therapy		treats	hp:0004395	malnutrition	mondo:0009061	cystic fibrosis		elexacaftor-tezacaftor-ivacaftor		1
38057039	initialization of therapy		treats	cystic fibrosis related diabetes (cfrd)		mondo:0009061	cystic fibrosis		elexacaftor-tezacaftor-ivacaftor		1
38057039	initialization of elexacaftor-tezacaftor-ivacaftor therapy		treats	hp:0040270	impaired glucose tolerance (igt)	mondo:0009061	cystic fibrosis		elexacaftor-tezacaftor-ivacaftor		1
38057039	reduction or cessation of insulin therapy		treats	cystic fibrosis related diabetes (cfrd)		mondo:0009061	cystic fibrosis		chebi:145810		1
38054992	annual follow-up		prevents	progression to cystic fibrosis		cfspid					1
38054992	evaluation of sweat chloride values		treats	pathological sweat chloride values (>= 60 mmol/l)		cystic fibrosis					1
38054992	assessment of lung function		prevents	lung dysfunction		mondo:0009061	cystic fibrosis				1
38054992	diagnosis of cf or cftr-related disorders		treats	multi-organ involvement		mondo:0009061	cystic fibrosis				1
38054992	annual follow-up		prevents	progression to cystic fibrosis		cfspid		with assessment of abnormal lci2.5			1
38135160	targeted drug delivery to the pulmonary system		treats	hp:0002094	difficulty breathing	mondo:0009061	cystic fibrosis				1
38135160	targeted drug delivery to the pulmonary system		treats	large accumulation of mucus in the respiratory tract		mondo:0009061	cystic fibrosis				1
38135160	maxo:0001298	therapy	treats	serious bacterial infections		mondo:0009061	cystic fibrosis		nanoparticle-based		1
38135160	traditional drug-based treatments		treats	difficulty breathing		cystic fibrosis			traditional drug-based treatments		1
38135160	traditional drug-based treatments		treats	large accumulation of mucus in the respiratory tract		mondo:0009061	cystic fibrosis		traditional drug-based treatments		1
38236037	use of amikacin		treats	growth of mycobacterium abscessus		mycobacterium abscessus pulmonary disease			chebi:2637		1
38236037	short-interval dosing		treats	growth of mycobacterium abscessus		mycobacterium abscessus pulmonary disease		with amikacin	chebi:2637		1
38236037	short-interval dosing		prevents	resistance emergence		mycobacterium abscessus pulmonary disease		with amikacin	chebi:2637		1
38236037	extended-interval dosing		treats	growth of mycobacterium abscessus		mycobacterium abscessus pulmonary disease		with amikacin	chebi:2637		1
38236037	extended-interval dosing		fails to prevent	resistance emergence		mycobacterium abscessus pulmonary disease		with amikacin	chebi:2637		1
38179878	retrospective study		treats	changes in body mass index		mondo:0009061	cystic fibrosis				1
38179878	retrospective study		treats	changes in serum lipids		cystic fibrosis					1
38179878	retrospective study		treats	changes in fat-soluble vitamin levels		cystic fibrosis					1
38179878	elexacaftor/tezacaftor/ivacaftor (eti) therapy		treats	changes in body mass index		mondo:0009061	cystic fibrosis		chebi:53454		1
38179878	maxo:0001298	therapy	treats	changes in serum lipids		mondo:0009061	cystic fibrosis		chebi:53454		1
38272397	maxo:0001001	gene therapy	treats	mutations in the cf transmembrane conductance regulator (cftr) gene		mondo:0009061	cystic fibrosis				1
38272397	gene delivery vectors		treats	mutations		mondo:0009061	cystic fibrosis		highly branched poly(beta-amino ester) (hpae)	mutations in the cf transmembrane conductance regulator (cftr) gene	1
38272397	backbone cationization strategy		treats	lung cystic fibrosis (cf)		mondo:0009061	cystic fibrosis		backbone cationization strategy	mutations in the cf transmembrane conductance regulator (cftr) gene	1
38272397	reinstatement of cftr protein expression		treats	dysfunctional cftr protein		mondo:0009061	cystic fibrosis	with 1-(3-aminopropyl)-4-methylpiperazine (e7)	1-(3-aminopropyl)-4-methylpiperazine (e7)		1
38386889	pancreatic enzyme replacement therapy (pert)		treats	low fecal elastase-1 levels		mondo:0001684	exocrine pancreatic insufficiency (epi)		pancreatic enzyme replacement therapy		1
38088381	measurement of nasal nitric oxide		prevents	misdiagnosis		mondo:0016575	primary ciliary dyskinesia				1
38088381	use of chemiluminescence device		treats	diagnostic challenges		primary ciliary dyskinesia			chemiluminescence		1
38088381	use of devices based on electrochemical sensors		treats	diagnostic challenges		mondo:0008932	primary ciliary dyskinesia (pcd) and cystic fibrosis (cf)		electrochemical sensors		1
38088381	following standardized guidelines		prevents	diagnostic errors		primary ciliary dyskinesia		not applicable	not applicable	not applicable	1
38291686	harmonizing the description		prevents	variations		cfhbi					1
38291686	providing a reliable account		treats	hepatobiliary involvement		cfhbi					1
38291686	supporting the development of clinical outcomes		treats	hepatobiliary involvement		cfhbi					1
38291686	developing a systematic classification		prevents	variations					cfhbi		1
38291686	achieving validation for clinical practice and research		prevents	inaccuracies		cfhbi		na	cfhbi	na	1
38179886	modulator therapy		treats	cystic fibrosis							1
38179886	mbnw		assesses	small airway disease (sad)		mondo:0009061	cystic fibrosis				1
38179886	spirometry		assesses	hp:0006536	airway obstruction	mondo:0009061	cystic fibrosis				1
38356031	pulmonary drug delivery		treats	respiratory disorders		respiratory disorders			pulmonary drug delivery		1
38356031	local targeting to the lungs		treats	respiratory disorders		respiratory disorders					1
38356031	noninvasive pulmonary delivery		prevents	systemic side effects		respiratory disorders		noninvasive	pulmonary delivery		1
38356031	systemic absorption		treats	respiratory disorders		mondo:0005087	respiratory disorders				1
38269943	application		treats	lung perfusion changes		mondo:0009061	cystic fibrosis		explainable artificial intelligence algorithms		1
38269943	application of explainable artificial intelligence algorithms		treats	mucus plugging		mondo:0009061	cystic fibrosis				1
38269943	use of deep learning-based classification pipeline		treats	lung perfusion changes		cystic fibrosis			deep learning-based classification pipeline		1
38269943	use		treats	mucus plugging		mondo:0009061	cystic fibrosis		deep learning-based classification pipeline		1
38327061	video-assisted thoracoscopic surgery (vats)		treats	postoperative pain		non-cystic fibrosis bronchiectasis in children					1
38327061	video-assisted thoracoscopic surgery (vats)		treats	intraoperative blood loss		non-cystic fibrosis bronchiectasis in children					1
38327061	video-assisted thoracoscopic surgery (vats)		treats	transfusion status		non-cystic fibrosis bronchiectasis in children					1
38327061	video-assisted thoracoscopic surgery (vats)		treats	postoperative mechanical ventilation time		non-cystic fibrosis bronchiectasis in children					1
38327061	video-assisted thoracoscopic surgery (vats)		treats	chest tube drainage time		non-cystic fibrosis bronchiectasis in children					1
38327061	video-assisted thoracoscopic surgery (vats)		treats	length of hospital stay		non-cystic fibrosis bronchiectasis in children					1
38327061	video-assisted thoracoscopic surgery (vats)		treats	incidence of complications		non-cystic fibrosis bronchiectasis in children					1
38150545	maxo:0000016	cell therapy	treats	airway epithelium injury		mondo:0009061	cystic fibrosis				1
38150545	droplet digital pcr		measures	chimerism		mondo:0009061	cystic fibrosis				1
38150545	conditionally reprogrammed cell culture methods		improve	cell engraftment efficiency		cystic fibrosis			conditionally reprogrammed cell culture methods		1
38150545	irradiating		treats	competition for space in the airway epithelium		mondo:0009061	cystic fibrosis				1
