Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
37491953	treatment with metal chelating agent		treats	new nerve injury		mondo:0010200	wilson disease		metal chelating agent		1
32485301	biochemical assays		treats	hepatic features		mondo:0010200	wilson disease	with ceruloplasmin	ceruloplasmin		1
32485301	biochemical assays		treats	neurologic features		mondo:0010200	wilson disease	with copper	chebi:28694		1
32485301	diagnosis		treats	neurologic features		wilson's disease			kayser-fleischer rings		1
32485301	maxo:0000127	genetic testing	treats	hepatic features		mondo:0010200	wilson disease				1
32485301	maxo:0000127	genetic testing	treats	neurologic features		mondo:0010200	wilson disease				1
32485301	maxo:0000127	genetic testing	treats	osteomuscular features		mondo:0010200	wilson disease				1
32485301	maxo:0000127	genetic testing	treats	psychiatric symptoms		mondo:0010200	wilson disease				1
32485301	serum level of ceruloplasmin measurement		treats	hepatic features		mondo:0010200	wilson disease				1
32485301	serum level of ceruloplasmin measurement		treats	neurologic features		mondo:0010200	wilson disease		ceruloplasmin		1
32485301	24-hour urinary copper excretion measurement		treats	hepatic features		mondo:0010200	wilson disease				1
32485301	24-hour urinary copper excretion measurement		treats	neurologic features		wilson's disease			24-hour urinary copper excretion measurement		1
32485301	mri		treats	neurologic features		mondo:0010200	wilson disease				1
33275389	diagnostic workup		treats	hp:0100754	mania	mondo:0010200	wilson disease				1
33275389	diagnostic workup		prevents	misdiagnosis		mondo:0010200	wilson disease				1
33275389	management of wilson disease		treats	hepatic abnormalities		mondo:0010200	wilson disease	with ceruloplasmin	ceruloplasmin		1
33275389	management of wilson disease		treats	neurological symptoms		wilson disease			wilson disease		1
33275389	management of wilson disease		treats	psychiatric symptoms		mondo:0010200	wilson disease				1
32804913	plasma exchange		treats	hemolysis		fulminant wilson disease					1
32804913	plasma exchange		treats	fulminant liver failure		fulminant wilson disease			plasma exchange		1
32804913	chelation therapy		treats	symptoms		fulminant wilson disease		with d-penicillamine	chebi:7959		1
32060651	treatment		treats	neurological symptoms		mondo:0010200	wilson disease		chebi:34936		1
32060651	treatment		treats	neurological symptoms		mondo:0010200	wilson disease		dmps and dmsa		1
32060651	susceptibility-weighted imaging (swi) examination		detects	abnormal cp values in the pallidum and substantia nigra		mondo:0010200	wilson disease				1
32060651	liver function tests		monitor	wilson disease							1
32060651	treatment		reduces	hp:0010836	abnormal copper levels	mondo:0010200	wilson disease		chebi:34936		1
32060651	treatment		reduces	abnormal copper levels		wilson disease			dmps and dmsa	abnormal copper levels	1
31277686	lifelong pharmacotherapy		treats	hepatic manifestations		mondo:0010200	wilson's disease	lifelong	pharmacotherapy		1
31277686	lifelong pharmacotherapy		treats	neurological manifestations		mondo:0010200	wilson's disease		pharmacotherapy		1
31277686	lifelong pharmacotherapy		treats	psychiatric manifestations		mondo:0010200	wilson's disease				1
31277686	treatment persistence monitoring		prevents	negative impact on education level and work ability		mondo:0010200	wilson's disease				1
29274796	multidisciplinary closer follow-up		treats	non-compliance		mondo:0010200	wilson's disease				1
29274796	treatment		treats	non-compliance		mondo:0010200	wilson's disease				1
29274796	questionnaire evaluation		treats	non-compliance		wilson's disease					1
29274796	self-questionnaire collection		treats	non-compliance		mondo:0010200	wilson's disease				1
29274796	analysis		treats	non-compliance		wilson's disease			analogic scales		1
29274796	beck depression inventory		treats	depressive symptoms		mondo:0010200	wilson's disease				1
29274796	phone call interview		treats	non-compliance		mondo:0010200	wilson's disease				1
29274796	treatment		prevents	neurological disorders		mondo:0010200	wilson's disease				1
33275388	diagnostic workup		treats	hepatic symptoms		mondo:0010200	wilson disease				1
33275388	diagnostic workup		treats	neurological symptoms		wilson disease					1
33275388	diagnostic workup		treats	psychiatric symptoms		mondo:0010200	wilson disease				1
33275388	diagnostic workup		treats	new onset of mania		mondo:0010200	wilson disease	with	ceruloplasmin		1
33275388	ophthalmological and hepatic abnormalities evaluation		treats	hepatic symptoms		mondo:0010200	wilson disease				1
33275388	copper studies		treats	hepatic symptoms		mondo:0010200	wilson disease				1
33275388	studies		treats	neurological symptoms		mondo:0010200	wilson disease		chebi:28694		1
33275388	copper studies		treats	psychiatric symptoms		mondo:0010200	wilson disease				1
30426382	molecular genetic diagnosis		prevents	copper accumulation		mondo:0010200	wilson's disease		arms-pcr		1
30426382	treatment		treats	copper accumulation		mondo:0010200	wilson's disease				1
30426382	screening for mutations by t-arms-pcr assay		prevents	neurological and psychiatric manifestations		mondo:0010200	wilson's disease		atp7b	severe	1
30426382	evidence based genetic counseling		prevents	severe neurological and psychiatric manifestations		mondo:0010200	wilson's disease				1
31992405	systematic review and meta-analysis		treats	hp:0100785	insomnia	mondo:0010200	wilson disease				1
31992405	systematic review and meta-analysis		treats	rapid eye movement (rem) sleep behavior disorder (rbd)		mondo:0010200	wilson disease				1
31992405	systematic review and meta-analysis		treats	hp:0001262	excessive daytime sleepiness (eds)	mondo:0010200	wilson disease				1
31992405	systematic review and meta-analysis		treats	hp:0010535	sleep-disordered breathing (sdb)	mondo:0010200	wilson disease				1
31992405	systematic review and meta-analysis		treats	hp:0012452	restless legs syndrome (rls)	mondo:0010200	wilson disease				1
31992405	systematic review and meta-analysis		treats	periodic limb movement in sleep (plm)		mondo:0010200	wilson disease				1
31992405	systematic review and meta-analysis		treats	hp:0100580	cataplexy-like episodes (cles)	mondo:0010200	wilson disease				1
31992405	systematic review and meta-analysis		treats	hp:0025233	sleep paralysis	mondo:0010200	wilson disease				1
31992405	polysomnographic studies		observes	prolonged sleep onset latency		wilson disease					1
31992405	polysomnographic studies		observes	rem sleep onset latency		mondo:0010200	wilson disease				1
31992405	polysomnographic studies		observes	reduced total sleep time		wilson disease			polysomnographic studies		1
31992405	polysomnographic studies		observes	reduced sleep efficiency		mondo:0010200	wilson disease				1
31992405	polysomnographic studies		observes	higher percentage of stage n1 sleep		mondo:0010200	wilson disease				1
31992405	polysomnographic studies		observes	lower percentage of stage n2 sleep		mondo:0010200	wilson disease				1
33443665	neurological symptoms evaluation		treats	neurological symptom scores		mondo:0010200	wilson disease				1
33443665	liver function test		treats	metal deposition		mondo:0010200	wilson disease				1
33443665	metal metabolism test		treats	metal deposition		mondo:0010200	wilson disease				1
33443665	susceptibility-weighted imaging (swi)		treats	metal deposition		mondo:0010200	wilson disease				1
33443665	diffusion tensor imaging (dti)		treats	fiber damage		mondo:0010200	wilson disease				1
33443665	magnetic resonance spectroscopy (mrs) examination		treats	neuronal necrosis		mondo:0010200	wilson disease				1
29340742	use of chelating agents		treats	hepatic manifestations		mondo:0010200	wilson's disease		chebi:38161		1
29340742	use of chelating agents		treats	neurological manifestations		mondo:0010200	wilson's disease		chebi:38161		1
29340742	use of chelating agents		treats	psychiatric manifestations		mondo:0010200	wilson's disease		chebi:38161		1
29340742	administration		treats	hepatic manifestations		mondo:0010200	wilson's disease		zinc salts		1
29340742	administration		treats	neurological manifestations		mondo:0010200	wilson's disease		zinc salts		1
29340742	administration		treats	psychiatric manifestations		mondo:0010200	wilson's disease		zinc salts		1
28433106	optimization of treatment regimens		prevents	hp:0001392	hepatic disease	mondo:0010200	wilson's disease				1
28433106	chelation		treats	neurologic symptoms		mondo:0010200	wilson's disease		chebi:30703		1
28433106	use of nonchelating drugs		prevents	symptoms		mondo:0010200	wilson's disease		nonchelating drugs		1
28433106	maxo:0000016	cell therapy	treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease	research			1
28433106	maxo:0001001	gene therapy	treats	hp:0001392	hepatic disease	mondo:0010200	wilson's disease		gene therapy		1
31570646	slow periodic myoclonus		in	wilson disease							1
30618165	curative liver transplantation		prevents	hp:0001695	cardiac arrest	mondo:0010200	wilson's disease				1
30618165	mass spectrometry		treats	myocardial copper and iron accumulation		mondo:0010200	wilson's disease				1
30618165	cardiovascular magnetic resonance		treats	hp:0001685	myocardial fibrosis	mondo:0010200	wilson's disease				1
30618165	endomyocardial biopsy		treats	hp:0001685	myocardial fibrosis	mondo:0010200	wilson's disease				1
32662046	assessment		treats	dystonia		wilson disease			burke-fahn-marsden score		1
32662046	measurement of serum glutamate, cytokines, oxidative stress markers		prevents	worsening of symptoms		mondo:0010200	wilson disease	with malondialdehyde (mda), glutamate, cytokines (il-6, il-8, il-10, tnfalpha), glutathione, total antioxidant capacity (tac)	glutamate, cytokines, oxidative stress markers		1
38385422	dose was reduced		treats	cholestatic liver injury		tacrolimus-induced toxicity			chebi:61049		1
38385422	tacrolimus dose was reduced		treats	deranged liver function tests		tacrolimus-induced toxicity			chebi:61049		1
38385422	chelating therapy		treats	wilson disease					chebi:50868		1
38385422	liver biopsy		diagnoses	hepatocellular necrosis		tacrolimus-induced toxicity			tacrolimus		1
38385422	maxo:0000376	liver biopsy	diagnoses	centrilobular cholestasis		tacrolimus-induced toxicity					1
38385422	tacrolimus		treats	acute rejection		liver transplant		with tacrolimus	chebi:61049		1
32618564	investigation of hemolytic anemia		treats	hp:0001878	hemolytic anemia	mondo:0010200	wilson disease				1
32618564	investigation of hepatic insufficiency		treats	hp:0001399	liver failure	mondo:0010200	wilson disease				1
32618564	investigation of hypophosphatemia		treats	hp:0002148	hypophosphatemia	mondo:0010200	wilson disease				1
34091542	diagnosis		treats	hepatic manifestations		mondo:0010200	wilson disease				1
34091542	diagnosis		treats	neurological manifestations		mondo:0010200	wilson disease				1
34091542	maxo:0000127	genetic testing	treats	hepatic manifestations		mondo:0010200	wilson disease				1
34091542	maxo:0000127	genetic testing	treats	neurological manifestations		mondo:0010200	wilson disease				1
34091542	treatment		treats	hepatic manifestations		mondo:0010200	wilson disease		chebi:137245		1
34091542	treatment		treats	hepatic manifestations		mondo:0010200	wilson disease		zinc salts		1
34091542	treatment		treats	hepatic manifestations		mondo:0010200	wilson disease		chebi:39501		1
34091542	maxo:0001175	liver transplantation	treats	hepatic manifestations		mondo:0010200	wilson disease				1
34091542	maxo:0001175	liver transplantation	treats	neurological manifestations		mondo:0010200	wilson disease				1
32008504	liver transplant		treats	neurologic symptoms		mondo:0010200	wilson disease				1
32008504	increasing urinary copper excretion		treats	copper accumulation in various organs		wilson disease					1
32008504	evaluation by neurologist and radiologist		treats	neurologic symptoms		mondo:0010200	wilson disease				1
32008504	cranial magnetic resonance imaging		treats	neurologic symptoms		mondo:0010200	wilson disease				1
32008504	immunosuppressive therapy		prevents	neurologic symptoms		mondo:0010200	wilson disease				1
31345362	analysis of serum levels		treats	hepatic and extrahepatic copper deposition		mondo:0010200	wilson's disease	with	chebi:18248		1
31345362	analysis of serum levels		treats	hepatic and extrahepatic copper deposition		mondo:0010200	wilson's disease	with zinc (zn)	chebi:27363		1
31345362	analysis of serum levels		treats	hepatic and extrahepatic copper deposition		mondo:0010200	wilson's disease	with ferritin (sfr)	chebi:82594		1
31345362	analysis of serum levels		treats	hepatic and extrahepatic copper deposition		mondo:0010200	wilson's disease	with serum copper (scu)			1
31345362	analysis of serum levels		treats	hepatic and extrahepatic copper deposition		mondo:0010200	wilson's disease	with serum zinc (szn)	serum zinc (szn)		1
34627751	diet modification		prevents	hp:0001397	liver steatosis	mondo:0010200	wilson disease				1
34627751	diet modification		treats	inflammation		mondo:0010200	wilson disease				1
34627751	serum and liver metabolite analysis		treats	hp:0001397	liver steatosis	mondo:0010200	wilson disease				1
34627751	body fat content analysis		treats	hp:0001397	liver steatosis	mondo:0010200	wilson disease				1
34627751	liver histology examination		treats	hp:0001397	liver steatosis	mondo:0010200	wilson disease				1
34627751	hepatic proteome analysis		treats	hp:0001397	liver steatosis	mondo:0010200	wilson disease				1
34627751	copper content analysis		treats	copper accumulation		wilson disease			copper content analysis	copper accumulation	1
32520831	maxo:0001175	liver transplantation	treats	hp:0006554	acute liver failure	mondo:0010200	wilson disease				1
32520831	spontaneous recovery		treats	acute liver failure		wilson disease					1
32520831	maxo:0001175	liver transplantation	treats	hp:0003256	coagulopathy	mondo:0010200	wilson disease				1
32520831	maxo:0001175	liver transplantation	treats	hp:0002480	hepatic encephalopathy	mondo:0010200	wilson disease				1
30357869	high-volume plasma exchange		treats	acute liver failure		wilson disease		high-volume	plasma exchange		1
30357869	penicillamine		treats	hp:0006554	acute liver failure	mondo:0010200	wilson's disease	with penicillamine	chebi:50868		1
29321352	maxo:0000127	genetic analysis	treats	wilson disease							1
29321352	sanger sequencing		treats	wilson disease							1
29321352	mutation screening		treats	wilson disease							1
29321352	direct dna sequencing		treats	wilson disease							1
38175989	neuroimaging		treats	abnormal body movements		mondo:0010200	wilson disease				1
38175989	neuroimaging		treats	hp:0002063	rigidity	mondo:0010200	wilson disease				1
38175989	neuroimaging		treats	hp:0001332	dystonia	mondo:0010200	wilson disease				1
38175989	ophthalmologic examination		treats	bilateral kayser-fleischer rings		mondo:0010200	wilson disease				1
38175989	"serum ""free"" copper levels measurement"		treats	abnormal body movements		mondo:0010200	wilson disease	with copper	chebi:28694		1
38175989	24-hour urine copper levels measurement		treats	abnormal body movements		mondo:0010200	wilson disease	with copper	chebi:28694		1
38175989	serum ceruloplasmin levels measurement		treats	abnormal body movements		mondo:0010200	wilson disease	with ceruloplasmin	ceruloplasmin		1
34087921	blind liver biopsy		treats	chronic active hepatitis b		liver disease					1
34087921	blind liver biopsy		treats	neonatal cholestasis		mondo:0005154	liver disease				1
34087921	blind liver biopsy		treats	autoimmune hepatitis		mondo:0005154	liver disease				1
34087921	blind liver biopsy		treats	wilson disease		mondo:0005154	liver disease				1
34087921	blind liver biopsy		treats	isolated elevation of the liver enzymes		mondo:0005154	liver disease				1
34087921	blind liver biopsy		treats	chronic active hepatitis c		mondo:0005154	liver disease				1
34087921	blind liver biopsy		treats	metabolic disease		mondo:0005154	liver disease				1
34087921	blind liver biopsy		treats	malignancies		mondo:0005154	liver disease				1
33541028	treatment		treats	wilson disease					sodium dimercaptopropane sulfonate		1
33541028	treatment		treats	wilson disease					ammonium tetrathiomolybdate		1
33541028	maxo:0001001	gene therapy	treats	wilson disease							1
30879594	percutaneous transhepatic biliary drainage		treats	reiterated cholangitis		mondo:0004789	cholangitis				1
30879594	increasing the size of the drainage tube		treats	bile leakage		mondo:0004789	cholangitis				1
30879594	dilating the anastomotic area with a balloon catheter		treats	stenosis of hepaticojejunostomy anastomosis		mondo:0004789	cholangitis				1
30879594	stone crushing		treats	multiple stones in the intrahepatic bile ducts		mondo:0004789	cholangitis		electronic hydraulic lithotripsy		1
30879594	lithotomy through cholangioscopy		treats	multiple stones in the intrahepatic bile ducts		cholangitis			cholangioscopy	multiple stones	1
30879594	lithotomy		treats	stones in the intrahepatic bile ducts		mondo:0004789	cholangitis	through endoscopic retrograde cholangiography	endoscopic retrograde cholangiography	multiple stones	1
30879594	rendezvous technique		treats	intrahepatic bile ducts		cholangitis			double balloon endoscope	multiple stones	1
29692402	maxo:0000376	liver biopsy	treats	hp:0000952	jaundice	mondo:0007329	indian childhood cirrhosis				1
29692402	maxo:0000376	liver biopsy	treats	hp:0001945	fever	mondo:0007329	indian childhood cirrhosis				1
29692402	maxo:0000376	liver biopsy	treats	persistently increasing bilirubin		mondo:0007329	indian childhood cirrhosis				1
29692402	maxo:0000376	liver biopsy	treats	hp:0002908	direct hyperbilirubinemia	mondo:0007329	indian childhood cirrhosis				1
29692402	liver biopsy		treats	elevated transaminases		indian childhood cirrhosis					1
29692402	maxo:0000376	liver biopsy	treats	hp:0001903	anemia	mondo:0007329	indian childhood cirrhosis				1
29692402	liver biopsy		treats	schistocytes in blood		indian childhood cirrhosis		na	na	na	1
