Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
21067383	maxo:0000756	transfusion	treats	hp:0001892	hemorrhagic diathesis	mondo:0010518	wiskott-aldrich syndrome (was)		autologously genetically modified hematopoietic stem cells		1
21067383	maxo:0000756	transfusion	prevents	predisposition to severe infection		mondo:0010518	wiskott-aldrich syndrome (was)		autologously genetically modified hematopoietic stem cells		1
27491360	human clinical trials		treats	stargardt disease					novel therapies		1
12555938	introduction of a ketogenic diet		treats	hp:0001250	seizures	mondo:0000188	glut1 deficiency syndrome		ketogenic diet		1
12555938	ketosis		treats	unexplained hypoglycorrhachia		mondo:0000188	glut1 deficiency syndrome	initiated by fasting	fasting		1
12555938	long-chain fat emulsion		treats	hp:0001508	failure to thrive	mondo:0000188	glut1 deficiency syndrome	with long-chain triglycerides	long-chain triglycerides		1
12555938	introduction of a ketogenic diet		prevents	hp:0000787	renal stones	mondo:0000188	glut1 deficiency syndrome		ketogenic diet		1
25203083	daily oral prophylactic penicillin		prevents	infections		mondo:0007374	sickle cell disease (scd)	with penicillin	chebi:17334		1
25203083	annual transcranial doppler examinations		prevents	hp:0001297	stroke	mondo:0007374	sickle cell disease (scd)				1
25203083	long-term blood transfusions		treats	severe vasoocclusive crises		mondo:0007374	sickle cell disease (scd)				1
25203083	rapid initiation of opioids		treats	severe pain		mondo:0007374	sickle cell disease (scd)		opioids		1
25203083	use of incentive spirometry		treats	acute chest syndrome		mondo:0007374	sickle cell disease (scd)		incentive spirometry		1
25203083	use of analgesics		treats	hp:0010885	avascular necrosis	mondo:0007374	sickle cell disease (scd)		chebi:35480		1
25203083	maxo:0000011	physical therapy	treats	hp:0010885	avascular necrosis	mondo:0007374	sickle cell disease (scd)				1
25203083	maxo:0000652	angiotensin-converting enzyme inhibitor therapy	treats	hp:0012594	microalbuminuria	mondo:0007374	sickle cell disease (scd)		chebi:35457		1
25203083	referral to expert specialists for laser photocoagulation		treats	proliferative sickle cell retinopathy		mondo:0007374	sickle cell disease (scd)				1
25203083	maxo:0010203	echocardiography	treats	signs of pulmonary hypertension		mondo:0007374	sickle cell disease (scd)				1
25203083	hydroxyurea therapy		treats	severe vasoocclusive crises				with hydroxyurea	chebi:44423		1
25203083	preoperative transfusion therapy		treats	severe vasooc				preoperative	transfusion therapy		1
11435464	mutational screening		treats	joint contractures		arthrogryposis multiplex congenita					1
11435464	expression studies		treats	limitation of movement during fetal development		mondo:0015168	arthrogryposis multiplex congenita				1
15956085	treatment		treats	hp:0004322	short stature	mondo:0018997	noonan syndrome		hgh		1
15956085	treatment		treats	reduced growth velocity		mondo:0018997	noonan syndrome		hgh		1
15956085	treatment		treats	smaller increment in igf-i levels		mondo:0018997	noonan syndrome	with human gh (hgh)	human gh (hgh)		1
20140965	surgical decompression		treats	entrapment and dysfunction of cranial nerves i, ii, v, vii, and viii		mondo:0007765	hyperostosis cranialis interna				1
20140965	surgical decompression		treats	facial and vestibulocochlear nerve dysfunction		mondo:0007765	hyperostosis cranialis interna				1
29478819	treatment		treats	increased ugag excretion		mondo:0009662	sly disease (mucopolysaccharidosis vii)		vestronidase alfa		1
29478819	treatment		treats	dermatan sulfate elevation		mondo:0009662	sly disease (mucopolysaccharidosis vii)		vestronidase alfa		1
29478819	pediatric quality of life inventory multidimensional fatigue scale assessment		treats	hp:0012378	fatigue	mondo:0009662	sly disease (mucopolysaccharidosis vii)				1
26909497	replacement immunoglobulin therapy		treats	increased susceptibility to encapsulated bacteria		mondo:0010421	x-linked agammaglobulinemia	with immunoglobulin	immunoglobulin		1
26909497	aggressive management of intercurrent infections		treats	increased susceptibility to encapsulated bacteria		mondo:0010421	x-linked agammaglobulinemia				1
26909497	prophylactic antimicrobials		treats	increased susceptibility		x-linked agammaglobulinemia			antimicrobials	encapsulated bacteria	1
26909497	replacement immunoglobulin therapy		prevents	absent circulating b cells in the peripheral blood		mondo:0010421	x-linked agammaglobulinemia	with immunoglobulin	immunoglobulin		1
28400115	thymus transplantation		treats	viral infections		mondo:0015286	complete digeorge syndrome (cdgs)				1
28400115	antibiotic prophylaxis cessation		prevents	viral infections		complete digeorge syndrome					1
28400115	immunoglobulin replacement cessation		prevents	viral infections		mondo:0015286	complete digeorge syndrome (cdgs)		immunoglobulin replacement		1
28400115	treatment for autoimmune hemolysis		treats	autoimmune hemolysis		mondo:0015286	complete digeorge syndrome (cdgs)				1
28400115	treatment for thyroiditis		treats	hp:0100646	thyroiditis	mondo:0015286	complete digeorge syndrome (cdgs)				1
28400115	treatment for neutropenia		treats	hp:0001875	neutropenia	mondo:0015286	complete digeorge syndrome (cdgs)				1
27192671	administration of danazol orally		treats	hp:0005528	bone marrow failure	mondo:0100137	telomere diseases	with danazol	chebi:4315		1
27192671	administration of danazol orally		treats	hp:0001394	liver cirrhosis	mondo:0100137	telomere diseases	with danazol	chebi:4315		1
27192671	administration of danazol orally		treats	hp:0002206	pulmonary fibrosis	mondo:0100137	telomere diseases	with danazol	chebi:4315		1
27192671	administration of danazol orally		treats	increased susceptibility to cancer		mondo:0100137	telomere diseases	with danazol	chebi:4315		1
27192671	administration of danazol orally		prevents	telomere attrition		mondo:0100137	telomere diseases	with danazol	chebi:4315		1
27192671	hematologic response evaluation		treats	hp:0005528	bone marrow failure	mondo:0100137	telomere diseases				1
27192671	measurement of telomere attrition		prevents	telomere attrition		mondo:0100137	telomere diseases				1
9543069	allogeneic bmt		treats	dyspnea on exertion		mondo:0009662	sly disease (mucopolysaccharidosis vii)				1
9543069	allogeneic bmt		treats	severe snoring		mondo:0009662	sly disease (mucopolysaccharidosis vii)		bmt		1
9543069	allogeneic bmt		treats	hp:0002321	vertigo	mondo:0009662	sly disease (mucopolysaccharidosis vii)				1
9543069	allogeneic bmt		treats	recurrent infections of the upper respiratory tract		mondo:0009662	sly disease (mucopolysaccharidosis vii)	allogeneic	bmt		1
9543069	allogeneic bmt		treats	hp:0040268	recurrent infections of the middle ears	mondo:0009662	sly disease (mucopolysaccharidosis vii)				1
9544978	allogeneic bone marrow transplant (bmt)		treats	hp:0006775	multiple myeloma	mondo:0009693	multiple myeloma				1
9544978	combination		prevents	anaphylactic transfusion reactions		mondo:0009693	multiple myeloma		iga-deficient and washed blood components		1
9544978	iga-reduced intravenous immunoglobulin		prevents	anaphylactic transfusion reactions		mondo:0009693	multiple myeloma	with intravenous immunoglobulin	intravenous immunoglobulin		1
17200494	endurance training		treats	reduced exercise performance		mondo:0011787	limb-girdle muscular dystrophy type 2i (lgmd2i)				1
17200494	aerobic training		treats	reduced daily function		mondo:0011787	limb-girdle muscular dystrophy type 2i (lgmd2i)				1
15622525	ketogenic diet		treats	infantile seizures		mondo:0011724	glut-1 deficiency syndrome		ketogenic diet		1
3995178	maxo:0001077	splenectomy	treats	hp:0001873	thrombocytopenia	mondo:0010518	wiskott-aldrich syndrome (was)				1
3995178	maxo:0001077	splenectomy	treats	reduced platelet size		mondo:0010518	wiskott-aldrich syndrome (was)				1
3995178	maxo:0001077	splenectomy	treats	elevated platelet-associated immunoglobulin g (paigg)		mondo:0010518	wiskott-aldrich syndrome (was)				1
7542361	allogeneic bone marrow transplantation		treats	x-linked hyper-igm syndrome							1
21220679	bilateral deep brain stimulation of the internal pallidum		treats	hp:0001336	myoclonus	mondo:0000903	myoclonus-dystonia				1
21220679	bilateral deep brain stimulation of the internal pallidum		treats	hp:0001332	dystonia	mondo:0000903	myoclonus-dystonia				1
21220679	bilateral deep brain stimulation of the internal pallidum		treats	disability		mondo:0000903	myoclonus-dystonia		deep brain stimulation		1
8790089	combined pars plana vitrectomy-lensectomy		treats	hp:0001083	ectopia lentis	mondo:0007947	marfan's syndrome				1
8790089	open-loop anterior chamber lens implantation		treats	ectopia lentis		marfan syndrome			anterior chamber lens		1
8790089	yag laser iridotomy		treats	pseudophakic pupillary block		marfan syndrome			yag laser		1
15184617	measurement of beta-oxidation enzymes		prevents	misdiagnosis		peroxisome biogenesis disorder			beta-oxidation enzymes		1
15184617	peroxisomal biochemical analysis in body fluids and cultured skin fibroblasts		prevents	misdiagnosis		mondo:0019234	peroxisome biogenesis disorder				1
15184617	dna analysis		prevents	misdiagnosis		peroxisome biogenesis disorder			pex12 gene		1
15184617	measurement of beta-oxidation enzymes		prevents	hp:0001251	ataxia	mondo:0019234	peroxisome biogenesis disorder				1
15184617	measurement of beta-oxidation enzymes		prevents	dysarthric speech		peroxisome biogenesis disorder			beta-oxidation enzymes		1
15184617	measurement of beta-oxidation enzymes		prevents	dry skin		peroxisome biogenesis disorder			beta-oxidation enzymes		1
15184617	measurement of beta-oxidation enzymes		prevents	hypotonia		peroxisome biogenesis disorder			beta-oxidation enzymes		1
15184617	measurement of beta-oxidation enzymes		prevents	hp:0001284	absent reflexes	mondo:0019234	peroxisome biogenesis disorder				1
12512044	maxo:0001298	therapies	treats	hp:0003256	coagulopathy	mondo:0005154	liver disease		chebi:3098		1
12512044	maxo:0001298	therapies	treats	vitamin d and e deficiencies		mondo:0005154	liver disease		chebi:3098		1
12512044	maxo:0001298	therapies	treats	mild cholestasis		mondo:0005154	liver disease		chebi:3098		1
12512044	maxo:0000376	liver biopsy	shows	hp:0200084	neonatal hepatitis	mondo:0005154	liver disease				1
12512044	maxo:0000376	liver biopsy	shows	giant cell transformation		mondo:0005154	liver disease				1
12512044	maxo:0000376	liver biopsy	shows	hepatocyte necrosis		mondo:0005154	liver disease				1
12512044	long-term treatment		prevents	progression of symptoms		mondo:0005154	liver disease		chebi:16359		1
21816832	maxo:0000747	nonmyeloablative hematopoietic stem cell transplantation (hsct)	treats	nontuberculous mycobacterial infection		mondo:0042982	gata2 deficiency				1
21816832	maxo:0000747	nonmyeloablative hematopoietic stem cell transplantation (hsct)	treats	hp:0012312	monocytopenia	mondo:0042982	gata2 deficiency				1
21816832	maxo:0000747	nonmyeloablative hematopoietic stem cell transplantation (hsct)	treats	b- and nk-cell deficiency		mondo:0042982	gata2 deficiency				1
21816832	administration of fludarabine		prevents	transplant complications		mondo:0042982	gata2 deficiency	with fludarabine	fludarabine		1
21816832	administration of cyclophosphamide		prevents	transplant complications		mondo:0042982	gata2 deficiency	with cyclophosphamide	chebi:4027		1
21816832	administration of tacrolimus		prevents	gvhd		mondo:0042982	gata2 deficiency	with tacrolimus	chebi:61049		1
21816832	administration of sirolimus		prevents	gvhd		mondo:0042982	gata2 deficiency	with sirolimus	chebi:9168		1
8097803	maxo:0001175	liver transplantation	treats	progressive peripheral and autonomic neuropathy		mondo:0021055	familial amyloid polyneuropathy (fap)				1
8097803	maxo:0001175	liver transplantation	prevents	neural and visceral deposition of amyloid		mondo:0021055	familial amyloid polyneuropathy (fap)				1
8097803	maxo:0001175	liver transplantation	improves	worsening general wellbeing		mondo:0021055	familial amyloid polyneuropathy (fap)				1
8097803	maxo:0001175	liver transplantation	improves	decreased walking ability		mondo:0021055	familial amyloid polyneuropathy (fap)				1
8097803	maxo:0001175	liver transplantation	improves	impaired bowel function		mondo:0021055	familial amyloid polyneuropathy (fap)				1
8097803	maxo:0001175	liver transplantation	improves	abnormal bladder function		mondo:0021055	familial amyloid polyneuropathy (fap)				1
8097803	maxo:0001175	liver transplantation	prevents	further deterioration of severe neurological deficits		mondo:0021055	familial amyloid polyneuropathy (fap)				1
8097803	quantitative scintigraphy		detects	neural and visceral deposition of amyloid		mondo:0021055	familial amyloid polyneuropathy (fap)	with radiolabelled serum amyloid p component	radiolabelled serum amyloid p component		1
8097803	maxo:0001175	liver transplantation	prevents	worsening of progressive peripheral and autonomic neuropathy		mondo:0021055	familial amyloid polyneuropathy (fap)				1
27501770	clinical surveillance protocol (including physical examination)		treats	asymptomatic tumours		mondo:0018875	li-fraumeni syndrome				1
27501770	biochemical studies		treats	asymptomatic tumours		mondo:0018875	li-fraumeni syndrome				1
27501770	maxo:0001184	colonoscopy	treats	asymptomatic tumours		mondo:0018875	li-fraumeni syndrome				1
27501770	survival analyses		prevents	death		mondo:0018875	li-fraumeni syndrome				1
32792226	intrathecal delivery		treats	neurological involvement		mondo:0018868	metachromatic leukodystrophy		recombinant human arylsulfatase a (rhasa)		1
32792226	intrathecal delivery		prevents	severe disability		mondo:0018868	metachromatic leukodystrophy		recombinant human arylsulfatase a		1
32792226	intrathecal delivery		prevents	premature death		mondo:0018868	metachromatic leukodystrophy		recombinant human arylsulfatase a (rhasa)		1
32792226	intrathecal delivery		treats	decline in motor function		mondo:0018868	metachromatic leukodystrophy		recombinant human arylsulfatase a (rhasa)		1
11316696	growth hormone therapy		treats	short stature		noonan syndrome			growth hormone		1
11316696	growth hormone therapy		increases	height velocity		noonan syndrome			growth hormone		1
14769599	intravitreal reinjection		treats	increase or stabilization of visual acuity		exudative age-related macular degeneration			chebi:71418		1
14769599	intravitreal reinjection		treats	increase or stabilization of visual acuity		exudative age-related macular degeneration		with triamcinolone acetonide	chebi:71418		1
14769599	monitoring of visual acuity		prevents	increase or stabilization of visual acuity		exudative age-related macular degeneration					1
14769599	monitoring of intraocular pressure		prevents	intraocular pressure elevation		exudative age-related macular degeneration					1
19067349	maxo:0010033	umbilical cord blood transplantation	treats	disease progression		mondo:0018868	metachromatic leukodystrophy				1
19067349	umbilical cord blood transplantation		treats	signal abnormalities on neuroimaging		metachromatic leukodystrophy			umbilical cord blood		1
24081735	use of low calcium formula		treats	hypercalcemia		familial hypocalciuric hypercalcemia type 3		low	low calcium formula		1
24081735	use of low calcium formula		treats	hp:0002150	hypercalciuria	mondo:0010926	familial hypocalciuric hypercalcemia type 3 (fhh3)		low calcium formula		1
24081735	feeding		treats	hypercalcemia		familial hypocalciuric hypercalcemia type 3 (fhh3)			mixture of low calcium formula and standard formula		1
24081735	use of low calcium formula		treats	hp:0001508	failure to thrive	mondo:0010926	familial hypocalciuric hypercalcemia type 3 (fhh3)	low	chebi:22984		1
17018651	recombinant human gh treatment		treats	reduced height		mondo:0009061	cystic fibrosis		rhgh		1
17018651	treatment		treats	reduced weight		mondo:0009061	cystic fibrosis	recombinant human gh (rhgh)	rhgh		1
17018651	treatment		treats	decreased lean mass		mondo:0009061	cystic fibrosis		recombinant human gh (rhgh)		1
17018651	treatment		treats	decreased bone mineral content		mondo:0009061	cystic fibrosis		rhgh		1
17018651	treatment		prevents	hospitalizations		mondo:0009061	cystic fibrosis	recombinant human gh	rhgh		1
17018651	treatment		improves	poor quality of life		mondo:0009061	cystic fibrosis	recombinant human gh	rhgh		1
28237137	laser trabeculoplasty		treats	hp:0000618	blindness	mondo:0005041	glaucoma				1
28237137	microinvasive glaucoma surgery		treats	hp:0000618	blindness	mondo:0005041	glaucoma				1
28237137	conservative medical management		treats	hp:0000618	blindness	mondo:0005041	glaucoma				1
28237137	invasive incisional surgery		treats	hp:0000618	blindness	mondo:0005041	glaucoma				1
28007989	supplementation of oral uridine		treats	hp:0001250	seizures	cad deficiency		with uridine	chebi:16704		1
28007989	supplementation of oral uridine		treats	hp:0001263	global developmental delay	cad deficiency			chebi:16704		1
28007989	supplementation of oral uridine		treats	anaemia with anisopoikilocytosis		cad deficiency		with uridine	chebi:16704		1
28007989	blood smears analysis		prevents	misdiagnosis		cad deficiency					1
26933038	exome sequencing		treats	identification of genetic mutation		uruguay syndrome			exome sequencing		1
26933038	identity-by-descent analysis		treats	identification of genetic mutation		uruguay syndrome			identity-by-descent analysis	genetic mutation	1
26933038	sequencing		treats	identification		uruguay syndrome			cdna sequencing	splice site variant	1
26933038	targeted analysis		treats	verification of disease-causing variant		uruguay syndrome			targeted analysis		1
26933038	mutation screening		treats	uncharacterized myopathies and cardiomyopathies		uruguay syndrome			fhl1 gene		1
16783379	macrocytic anemia		in	hp:0001972	macrocytic anemia						1
16783379	normal platelet counts		in	hp:0001972	macrocytic anemia						1
28411234	long-term treatment		treats	neonatal or early infantile-onset encephalopathy		mondo:0013166	gaba-transaminase deficiency		chebi:5103		1
28411234	long-term treatment		treats	hypersomnolence		mondo:0013166	gaba-transaminase deficiency		chebi:5103		1
28411234	long-term treatment with flumazenil		treats	hp:0001266	choreoathetosis	mondo:0013166	gaba-transaminase deficiency	with flumazenil	chebi:5103		1
20091517	dietary restriction		prevents	mental handicap		mondo:0009861	phenylketonuria		chebi:28044		1
20091517	low-phenylalanine diet		treats	elevated blood phenylalanine levels		phenylketonuria			low-phenylalanine diet		1
20091517	low-phenylalanine diet		improves	intelligence quotient		mondo:0009861	phenylketonuria	low	chebi:28044		1
20091517	low-phenylalanine diet		treats	neuropsychological outcomes		mondo:0009861	phenylketonuria	with phenylalanine	chebi:28044		1
32754920	treatment		treats	metabolic crisis		isolated methylmalonic acidurias (cbla and mut)		i.m.	chebi:27786		1
32754920	treatment		treats	biochemical disturbances		isolated methylmalonic acidurias (cbla and mut)		i.m.	chebi:27786		1
32754920	treatment with i.m. hydroxocobalamin		treats	metabolic crisis		isolated methylmalonic acidurias (cbla)		i.m.	chebi:27786	cobalamin	1
32754920	calculated diet		prevents	lower body height		isolated methylmalonic acidurias (cbla and mut)			calculated diet		1
32754920	calculated diet		prevents	lower body weight		isolated methylmalonic acidurias (cbla and mut)			calculated diet		1
32754920	amino acid supplements		prevents	biochemical disturbances		isolated methylmalonic acidurias (cbla and mut)			amino acid supplements		1
32389449	diet therapy		treats	intractable epilepsy		mondo:0010998	alg3-cdg		ketogenic		1
5658866	folic acid therapy		treats	subnormal serum folate levels		mondo:0004737	homocystinuria	with folic acid	chebi:27470		1
5658866	folic acid therapy		treats	increased folate clearance		mondo:0004737	homocystinuria	with folic acid	chebi:27470		1
