PMID	Title	Abstract
18590443	Long-term follow-up of Huntington disease treated by bilateral deep brain stimulation of the internal globus pallidus.	Deep brain stimulation is now accepted as a safe and efficient treatment for movement disorders including selected types of dystonia and dyskinesia. Very little, however, is known about its effect on other movement disorders, particularly for "choreic" movements. Huntington disease is a fatal autosomal-dominant neurodegenerative disorder characterized by movement disorders, progressive cognitive impairment, and psychiatric symptoms. Bilateral chronic stimulation of the internal globus pallidus was performed to control choreic movements in a 60-year-old man with a 10-year history of Huntington disease. Chronic deep brain stimulation resulted in remarkable improvement of choreic movements. Postoperative improvement was sustained after 4 years of follow-up with a marked improvement in daily quality of life.
9275265	Screening for Huntington disease and certain other dominantly inherited disorders: a case for preimplantation genetic testing.	
19667213	Progress and challenges in RNA interference therapy for Huntington disease.	Huntington disease is an incurable, dominant neurodegenerative disorder caused by polyglutamine repeat expansion in the huntingtin protein. Reducing mutant huntingtin expression may offer a treatment for Huntington disease. RNA interference has emerged as a powerful method to silence dominant disease genes. As such, it is being developed as a prospective Huntington disease therapy. Here I discuss the current progress and important remaining challenges of RNA interference therapy for Huntington disease.
15207263	Proactive transplantation of human neural stem cells prevents degeneration of striatal neurons in a rat model of Huntington disease.	We have investigated the effectiveness of transplantation of human neural stem cells into adult rat striatum prior to induction of striatal damage with the mitochondrial toxin 3-nitropropionic acid (3-NP). Systemic 3-NP administration caused widespread neuropathological deficits similar to ones found in Huntington disease (HD) including impairment in motor function (rotarod balance test) and extensive degeneration of neuron-specific nuclear antigen (NeuN)(+) neurons, calbindin(+) neurons and glutamic acid decarboxylase (GAD)(+) striatal neurons. Animals receiving intrastriatal implantation of human neural stem cells (hNSCs) 1 week before 3-NP treatments exhibited significantly improved motor performance and reduced damage to striatal neurons compared with control sham injections. In contrast, transplantation of hNSCs at 12 h after the initial 3-NP administration did not lead to any improvement in motor performance or protect striatal neurons from the 3-NP-induced toxicity. These results indicate that the presence of grafted hNSCs before 3-NP treatment is required for host striatal neuronal protection and enhanced motor function. Immunoreactivity of brain-derived neurotrophic factor (BDNF) was found in vitro in cultured hNSCs and in vivo in grafted NSCs with expression and secretion of BDNF demonstrated by RT-PCR, immunocytochemistry, dot-blot, and ELISA analyses. Thus, protective effects of proactive transplantation of hNSCs may be due, in part, to effects mediated by BDNF. The findings in this work have particular relevance to a rat model of HD in that proactive transplanted hNSCs protect host striatal neurons against neuronal injury and improve motor impairment induced by 3-NP toxicity.
15120329	AAV-mediated gene delivery of BDNF or GDNF is neuroprotective in a model of Huntington disease.	Huntington disease (HD) is a neurodegenerative disorder that results in the progressive loss of GABAergic medium spiny projection neurons in the striatum. Neurotrophic factors have demonstrated neuroprotective actions on striatal neurons, suggesting that increased neurotrophic factor expression may prevent or reduce neuronal loss in the HD brain. We investigated whether enhanced expression of brain-derived neurotrophic factor (BDNF) or glial cell line-derived neurotrophic factor (GDNF), achieved by adeno-associated viral (AAV) vector-mediated gene delivery, could protect striatal neurons in the quinolinic acid (QA) rodent model of HD. Adult Wistar rats received unilateral intrastriatal injections of AAV-BDNF, AAV-GDNF, AAV-GFP, or PBS. Three weeks later, the rats were lesioned with QA, a toxin that induces striatal neuron death by an excitotoxic process. Both AAV-BDNF and AAV-GDNF significantly reduced the loss of both NeuN- and calbindin-immunopositive striatal neurons 2 weeks after lesion compared to controls. AAV-BDNF also provided significant neurotrophic support to NOS-immunopositive striatal interneurons, while AAV-GDNF-treated rats demonstrated significant protection of parvalbumin-immunopositive striatal interneurons compared to controls. These results indicate that AAV-mediated gene transfer of BDNF or GDNF into the striatum provides neuronal protection in a rodent model of HD.
26688844	The Impact of Huntington Disease on Family Carers: a Literature Overview.	Caring for a person with chronic disease often rests on the patient's family. Nevertheless, most studies on the needs, quality of life and caregiver burden focus on different types of dementia, including Alzheimer's and Parkinson's disease, stroke, cancer or mental illnesses. Less attention has been paid to informal caregivers of patients with Huntington's disease (HD). Meanwhile, psychosocial implications of HD are much more serious and wide-ranging. Thus, this paper aims to review the literature on the costs of caring for a person with HD (pHD). The review identifies the aspects of caregiving that are the most burdensome to family caregivers: negative experience with health and social care services, dissatisfaction with caregiving role, concern over children, loss of meaningful relationship with pHD, family breakdown and loss of social contacts and decrease in health. It also describes strategies of coping with HD. While the analysis points to the many similarities between taking care of HD patients and those suffering from other neurodegenerative disorders, it also emphasizes the factors associated with HD that are not present in other diseases: early onset, severity of symptoms, prolonged trajectory, its genetic, i.e. hereditary character and social ignorance of HD. It concludes that while in medical setting the HD patient is the one who draws professional attention, it is often the unaffected family caregiver who needs the most attention, support and help. 
11234911	Short-term effects of olanzapine in Huntington disease.	OBJECTIVE: The aim was to describe the short-term (6 months) effects of olanzapine on behavioral and motor clinical manifestations in a group of 11 patients with Huntington disease. METHOD: An open-pilot study of olanzapine (5 mg) in patients with clinical and genetic diagnosis of Huntington disease was used. The Unified Huntington Disease Rating Scale for clinical assessment and the Total Functional Capacity score for the disease-stage evaluation were used. A statistical analysis was performed to compare the effects of olanzapine on the Unified Huntington Disease Rating Scale scores at time 0 (baseline) and at time 1 (6 months). Comparisons of motor scores, of single behavioral items, and of TFC scores were performed within the group. RESULTS: The behavioral assessment score of items regarding depression, anxiety, irritability, and obsessions showed a significant improvement (range of p, 0.0134-0.048). Given the total behavioral scores (sum of all the items investigated), five patients significantly improved their behavioral score after a 6-month treatment (range of p, 0.013-0.047). Choreic movements improved, although not significantly (0.05 < or = p < or = 1). CONCLUSIONS: Olanzapine is a potentially useful antipsychotic drug, with significant short-term effects on behavioral changes, mainly in patients with severe psychiatric symptoms at the onset. It might be considered as a possible therapeutic choice for treatment of Huntington disease.
28947115	Contemporary health care for Huntington disease.	Providing medical care for people and families affected by Huntington disease (HD) can be a rewarding effort when realistic goals of improved quality of life and optimized functional status are set. Multiple disease symptoms can remit or improve with currently available pharmacologic and behavioral interventions, even though barriers exist that interfere with access to treatment. Connecting expert multidisciplinary teams with community-based care, developing treatment guidelines, and involving the HD family community in quality improvements can achieve an integrated system of health care delivery. Engaging people with HD in high-quality compassionate care will not only improve lives, it will also encourage participation in clinical trials that search for disease-modifying treatments that will reduce or bring the suffering of HD to an end.
23312629	Neural tissue transplantation, repair, and rehabilitation.	Transplants of cells and tissues to the central nervous system of adult mammals can, under appropriate conditions, survive, integrate, and function. In particular, the grafted cells can sustain functional recovery in animal models of a range of neurodegenerative conditions including genetic and idiopathic neurodegenerative diseases of adulthood and aging, ischemic stroke, and brain and spinal cord trauma. In a restricted subset of such conditions, cell transplantation has progressed to application in humans in early-stage clinical trials. At the present stage of play, there is clear evidence of clinical efficacy of fetal cell transplants in Parkinson disease (notwithstanding a range of technical difficulties still to be fully resolved), and preliminary claims of promising outcomes in several other severe neurodegenerative conditions, including Huntington disease and stroke. Moreover, the experimental literature is increasingly suggesting that the experience and training of the graft recipient materially affects the functional outcome. For example, environmental enrichment, behavioral activity, and specific training can enhance the recovery process to maximize functional recovery. There are even circumstances where the grafted cells have been demonstrated to restore the neural substrate for new learning. Consequently, it is not sufficient to replace lost cells anatomically; rather, for the grafts to be effective, they need to be integrated functionally into the host circuitry, and the host animal requires training and rehabilitation to maximize function of the reconstructed graft-host circuitry. Such observations require reconsideration of the design of the next generation of clinical trials and subsequent service delivery, to include physiotherapists, cognitive therapists, and rehabilitation experts as core members of the transplant team, along with the neurologists and neurosurgeons that have conventionally led the field.
14994927	[Dietetic management of patients with impaired swallowing].	Swallowing deficits may be present in patients with neurological, otolaryngoiatric or internal medicine diseases. These deficits impair their feeding capability, thus inducing malnutrition. Diet therapy in these conditions involves specific instructions for properly choosing, handling and eating food, in order to allow patients to preserve their autonomy and safety while eating, thus preventing malnutrition. We refer paradigmatically to patients with Huntington disease, which is the main neurologic cause of swallowing deficits, although these guidelines may be conveniently extended to other patients with impaired transit of food.
21960468	Adherence to use of a home-based exercise DVD in people with Huntington disease: participants' perspectives.	BACKGROUND: Individualized exercise instruction on a regular basis may be desirable for people with Huntington disease (HD). Sustained interventions, however, may not be the most feasible for lifelong disease management. It is critical, therefore, for physical therapists to find ways to facilitate engagement in independent exercise programs. The capabilities of DVD technology can make the DVD a useful format to facilitate engagement for people with HD who have motivational and cognitive problems. OBJECTIVE: The purpose of this study was to explore how people with HD used a home-based exercise DVD and how it was perceived by the participants and their caregivers. DESIGN: An exploratory, mixed-method design was used in this study. METHODS: Fifteen participants with HD were provided with an exercise DVD, developed by the authors, to support their engagement in a home-based exercise program. Exercise diaries were used to record adherence rates. Semistructured interviews were conducted to explore what factors affected the usability of the DVD. Conversations were audio recorded and fully transcribed. Content analysis approach was used to analyze the interviews. RESULTS: Most of the participants (11/15, 73.3%) adhered well to the use of the DVD. Participants felt that the exercises were suitable. Commitment of the caregiver as a key to the success of the program was the main theme that emerged from the data. Participants identified barriers and facilitators that affected adherence to using the exercise DVD and described management strategies that helped promote adherence to the exercise program. CONCLUSIONS: The DVD was perceived to be suitable and supportive. The DVD could be appropriate for use in supporting people with HD to engage in exercise at home, either outside of therapy sessions or upon completion of a therapy program.
22123587	Westphal variant Huntington disease and refractory catatonia: a case report.	A young woman with Westphal variant (juvenile) Huntington disease (HD) also developed catatonia. Catatonia is an underdiagnosed psychomotor syndrome often associated with neurological and psychiatric disorders, but it has rarely been documented in patients with HD. Catatonia usually responds to standard treatment with benzodiazepines and electroconvulsive therapy; however, this patient's catatonic syndrome did not improve until we augmented the standard treatment with amantadine and levodopa. The underlying pathophysiology and a neurochemical hypothesis of HD and catatonia can explain their comorbidity and the refractoriness of catatonia to treatment. Both conditions are linked to dysregulation of neurotransmitters in the striatocortical and corticocortical pathways. This understanding may serve as a guide for the use of nonstandard treatments. Our evidence also suggests that electroconvulsive therapy can be useful and safe in the treatment of HD.
30191262	The effect of laquinimod, a novel immuno-modulator in development to treat Huntington disease, on the pharmacokinetics of ethinylestradiol and levonorgestrel in healthy young women.	PURPOSE: Laquinimod is an orally dosed immuno-modulator currently under development for Huntington's disease (HD). Preclinical findings suggest potential teratogenicity of laquinimod, thus the reproductive ability of females with HD treated with laquinimod needs to be closely managed. Because combined oral contraceptives (COC) are often used in this context, the pharmacokinetics of COC containing ethinylestradiol (EE) and levonorgestrel (LNG) in combination with laquinimod (0.6 mg/day) was evaluated. METHODS: In this randomized, phase-1 single-center, double-blind, placebo-controlled, 2-way crossover drug-drug interaction (DDI) study in 48 healthy premenopausal women, COC were administered in a 28-day regimen of 21 days followed by 7 pill-free days for 4 cycles and laquinimod or placebo was administered for 28 days in cycle 1 and cycle 3 starting 7 days prior to COC administration. Blood samples for pharmacokinetic profiling of laquinimod, EE and LNG were collected on day 21 and day 22 of Cycles 1 and 3 pre-dose and multiple times post-dose. RESULTS: The ratio of geometric means and 90% confidence intervals for AUC0-24 and Cmax of EE and LNG with and without laquinimod were all within the bioequivalence range (80 to 125%). Laquinimod pharmacokinetics was consistent with those observed in previous studies. The adverse event profile was in line with the current knowledge on the safety profile of both drugs, with headache as the most frequently reported treatment-related adverse event. CONCLUSION: The combination of COC and laquinimod treatment was found to be safe, tolerable, and devoid of any noticeable pharmacokinetic interaction.
21147489	The neurology and natural history of patients with indeterminate CAG repeat length mutations of the Huntington disease gene.	OBJECTIVE: This study aims to understand the neurological manifestations of patients with an indeterminate CAG repeat length (36-39) of the Huntingtin gene, HTT. METHODS: A longitudinal evaluation of 10 patients was performed. Duration of follow-up was mean=4.23 years (standard deviation 1.068; 95% CI 3.466-4.994; range 3-6.4 years). Three patients had a CAG repeat length of 37, three 38 and four 39. Mean CAG repeat length=38 (standard deviation 0.88; 95% CI 37.47-38.73; range 37-39). Data from clinical histories, neurological examinations, the United Huntington's Disease Rating Scale (UHDRS) and MRI imaging were collected. RESULTS: Four patients developed facial chorea, ataxia, impaired tongue protrusion, abnormal saccades and intermittent eye pursuits, dysarthria and impaired Luria 3 hand test. Early in its natural history the neurological syndrome is dominated by perioral chorea, subtle cognitive deficits and mild ataxia. Three patients developed a formal diagnosis of HD within 5 years. The illness progression was variable and associated with different co-morbidities. MRI scans showed ventricular dilatation as a common finding. Scores from UHDRS, Total Functional Capacity (TFC) and mini-mental state examination (MMSE) suggested significant behavioural and functional impairment with compromised cognitive abilities. Two patients had subtle manifestations and four remained asymptomatic (3 patients CAG=37; 1 patient CAG=39). CONCLUSIONS: This study documents the disease manifestations and natural history of people with CAG repeat lengths within the indeterminate range. The findings reveal heterogeneity in disease progression and have implications on the advice that should be given to patients and families on risk assessment and prognosis. Long-term follow up of such patients is essential as the neurological presentation of indeterminate CAG repeat length mutation might be accelerated by associated medical disorders and treatments, environmental and modifying genetic factors.
30849283	Perceptions of the impact of chorea on health-related quality of life in Huntington disease (HD): A qualitative analysis of individuals across the HD spectrum, family members, and clinicians.	Chorea, a hallmark symptom of Huntington's disease (HD), is characterized by jerky involuntary movements affecting the whole body that can interfere with daily functioning and impact health-related quality of life (HRQOL). To characterize chorea's impact on everyday functioning and HRQOL and identify patterns of perception and experiences of chorea among patients, caregivers, and providers. Data from focus groups of individuals with manifest HD (n = 8 early-stage HD; n = 16 late-stage HD), individuals at-risk or prodromal HD (n = 16), family HD caregivers (n = 17), and HD clinicians (n = 25). Focus group recordings were transcribed verbatim and analysed via constant comparison to identify meaningful and salient themes of living with chorea. Global themes of chorea's impact identified included: watching for chorea, experiences of stigma, and constraints on independence and relationships. Themes distinct to specific respondent groups included: Vigilance (at risk, prodromal); adaptation to chorea (early-stage); loss of autonomy and social life (late-stage); monitoring engagement (family caregivers) and safety (clinical providers). Living with chorea significantly constrains daily functioning, interactions, and HRQOL across the HD disease spectrum. Addressing these impacts via appropriate management of chorea can potentially enhance functioning, HRQOL, and overall satisfaction for persons with HD and their families.
31417253	Curcumin-loaded nanoparticles: a novel therapeutic strategy in treatment of central nervous system disorders.	Curcumin as a hydrophobic polyphenol is extracted from the rhizome of Curcuma longa. Curcumin is widely used as a dietary spice and a topical medication for the treatment of inflammatory disorders in Asia. This compound also possesses remarkable anti-inflammatory and neuroprotective effects with the ability to pass from the blood brain barrier. Based on several pharmacological activities of curcumin, it has been introduced as an ideal candidate for different neurological disorders. Despite the pleiotropic activities of curcumin, poor solubility, rapid clearance and low stability have limited its clinical application. In recent years, nano-based drug delivery system has effectively improved the aqueous solubility and bioavailability of curcumin. In this review article, the effects of curcumin nanoparticles and their possible mechanism/s of action has been elucidated in various central nervous system (CNS)-related diseases including Parkinson's disease, Huntington disease, Alzheimer's disease, Multiple sclerosis, epilepsy and Amyotrophic Lateral Sclerosis. Furthermore, recent evidences about administration of nano-curcumin in the clinical trial phase have been described in the present review article.
23108692	A randomized, double-blind, placebo-controlled study of latrepirdine in patients with mild to moderate Huntington disease.	BACKGROUND Latrepirdine is an orally administered experimental small molecule that was initially developed as an antihistamine and subsequently was shown to stabilize mitochondrial membranes and function, which might be impaired in Huntington disease. OBJECTIVE To determine the effect of latrepirdine on cognition and global function in patients with mild to moderate Huntington disease. DESIGN Randomized, double-blind, placebo-controlled study. SETTING Sixty-four research centers in Australia, Europe, and North America. PATIENTS Four hundred three patients with mild to moderate Huntington disease and baseline cognitive impairment (Mini-Mental State Examination score, 10-26). INTERVENTION Latrepirdine (20 mg) vs matching placebo administered orally 3 times daily for 26 weeks. MAIN OUTCOME MEASURES The co-primary outcome measures were cognition as measured by the change in Mini-Mental State Examination score from baseline to week 26 and global function at week 26 as measured by the Clinician Interview-Based Impression of Change, plus carer interview, which ranges from 1 (marked improvement) to 7 (marked worsening). Secondary efficacy outcome measures included behavior, daily function, motor function, and safety. RESULTS The mean change in Mini-Mental State Examination score among participants randomized to latrepirdine (1.5-point improvement) did not differ significantly from that among participants randomized to placebo (1.3-point improvement) (P=.39). Similarly, the distribution of the Clinician Interview-Based Impression of Change, plus carer interview did not differ significantly among those randomized to latrepirdine compared with placebo (P=.84). No significant treatment effects were detected on the secondary efficacy outcome measures. The incidence of adverse events was similar between those randomized to latrepirdine (68.5%) and placebo (68.0%). CONCLUSION In patients with mild to moderate Huntington disease and cognitive impairment, treatment with latrepirdine for 6 months was safe and well tolerated but did not improve cognition or global function relative to placebo. TRIAL REGISTRATION clinicaltrials.gov Identifier: NCT00920946.
18367449	Therapeutic gene silencing delivered by a chemically modified small interfering RNA against mutant SOD1 slows amyotrophic lateral sclerosis progression.	Inherited neurodegenerative diseases, such as Huntington disease and subset of Alzheimer disease, Parkinson disease, and amyotrophic lateral sclerosis, are caused by the mutant genes that have gained undefined properties that harm cells in the nervous system, causing neurodegeneration and clinical phenotypes. Lowering the mutant gene expression is predicted to slow the disease progression and produce clinical benefit. Administration of small interfering RNA (siRNA) can silence specific genes. However, long term delivery of siRNA to silence the mutant genes, a requirement for treatment of these chronic central nervous system (CNS) diseases, remains a critical unsolved issue. Here we designed and tested a chemically stabilized siRNA against human Cu,Zn-superoxide dismutase (SOD1) in a mouse model for amyotrophic lateral sclerosis. We show that the modified siRNA has enhanced stability and retains siRNA activity. Administration of this siRNA at the disease onset by long term infusion into the CNS resulted in widespread distribution of this siRNA, knocked down the mutant SOD1 expression, slowed the disease progression, and extended the survival. These results bring RNA interference therapy one step closer to its clinical application for treatment of chronic, devastating, and fatal CNS disorders.
35618981	Recent Synergy of Nanodiamonds: Role in Brain-Targeted Drug Delivery for the Management of Neurological Disorders.	The aim of the present review article is to summarize the role of nanodiamonds in various neurological diseases. We have taken related literature of making this review article from ScienceDirect, springer, Research gate, PubMed, Sci-finder, etc. The current approaches for treating neurological conditions such as glioblastoma includes chemotherapy or combination anti-retro viral therapy for HIV (human immunodeficiency virus) or use of anti-Alzheimer drugs during cognitive impairment. These approaches can provide only symptomatic relief as they do not target the cause of the disease due to their inability to penetrate the blood brain barrier. On long-term use, they may cause CNS toxicity due to accumulation in the brain. So nanodiamonds could prove as a promising approach in the brain targeting of the bioactive and to treat many neurological disorders such as Alzheimer's disease, Parkinson's disease, brain tumor (glioblastoma), HIV, amyotrophic multiple sclerosis, Huntington disease, stroke (cerebrovascular attack), batten disease, schizophrenia, epilepsy, and bacterial infections (encephalitis, sepsis, and meningitis) due to their ability to penetrate the blood-brain barrier and owing to their excellent surface properties, i.e., nano size and high surface area, ease of functionalization, multiple drug binding, and biocompatibility; they can be useful for brain targeted drug delivery with minimal side effects.
34697770	Emerging Novel Approaches for the Enhanced Delivery of Natural Products for the Management of Neurodegenerative Diseases.	Neurodegenerative diseases (NDs) such as Alzheimer's disease, Parkinson's disease, Huntington disease, amyotrophic lateral sclerosis, and prion disease affect any part of the brain. The complete mechanism of ND is unknown, but there are some molecular mechanism and chemical process. Natural compounds have better compatibility with the human body along with lesser side effects. Moreover, several studies showed that various natural compounds have significant neuroprotective, potent antioxidant, and anti-inflammatory properties, which are effective for treating the different type of ND. In ND, natural compounds act by various mechanisms such as preventing the generation of reactive oxygen species (ROS), eliminating destructed biomolecules before their accumulation affects cell metabolism, and improving the disease conditions. But due to the presence of the blood-brain barrier (BBB) layer and unfavorable pharmacokinetic properties of natural compounds, their delivery into the brain is limited. To minimize this problem and enhance drug delivery into the brain with an effective therapeutic dose, there is a need to develop a practical novel approach. The various studies showed that nanoformulations and microneedles (MN) containing natural compounds such as quercetin, curcumin, resveratrol, chrysin, piperine, ferulic acid, huperzine A, berberine, baicalein, hesperetin, and retinoic acid effectively improved many ND. In this review, the effect of such natural drug-loaded nanoformulation and MN patches on ND management is discussed, along with their merits and demerits. This review aims to introduce different novel approaches for enhancing natural drug delivery into the brain to manage various neurodegenerative diseases.
