Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
10587981	maxo:0001001	gene therapy	treats	genetic diseases		mondo:0003847	genetic diseases				1
10587981	targeting		treats	adenosine deaminase deficiency		mondo:0003847	genetic diseases		hematopoietic stem cell		1
10587981	hematopoietic stem cell targeting		treats	chronic granulomatous disease		genetic diseases			hematopoietic stem cell		1
10587981	retrovirus-mediated gene transfer		treats	adenosine deaminase deficiency		mondo:0003847	genetic diseases		retrovirus-mediated gene transfer		1
10587981	retrovirus-mediated gene transfer		treats	chronic granulomatous disease		mondo:0003847	genetic diseases				1
10587981	introduction of drug-resistance genes		prevents	side-effects		mondo:0004992	cancer		drug-resistance genes	toxic side-effects	1
22350222	enzyme replacement		treats	metabolic abnormalities		non-infectious lung disease in ada-scid			enzyme replacement		1
22350222	haematopoietic stem cell transplant		treats	metabolic abnormalities		non-infectious lung disease in ada-scid			haematopoietic stem cell transplant	metabolic abnormalities	1
22350222	treating infectious complications		prevents	worsening of non-infectious lung disease		mondo:0007064	adenosine deaminase (ada) deficiency				1
26376800	biochemical diagnosis		treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency				1
26376800	immunological diagnosis		treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency				1
26376800	molecular diagnosis		treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency				1
26376800	maxo:0000747	hematopoietic stem cell transplantation	treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency		hematopoietic stem cells		1
26376800	enzyme replacement		treats	hp:0002721	immune deficiency	mondo:0007064	adenosine deaminase (ada) deficiency		enzyme replacement		1
26376800	biochemical diagnosis		treats	metabolic deficiency		mondo:0007064	adenosine deaminase (ada) deficiency				1
26376800	immunological diagnosis		treats	metabolic deficiency		mondo:0007064	adenosine deaminase (ada) deficiency				1
26376800	molecular diagnosis		treats	metabolic deficiency		mondo:0007064	adenosine deaminase (ada) deficiency				1
26376800	maxo:0000068	transplantation	treats	metabolic deficiency		mondo:0007064	adenosine deaminase (ada) deficiency		hematopoietic stem cell		1
26376800	enzyme replacement		treats	metabolic deficiency		mondo:0007064	adenosine deaminase (ada) deficiency		enzyme replacement		1
20039061	late-onset adenosine deaminase deficiency presenting		in	disease of the oral mucosa		mondo:0009237	heck's disease	late-onset	adenosine deaminase	benign, asymptomatic	1
20460637	bone marrow transplantation		treats	low donor stem cell chimerism		severe combined immunodeficiency			bone marrow transplantation		1
20460637	reduced intensity conditioning regimen		prevents	low donor stem cell chimerism		mondo:0015974	severe combined immunodeficiency (scid)		busulfan/fludarabine		1
20460637	maxo:0010030	bone marrow transplantation	treats	reduced long-term immune reconstitution		mondo:0015974	severe combined immunodeficiency (scid)				1
29620681	immune-modulation		treats	thrombocytopenia		immune thrombocytopenia		intravenous	immunoglobulin g		1
29620681	systemic corticosteroids		treats	hp:0001873	thrombocytopenia	mondo:0002048	immune thrombocytopenia		systemic corticosteroids		1
19337228	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase (ada) deficiency				1
34184208	lentiviral-transduced autologous cd34+ cells		treats	accumulation of toxic metabolites within lymphocytes		mondo:0007064	adenosine deaminase (ada) deficiency	carrying the ada gene	lentiviral-transduced autologous cd34+ cells carrying the ada gene		1
34184208	molecular monitoring in following b cell reconstitution		treats	low b cell numbers		mondo:0007064	adenosine deaminase (ada) deficiency				1
15032591	bone marrow transplantation		treats	near absence of circulating mature cd3+ t cells		severe combined immunodeficiency			bone marrow transplantation		1
15032591	bone marrow transplantation		treats	complete lack of gamma/delta t cells		severe combined immunodeficiency					1
15032591	bone marrow transplantation		treats	toxic accumulations of metabolites causing t cell apoptosis		severe combined immunodeficiency					1
15032591	maxo:0001001	gene therapy	treats	near absence of circulating mature cd3+ t cells		mondo:0015974	severe combined immunodeficiency (scid)		gene therapy		1
15032591	maxo:0001001	gene therapy	treats	complete lack of gamma/delta t cells		mondo:0015974	severe combined immunodeficiency (scid)				1
15032591	maxo:0001001	gene therapy	treats	toxic accumulations of metabolites causing t cell apoptosis		mondo:0015974	severe combined immunodeficiency (scid)		gene therapy		1
16522790	stem cell gene therapy		treats	adenosine deaminase deficiency							1
16037821	transfer of drug resistance genes into hematopoietic stem cells		prevents	chemotherapy-induced myelosuppression		hematopoietic stem cell disorders			drug resistance genes		1
16037821	myeloprotection		prevents	chemotherapy-induced myelosuppression		breast cancer, lymphomas, brain tumors, testicular cancer					1
16037821	selection of hscs for correction of an inherited disorder		treats	x-linked severe combined immune deficiency, adenosine deaminase deficiency, thalassemia		hematopoietic stem cell disorders					1
23812072	maxo:0000747	hematopoietic stem cell transplantation	treats	immune reconstitution		mondo:0000922	primary immunodeficiency (pid)				1
23812072	maxo:0001001	gene therapy	treats	immune reconstitution		mondo:0000922	primary immunodeficiency (pid)		gene therapy		1
23812072	gene therapy		treats	infections		mondo:0000922	primary immunodeficiency (pid)		gene therapy		1
23812072	preconditioning chemotherapy		prevents	disappearance of gene-modified cells		mondo:0000922	primary immunodeficiency (pid)	preconditioning	chemotherapy		1
23812072	usage of self-inactivating vectors		prevents	lymphoproliferative syndrome		mondo:0000922	primary immunodeficiency (pid)		self-inactivating vectors		1
27289360	ex vivo gene therapy		treats	hp:0001871	hematological disorders				gene therapy		1
9806008	maxo:0001001	gene therapy	treats	cystic fibrosis		mondo:0009061	cystic fibrosis				1
9806008	maxo:0001001	gene therapy	treats	hiv infection		mondo:0005109	hiv infection				1
17928873	retroviral-mediated gene therapy		treats	severe combined immunodeficiency-x1 disease					retroviral-mediated gene therapy		1
17928873	maxo:0001001	gene therapy	treats	adenosine deaminase deficiency				retroviral-mediated	retroviral-mediated gene therapy		1
14760277	maxo:0010030	bone marrow transplantation	treats	hp:0004430	severe combined immunodeficiency	adenosine deaminase-deficient severe combined immunodeficiency					1
22348551	maxo:0001001	gene therapy	treats	absence of adenosine deaminase		mondo:0007064	adenosine deaminase deficiency				1
21375467	development		prevents	genotoxicity		genotoxicity			safer vectors		1
21375467	safer gene therapy protocols		prevents	genotoxicity		genotoxicity			gene therapy protocols		1
21375467	integration site analysis		prevents	genotoxicity		genotoxicity					1
21375467	development		prevents	clonal expansion		genotoxicity			safer vectors		1
21375467	safer gene therapy protocols		prevents	clonal expansion		genotoxicity			gene therapy protocols		1
21375467	integration site analysis		prevents	clonal expansion		genotoxicity					1
21375467	development		prevents	hp:0001909	leukemia	genotoxicity			safer vectors		1
21375467	safer gene therapy protocols		prevents	hp:0001909	leukemia	genotoxicity			gene therapy protocols		1
21375467	integration site analysis		prevents	hp:0001909	leukemia	genotoxicity					1
21843190	bone marrow transplant		treats	hp:0001888	lymphopenia	mondo:0015974	severe combined immunodeficiency (scid)				1
21843190	bone marrow transplant		prevents	hp:0031690	opportunistic infection	mondo:0015974	severe combined immunodeficiency (scid)				1
22805442	bone marrow transplantation		treats	recurrent bronchitis		delayed-onset adenosine deaminase deficiency		with reduced intensity conditioning	reduced intensity conditioning		1
22805442	bone marrow transplantation		treats	bronchiectasia		delayed-onset adenosine deaminase deficiency		with reduced intensity conditioning	reduced intensity conditioning		1
22805442	bone marrow transplantation		treats	lymphopenia		delayed-onset adenosine deaminase deficiency		with reduced intensity conditioning	reduced intensity conditioning		1
22805442	bone marrow transplantation		treats	autoimmune thyroiditis		delayed-onset adenosine deaminase deficiency		with reduced intensity conditioning	reduced intensity conditioning		1
22805442	bone marrow transplantation		treats	neutropenia		delayed-onset adenosine deaminase deficiency		with reduced intensity conditioning	reduced intensity conditioning		1
22805442	engraftment		treats	delayed-onset adenosine deaminase deficiency							1
22805442	treatment		treats	delayed-onset adenosine deaminase deficiency				with busulfan	chebi:28901		1
22805442	treatment		treats	delayed-onset adenosine deaminase deficiency				with fludarabine	fludarabine		1
33374035	enzyme replacement therapy		treats	adenosine deaminase deficiency					enzyme replacement therapy		1
33374035	maxo:0000747	allogenic or autologous hematopoietic stem cell transplantation (hsct) with gene therapy	treats	adenosine deaminase deficiency				with gene therapy	gene therapy		1
33374035	haploidentical stem cell transplant		treats	adenosine deaminase deficiency		adenosine deaminase deficiency					1
33374035	prophylaxis		prevents	graft-versus-host disease					chebi:4027		1
35643347	enzyme replacement treatment		treats	adenosine deaminase deficiency				with adagen	adagen		1
35643347	enhanced solubilization of drug		prevents	solubility issues		mondo:0007064	adenosine deaminase deficiency				1
35643347	controlled release		prevents	rapid metabolization		mondo:0007064	adenosine deaminase deficiency		controlled release		1
35643347	reduced immunogenicity		prevents	immune response		adenosine deaminase deficiency			adenosine deaminase deficiency		1
35643347	prolonged circulation		prevents	quick elimination		mondo:0007064	adenosine deaminase deficiency				1
26602134	urine purine metabolite determination by uplc-tandem mass spectrometry		treats	hp:0034368	urolithiasis	inborn errors of purine metabolism					1
26602134	urine purine metabolite determination by uplc-tandem mass spectrometry		prevents	primary immune deficiency		inborn errors of purine metabolism					1
26602134	uplc-tandem mass spectrometry		treats	severe intellectual disability		inborn errors of purine metabolism			urine purine metabolite determination		1
26602134	urine purine metabolite determination		treats	neurological symptoms		inborn errors of purine metabolism			uplc-tandem mass spectrometry		1
11435465	ex vivo experiments		treats	tcr activation defects of t cells		mondo:0015974	severe combined immunodeficiency (scid)				1
11435465	in vivo examination		treats	severe depletion of t and b lymphocytes		mondo:0015974	severe combined immunodeficiency (scid)				1
11435465	ex vivo experiments		treats	t cell apoptosis in thymi		mondo:0015974	severe combined immunodeficiency (scid)		chebi:16335		1
11435465	ex vivo experiments		treats	defects in t and b cell development		mondo:0015974	severe combined immunodeficiency (scid)				1
29433935	maxo:0001001	gene therapy	treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency	with retroviral vector encoding the human ada cdna	retroviral vector encoding the human ada cdna		1
29433935	maxo:0001001	gene therapy	treats	impaired production and function of t, b, and nk cells		mondo:0007064	adenosine deaminase deficiency	with retroviral vector encoding the human ada cdna	retroviral vector encoding the human ada cdna		1
17614781	autoimmune thyroiditis		treats	hp:0000872	autoimmune thyroiditis	mondo:0007064	adenosine deaminase deficiency				1
17614781	acquired hypothyroidism		treats	hp:0000832	acquired hypothyroidism	mondo:0007064	adenosine deaminase deficiency				1
18597656	enzyme replacement therapy		treats	hp:0031690	opportunistic infections	mondo:0007064	adenosine deaminase (ada) deficiency		enzyme replacement therapy		1
18597656	bone marrow transplantation		treats	opportunistic infections		ada-scid					1
18597656	maxo:0001001	gene therapy	treats	hp:0031690	opportunistic infections	mondo:0007064	adenosine deaminase (ada) deficiency	using retroviral vectors	retroviral vectors		1
18597656	maxo:0001001	gene therapy	treats	hp:0031690	opportunistic infections	mondo:0007064	adenosine deaminase (ada) deficiency	recombinant adeno-associated virus-based	recombinant adeno-associated virus-based gene therapy		1
18597656	enzyme replacement therapy		treats	metabolic anomalies		mondo:0007064	adenosine deaminase (ada) deficiency		enzyme replacement therapy		1
18597656	maxo:0010030	bone marrow transplantation	treats	metabolic anomalies		mondo:0007064	adenosine deaminase (ada) deficiency				1
18597656	maxo:0001001	gene therapy	treats	metabolic anomalies		mondo:0007064	adenosine deaminase (ada) deficiency	using	retroviral vectors		1
18597656	maxo:0001001	gene therapy	treats	metabolic anomalies		mondo:0007064	adenosine deaminase (ada) deficiency	recombinant adeno-associated virus-based	recombinant adeno-associated virus-based gene therapy		1
18597656	enzyme replacement therapy		treats	multiple organ system pathology		ada-scid			enzyme replacement therapy		1
18597656	bone marrow transplantation		treats	multiple organ system pathology		ada-scid			bone marrow transplantation		1
18597656	maxo:0001001	gene therapy	treats	multiple organ system pathology		mondo:0007064	adenosine deaminase (ada) deficiency	using	retroviral vectors		1
18597656	maxo:0001001	gene therapy	treats	multiple organ system pathology		mondo:0007064	adenosine deaminase (ada) deficiency	recombinant adeno-associated virus-based	recombinant adeno-associated virus-based gene therapy		1
24488786	gene transfer into hematopoietic stem cells		treats	primary immunodeficiency diseases					gene transfer		1
24488786	development and application of new generations		prevents	hp:0002488	acute leukemias	mondo:0003778	primary immunodeficiencies	new generations of	viral vectors		1
20493398	maxo:0010030	bone marrow transplantation	treats	severe lymphopenia		mondo:0007064	adenosine deaminase (ada) deficiency				1
20493398	enzyme replacement therapy		treats	severe lymphopenia		mondo:0007064	adenosine deaminase (ada) deficiency	with peg-ada	peg-ada		1
20493398	autologous hematopoietic stem cell gene therapy		treats	severe lymphopenia		adenosine deaminase deficiency		autologous	hematopoietic stem cell gene therapy		1
9865602	t-cell-directed gene therapy		treats	ada deficiency							1
9865602	stimulation with il-4		treats	elevation of serum ige level		mondo:0007064	adenosine deaminase deficiency	with il-4	il-4		1
9865602	stimulation with il-4		treats	peripheral eosinophil count		mondo:0007064	adenosine deaminase deficiency	with il-4	il-4		1
21057082	maxo:0000747	hematopoietic stem cell transplantation	treats	accumulation of toxic metabolites		scid			hematopoietic stem cell	toxic metabolites	1
21057082	enzyme replacement therapy		treats	accumulation of toxic metabolites		mondo:0015974	severe combined immunodeficiency (scid)		pegylated bovine ada (peg-ada)		1
21057082	maxo:0000747	hematopoietic stem cell transplantation	treats	decrease in circulating lymphocytes		mondo:0015974	severe combined immunodeficiency (scid)		hematopoietic stem cell transplantation (hsct)	cd19(+)	1
21057082	enzyme replacement therapy		prevents	fatal outcome		mondo:0015974	severe combined immunodeficiency (scid)	with pegylated bovine ada (peg-ada)	pegylated bovine ada (peg-ada)	fatal outcome in early infancy	1
21057082	maxo:0000747	hematopoietic stem cell transplantation	prevents	t cell repertoires		scid			hematopoietic stem cell	narrowing	1
21057082	enzyme replacement therapy		treats	narrowing t cell repertoires		mondo:0015974	severe combined immunodeficiency (scid)		pegylated bovine ada (peg-ada)		1
11060694	treatment		treats	hp:0004430	severe combined immunodeficiency	mondo:0007064	adenosine deaminase deficiency		peg-ada		1
36464395	early detection		prevents	overdiagnosis risk		mondo:0007064	adenosine deaminase (ada) deficiency				1
15236670	haematopoietic stem cell transplantation		treats	life-threatening infections		severe combined immune deficiency			haematopoietic stem cell transplantation		1
15236670	haploidentical transplants		treats	life-threatening infections		severe combined immune deficiency			haploidentical transplants		1
15236670	retroviral gene delivery		treats	life-threatening infections		severe combined immune deficiency			retroviral gene delivery		1
15236670	ex vivo gene transfer		treats	life-threatening infections		mondo:0015974	severe combined immunodeficiency (scid)				1
28319446	bone-marrow transplant		treats	symptoms		mondo:0007064	adenosine deaminase (ada) deficiency	from a matched related donor	bone-marrow transplant	immunologic and nonimmunologic	1
28319446	ex vivo gene therapy of patient bone-marrow cd34+ cells		treats	immunologic and nonimmunologic symptoms		mondo:0007064	adenosine deaminase (ada) deficiency		gsk2696273		1
36719776	transamniotic fetal administration		prevents	inherited metabolic disorders				with human adenosine deaminase (ada)	genetically modified hematopoietic stem cells		1
36719776	transamniotic fetal administration		prevents	hemoglobinopathies					genetically modified hematopoietic stem cells	with human adenosine deaminase (ada)	1
36719776	transamniotic fetal administration of genetically modified hematopoietic stem cells		prevents	hp:0002721	immune deficiency			with human adenosine deaminase (ada)	chebi:39048		1
10048399	autologous lymphocytes transduced with a human ada gene		treats	adenosine deaminase deficiency		mondo:0015974	severe combined immunodeficiency (scid)				1
24471251	in vivo modification		treats	gene-related diseases							1
24471251	ex vivo modification		treats	gene-related diseases							1
24471251	gene transfer protocols		treats	diseases		gene-related		with retrovirus	retrovirus	gene-related	1
24471251	gene transfer protocols		treats	gene-related diseases				with adenovirus	adenovirus		1
24471251	gene transfer protocols		treats	gene-related diseases		n/a		with adeno-associated virus	adeno-associated virus	n/a	1
31261096	newborn screening		prevents	increased risk of infections		mondo:0015974	severe combined immunodeficiency (scid)				1
31261096	protective isolation		prevents	increased risk of infections		mondo:0015974	severe combined immunodeficiency (scid)				1
31261096	initiation of prophylactic antimicrobials		prevents	increased risk of infections		mondo:0015974	severe combined immunodeficiency (scid)	prophylactic	chebi:33281		1
31261096	blood product transfusions		prevents	increased risk of infections		severe combined immunodeficiency		caution with	blood product		1
